city,level,index,pollutant,stations
Chennai,Satisfactory,62,"O3, CO",7
Chhapra,Satisfactory,62,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittorgarh,Moderate,148,PM10,1
Coimbatore,Good,44,SO2,1
Cuttack,Satisfactory,66,O3,1
Dausa,Moderate,200,PM10,1
Davanagere,Satisfactory,52,PM10,1
Dehradun,Moderate,128,PM10,1
Delhi,Poor,225,"PM10, PM2.5",38
Dhanbad,Moderate,129,CO,1
Dharuhera,Moderate,188,PM10,1
Dharwad,Satisfactory,79,PM10,1
Dholpur,Moderate,188,PM10,1
Dhule,Moderate,128,PM10,1
Dungarpur,Moderate,111,PM10,1
Durgapur,Satisfactory,66,"O3, PM10",2
Eloor,Satisfactory,75,CO,1
Faridabad,Poor,212,"PM10, PM2.5",3
Fatehabad,Poor,242,PM2.5,1
Firozabad,Satisfactory,77,"PM10, PM2.5",2
Gadag,Good,49,O3,1
Gandhinagar,Satisfactory,59,PM10,1
Gangtok,Good,43,O3,1
Gaya,Satisfactory,55,"O3, NO2",3
Ghaziabad,Moderate,183,PM10,4
Gorakhpur,Satisfactory,72,PM2.5,1
Greater Noida,Poor,258,PM10,2
Gummidipoondi,Satisfactory,64,PM10,1
Gurugram,Moderate,189,"CO, PM10",3
Guwahati,Satisfactory,64,"PM10, PM2.5",4
Gwalior,Moderate,143,"O3, PM10, PM2.5",4
Hajipur,Satisfactory,84,PM10,1
Haldia,Good,46,O3,1
Hanumangarh,Moderate,195,PM2.5,1
Hapur,Moderate,140,PM10,1
Haveri,Good,37,O3,1
Hisar,Poor,227,PM2.5,1
Howrah,Good,47,"PM10, PM2.5",3
Hubballi,Satisfactory,60,PM10,2
Hyderabad,Satisfactory,59,"PM10, PM2.5",5
Indore,Satisfactory,68,"PM10, PM2.5",4
Jabalpur,Moderate,136,O3,4
Jaipur,Moderate,158,PM10,6
Jaisalmer,Satisfactory,96,PM10,1
Jalandhar,Moderate,129,PM10,1
Jalgaon,Satisfactory,97,PM10,1
Jalna,Satisfactory,76,PM10,1
Jalore,Moderate,107,PM10,1
Jhalawar,Moderate,146,PM10,1
Jhansi,Satisfactory,76,O3,1
Jhunjhunu,Moderate,150,PM10,1
Jind,Poor,201,PM2.5,1
Jodhpur,Moderate,144,PM10,5
Kaithal,Moderate,169,PM10,1
Kalaburagi,Satisfactory,53,PM10,1
Kalyan,Moderate,104,PM10,1
Kannur,Satisfactory,71,PM2.5,1
Kanpur,Moderate,107,"O3, PM10",3
Karauli,Moderate,150,PM10,1
Karnal,Moderate,163,PM2.5,1
Karwar,Good,35,PM10,1
Kashipur,Moderate,124,PM2.5,1
Katihar,Satisfactory,57,CO,1
Keonjhar,Satisfactory,93,PM10,1
Khanna,Moderate,123,PM2.5,1
Khurja,Satisfactory,86,PM2.5,1
Kishanganj,Satisfactory,94,PM10,1
Kohima,Satisfactory,71,PM2.5,1
Kolhapur,Moderate,108,PM10,1
Kolkata,Good,48,O3,7
Kollam,Moderate,165,PM2.5,1
Koppal,Satisfactory,60,CO,1
Korba,Satisfactory,68,NO2,1
Kota,Moderate,163,"PM10, PM2.5",3
Kunjemura,Satisfactory,76,PM10,1
Kurukshetra,Poor,202,PM2.5,1
Latur,Satisfactory,66,O3,1
Lucknow,Moderate,118,"PM10, PM2.5",6
Ludhiana,Moderate,167,PM2.5,1
Madikeri,Good,35,O3,1
Mahad,Satisfactory,55,PM10,1
Malegaon,Moderate,106,PM10,1
Mandi Gobindgarh,Moderate,146,PM2.5,1
Mandideep,Moderate,117,PM10,1
Mandikhera,Moderate,127,PM10,1
Manesar,Moderate,173,PM2.5,1
Mangalore,Good,48,PM10,1
Meerut,Moderate,153,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,66,PM10,1
Moradabad,Moderate,116,PM10,6
Mumbai,Satisfactory,77,"NO2, PM10, PM2.5",23
Munger,Satisfactory,74,CO,1
Muzaffarnagar,Poor,220,PM10,1
Muzaffarpur,Satisfactory,66,"O3, PM2.5",2
Mysuru,Good,49,O3,1
Nagaon,Satisfactory,89,PM2.5,1
Nagaur,Moderate,142,PM10,1
Nagpur,Satisfactory,81,"O3, PM10",3
Naharlagun,Good,25,PM2.5,1
Nalbari,Satisfactory,85,PM10,1
Nanded,Moderate,163,O3,1
Nandesari,Moderate,117,PM10,1
Narnaul,Moderate,119,PM10,1
Nashik,Satisfactory,66,"O3, PM10",4
Navi Mumbai,Moderate,103,"CO, PM10",6
Nayagarh,Moderate,144,PM10,1
Noida,Poor,229,PM10,3
Ooty,Satisfactory,94,PM10,1
Pali,Moderate,142,PM10,1
Palkalaiperur,Good,42,PM10,1
Palwal,Moderate,140,PM10,1
Panchkula,Poor,235,PM2.5,1
Panipat,Satisfactory,92,PM2.5,1
Parbhani,Moderate,156,O3,1
Patiala,Moderate,141,PM2.5,1
Patna,Moderate,106,PM10,6
Pimpri-Chinchwad,Moderate,167,"O3, PM10",3
Pithampur,Moderate,119,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Satisfactory,67,"PM10, PM2.5",3
Puducherry,Satisfactory,53,O3,1
Pune,Moderate,103,"O3, NO2, PM10",7
Raichur,Moderate,102,CO,1
Raipur,Good,31,"CO, NO2, PM10",3
Rairangpur,Satisfactory,59,PM10,1
Rajamahendravaram,Satisfactory,55,O3,1
Rajgir,Good,34,O3,1
Rajsamand,Satisfactory,76,PM10,1
Ramanagara,Good,44,PM2.5,1
Ramanathapuram,Satisfactory,65,PM10,1
Ratlam,Moderate,130,PM10,1
Rishikesh,Moderate,115,PM10,1
Rohtak,Moderate,200,PM2.5,1
Rourkela,Moderate,103,"PM10, PM2.5",2
Rupnagar,Moderate,187,PM2.5,1
Sagar,Moderate,106,"O3, PM10",2
Saharsa,Satisfactory,52,CO,1
Salem,Satisfactory,60,SO2,1
Samastipur,Good,42,PM10,1
Sangli,Satisfactory,63,PM10,1
Satna,Good,47,PM10,1
Sawai Madhopur,Moderate,196,PM10,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Moderate,160,PM10,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Moderate,139,PM2.5,1
Sirohi,Satisfactory,83,O3,1
Sirsa,Moderate,165,PM2.5,1
Sivasagar,Satisfactory,69,PM10,1
Solapur,Satisfactory,98,"O3, PM10",3
Sri Ganganagar,Very Poor,302,PM10,1
Suakati,Moderate,114,PM10,1
Surat,Good,29,NO2,1
Talcher,Satisfactory,56,PM10,1
Tensa,Satisfactory,89,PM10,1
Thane,Satisfactory,70,PM10,3
Thiruvananthapuram,Good,45,PM10,1
Thoothukudi,Satisfactory,91,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Good,49,O3,1
Tumakuru,Moderate,114,PM10,1
Udaipur,Moderate,111,PM10,1
Udupi,Good,49,CO,1
Ulhasnagar,Satisfactory,94,O3,1
Vapi,Good,49,PM10,1
Varanasi,Good,29,"O3, SO2, PM10",3
Vatva,Satisfactory,93,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,68,"O3, PM10",4
Virar,Satisfactory,68,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Good,40,PM10,1
Yamuna Nagar,Moderate,190,PM2.5,1
