city,level,index,pollutant,stations
Pimpri-Chinchwad,Satisfactory,66,"CO, PM10, PM2.5",4
Pithampur,Moderate,124,PM2.5,1
Pratapgarh,Satisfactory,72,PM10,1
Prayagraj,Moderate,106,"PM10, PM2.5",3
Puducherry,Good,38,O3,1
Pune,Satisfactory,70,"CO, NO2, PM2.5",7
Purnia,Satisfactory,85,PM2.5,1
Raichur,Moderate,107,CO,1
Raipur,Moderate,104,"PM10, PM2.5",4
Rairangpur,Moderate,151,PM2.5,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Moderate,184,PM2.5,1
Rajsamand,Satisfactory,66,O3,1
Ramanagara,Good,49,O3,1
Ramanathapuram,Good,33,PM10,1
Ranipet,Moderate,158,CO,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Satisfactory,74,PM2.5,1
Rohtak,Poor,228,PM2.5,1
Rourkela,Moderate,139,"PM10, PM2.5",2
Rupnagar,Moderate,136,PM2.5,1
Sagar,Moderate,119,"O3, PM10",2
Samastipur,Satisfactory,99,CO,1
Sangli,Good,41,PM10,1
Sasaram,Satisfactory,60,CO,1
Satna,Satisfactory,51,PM10,1
Sawai Madhopur,Moderate,103,PM10,1
Shivamogga,Good,42,PM10,1
Sikar,Moderate,117,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,60,PM10,1
Singrauli,Poor,217,PM2.5,1
Sirohi,Satisfactory,61,PM10,1
Sirsa,Moderate,111,PM2.5,1
Sivasagar,Good,50,PM10,1
Siwan,Moderate,155,NO2,1
Solapur,Satisfactory,65,"PM10, PM2.5",3
Sonipat,Poor,272,PM2.5,1
Sri Ganganagar,Poor,206,PM2.5,1
Suakati,Moderate,133,PM2.5,1
Surat,Moderate,133,PM2.5,1
Talcher,Moderate,193,PM2.5,1
Tensa,Moderate,147,PM2.5,1
Thane,Satisfactory,81,"CO, PM10",3
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Good,45,"NO2, PM10",2
Thoothukudi,Good,49,PM10,1
Thrissur,Good,31,PM10,1
Tiruchirappalli,Good,30,PM10,1
Tirupati,Satisfactory,58,PM2.5,2
Tirupur,Satisfactory,62,PM10,1
Tonk,Poor,202,PM10,1
Tumakuru,Good,42,PM10,1
Udaipur,Moderate,105,PM10,1
Udupi,Good,32,CO,1
Ujjain,Moderate,137,NO2,1
Ulhasnagar,Satisfactory,97,PM10,1
Vapi,Satisfactory,95,PM2.5,1
Varanasi,Satisfactory,86,"PM10, PM2.5",4
Vatva,Moderate,103,PM10,1
Vellore,Good,49,PM10,1
Vijayapura,Good,40,PM10,1
Vijayawada,Satisfactory,77,PM10,3
Virar,Satisfactory,82,PM10,1
Virudhunagar,Good,31,PM10,1
Visakhapatnam,Moderate,180,PM10,1
Vrindavan,Moderate,144,PM10,1
Yadgir,Good,28,PM2.5,1
Yamuna Nagar,Moderate,196,PM2.5,1
