city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Satisfactory,57,"PM10, PM2.5",3
Ahmedabad,Moderate,108,"PM10, PM2.5",8
Ajmer,Satisfactory,82,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Good,26,O3,1
Ambala,Good,34,PM10,1
Amritsar,Good,42,PM10,1
Bagalkot,Good,27,PM10,1
Baghpat,Satisfactory,53,CO,1
Bahadurgarh,Good,42,PM2.5,1
Ballabgarh,Satisfactory,55,O3,1
Bathinda,Good,24,PM10,1
Bengaluru,Satisfactory,54,"CO, PM10",8
Bettiah,Satisfactory,65,PM10,1
Bhiwadi,Satisfactory,98,PM10,1
Bhiwani,Satisfactory,70,O3,1
Bhopal,Satisfactory,63,PM10,1
Bihar Sharif,Satisfactory,85,NO2,1
Bulandshahr,Good,42,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Good,36,CO,1
Chandrapur,Good,30,PM10,2
Charkhi Dadri,Satisfactory,52,PM10,1
Chennai,Satisfactory,59,"CO, PM10",7
Chikkaballapur,Satisfactory,53,PM10,1
Chikkamagaluru,Good,29,CO,1
Damoh,Good,19,PM2.5,1
Darbhanga,Good,29,PM2.5,1
Delhi,Satisfactory,68,"NO2, PM10, PM2.5",35
Dewas,Satisfactory,87,PM10,1
Dharuhera,Satisfactory,72,PM2.5,1
Durgapur,Good,24,PM10,1
Faridabad,Satisfactory,66,"O3, PM10",3
Fatehabad,Satisfactory,66,O3,1
Firozabad,Good,24,O3,1
Gandhinagar,Moderate,108,"PM10, PM2.5",3
Gaya,Satisfactory,86,PM2.5,1
Ghaziabad,Satisfactory,65,"CO, PM10",4
Gorakhpur,Good,21,PM2.5,1
Greater Noida,Satisfactory,52,PM10,2
Gurugram,Satisfactory,68,"PM10, PM2.5",3
Guwahati,Good,47,SO2,2
Gwalior,Satisfactory,56,PM10,2
Hajipur,Satisfactory,75,O3,1
Haldia,Good,36,CO,1
Hapur,Satisfactory,69,CO,1
Hassan,Good,35,NO2,1
Howrah,Good,33,"CO, PM10",3
Hubballi,Good,33,O3,1
Hyderabad,Good,33,"CO, NO2, PM2.5",5
Indore,Satisfactory,100,PM10,1
Jabalpur,Good,47,CO,1
Jaipur,Satisfactory,69,PM10,3
Jalandhar,Good,29,PM2.5,1
Jind,Good,42,PM2.5,1
Jodhpur,Moderate,148,PM2.5,1
Kaithal,Satisfactory,75,CO,1
Kalaburgi,Good,26,O3,1
Kalyan,Satisfactory,55,CO,1
Kannur,Good,37,NO2,1
Kanpur,Good,40,"PM10, PM2.5",3
Karnal,Satisfactory,52,PM10,1
Katni,Good,44,CO,1
Khanna,Good,47,PM10,1
Kochi,Satisfactory,81,PM2.5,1
Kohima,Good,33,SO2,1
Kolkata,Good,32,"O3, CO, PM10",7
Kollam,Satisfactory,62,PM10,1
Koppal,Good,48,O3,1
Kota,Satisfactory,93,PM2.5,1
Kozhikode,Satisfactory,85,CO,1
Kurukshetra,Good,31,PM2.5,1
Lucknow,Satisfactory,53,"O3, CO, PM2.5",6
Ludhiana,Satisfactory,58,PM10,1
Maihar,Good,47,PM2.5,1
Mandi Gobindgarh,Good,30,CO,1
Mandideep,Satisfactory,60,PM10,1
Mandikhera,Satisfactory,55,O3,1
Manesar,Satisfactory,61,PM2.5,1
Manglore,Satisfactory,69,PM10,1
Medikeri,Good,21,CO,1
Meerut,Satisfactory,57,"O3, CO, PM10",3
Moradabad,Good,48,CO,1
Motihari,Good,45,O3,1
Mumbai,Satisfactory,78,"O3, PM10, PM2.5",16
Muzaffarnagar,Satisfactory,71,CO,1
Mysuru,Good,36,PM10,1
Nagpur,Satisfactory,83,O3,1
Naharlagun,Good,35,SO2,1
Narnaul,Moderate,103,PM10,1
Nashik,Good,41,PM10,1
Navi Mumbai,Good,48,PM10,3
Noida,Satisfactory,64,"O3, PM10",4
Pali,Moderate,127,PM2.5,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Good,36,O3,1
Panipat,Satisfactory,58,PM10,1
Patiala,Good,32,PM10,1
Patna,Satisfactory,62,"O3, PM10",5
Pithampur,Satisfactory,65,PM2.5,1
Puducherry,Good,49,PM10,1
Pune,Moderate,104,"CO, PM10",2
Raichur,Good,29,PM10,1
Rajamahendravaram,Good,35,CO,1
Ramanagara,Good,32,PM10,1
Ratlam,Satisfactory,89,PM10,1
Rohtak,Satisfactory,99,O3,1
Rupnagar,Satisfactory,77,PM10,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,13,SO2,1
Shivamogga,Good,32,PM10,1
Siliguri,Good,41,PM10,1
Singrauli,Satisfactory,68,PM10,1
Sirsa,Satisfactory,79,O3,1
Solapur,Good,32,O3,1
Sonipat,Moderate,110,PM10,1
Srinagar,Satisfactory,64,PM10,1
Talcher,Moderate,103,CO,1
Thane,Satisfactory,59,PM10,1
Thiruvananthapuram,Satisfactory,74,CO,2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,39,O3,1
Udaipur,Moderate,119,PM10,1
Udupi,Satisfactory,79,CO,1
Ujjain,Moderate,138,PM10,1
Vapi,Moderate,130,O3,1
Varanasi,Good,47,PM10,3
Vatva,Moderate,138,PM2.5,1
Visakhapatnam,Satisfactory,54,PM10,1
Yadgir,Good,30,O3,1
Yamunanagar,Satisfactory,58,PM10,1
