city,level,index,pollutant,stations
Agra,Very Poor,337,PM2.5,1
Ajmer,Moderate,124,PM10,1
Amaravati,Poor,201,PM2.5,1
Amritsar,Poor,260,PM2.5,1
Aurangabad,Moderate,180,PM2.5,1
Bengaluru,Satisfactory,93,"O3, PM2.5",5
Chandrapur,Moderate,143,"O3, PM2.5",2
Chennai,Moderate,155,PM2.5,3
Delhi,Very Poor,318,"PM10, PM2.5",16
Dewas,Moderate,118,O3,1
Faridabad,Very Poor,309,PM2.5,1
Gaya,Poor,259,PM2.5,1
Ghaziabad,Severe,416,PM2.5,1
Gurgaon,Poor,263,PM2.5,1
Haldia,Poor,233,PM10,1
Hyderabad,Moderate,137,"PM10, PM2.5",6
Jaipur,Moderate,169,"PM10, PM2.5",2
Jodhpur,Very Poor,301,PM2.5,1
Kanpur,Severe,410,PM2.5,1
Kota,Moderate,153,PM10,1
Lucknow,Very Poor,396,PM2.5,3
Ludhiana,Poor,229,PM2.5,1
Mandideep,Moderate,200,PM2.5,1
Moradabad,Very Poor,303,PM2.5,1
Mumbai,Moderate,193,PM2.5,1
Muzaffarpur,Severe,407,PM2.5,1
Nagpur,Moderate,162,PM2.5,1
Nashik,Poor,221,O3,1
Navi Mumbai,Moderate,122,PM10,1
Noida,Poor,287,PM2.5,2
Pali,Poor,206,PM2.5,1
Panchkula,Poor,220,PM2.5,1
Patna,Very Poor,366,PM2.5,1
Pithampur,Moderate,156,O3,1
Pune,Satisfactory,94,PM10,1
Rajamahendravara,Poor,297,PM2.5,1
Rohtak,Very Poor,312,PM2.5,1
Singrauli,Poor,290,PM2.5,1
Solapur,Moderate,161,O3,1
Thane,Moderate,190,PM10,1
Thiruvananthapuram,Satisfactory,66,PM2.5,1
Tirupati,Poor,230,PM2.5,1
Udaipur,Moderate,200,PM2.5,1
Ujjain,Poor,213,PM2.5,1
Varanasi,Severe,439,PM2.5,1
Vijayawada,Moderate,129,PM2.5,1
Visakhapatnam,Very Poor,304,PM2.5,1
