city,level,index,pollutant,stations
Jalore,Poor,201,PM10,1
Jhalawar,Moderate,134,PM2.5,1
Jhansi,Moderate,146,PM10,1
Jhunjhunu,Poor,256,PM2.5,1
Jind,Poor,228,PM2.5,1
Jodhpur,Moderate,124,"O3, PM10",4
Kadapa,Moderate,118,PM2.5,1
Kaithal,Poor,256,PM2.5,1
Kalaburagi,Satisfactory,74,O3,2
Kannur,Satisfactory,55,PM10,1
Kanpur,Poor,251,PM2.5,3
Karauli,Satisfactory,99,PM2.5,1
Karnal,Very Poor,310,PM2.5,1
Karwar,Moderate,190,PM2.5,1
Kashipur,Moderate,121,PM10,1
Katihar,Very Poor,354,PM2.5,1
Katni,Poor,225,PM2.5,1
Keonjhar,Poor,275,PM2.5,1
Khanna,Moderate,157,PM2.5,1
Khurja,Poor,209,PM2.5,1
Kishanganj,Moderate,169,PM10,1
Kochi,Satisfactory,100,PM10,1
Kohima,Satisfactory,81,SO2,1
Kolar,Satisfactory,85,PM10,1
Kolhapur,Poor,241,"O3, PM10",2
Kolkata,Moderate,199,PM2.5,7
Kollam,Moderate,117,PM2.5,1
Koppal,Satisfactory,100,CO,1
Korba,Satisfactory,66,PM10,2
Kota,Poor,258,PM2.5,3
Kunjemura,Moderate,131,PM10,1
Kurukshetra,Poor,277,PM2.5,1
Latur,Moderate,132,PM2.5,1
Lucknow,Poor,284,PM2.5,5
Ludhiana,Poor,251,PM2.5,1
Madikeri,Good,35,CO,1
Mahad,Moderate,180,PM2.5,1
Maihar,Satisfactory,69,PM10,1
Mandi Gobindgarh,Poor,225,PM2.5,1
Mandideep,Satisfactory,100,PM10,1
Mandikhera,Moderate,128,PM10,1
Manesar,Poor,211,PM2.5,1
Mangalore,Satisfactory,76,PM10,1
Meerut,Poor,282,"PM10, PM2.5",3
Moradabad,Moderate,153,"PM10, PM2.5",6
Motihari,Poor,227,PM2.5,1
Mumbai,Moderate,189,PM2.5,28
Munger,Poor,201,PM2.5,1
Muzaffarnagar,Very Poor,306,PM2.5,1
Muzaffarpur,Very Poor,335,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Moderate,124,PM10,1
Nagaur,Moderate,175,PM10,1
Nagpur,Moderate,114,"PM10, PM2.5",4
Nalbari,Poor,203,PM2.5,1
Narnaul,Moderate,133,PM10,1
Nashik,Moderate,117,PM2.5,4
Navi Mumbai,Poor,201,PM2.5,7
Nayagarh,Moderate,156,PM2.5,1
Noida,Very Poor,376,"PM10, PM2.5",4
Ooty,Satisfactory,52,PM10,1
Pali,Moderate,160,PM2.5,1
Palwal,Moderate,114,PM10,1
Panchkula,Moderate,125,PM2.5,1
Panipat,Moderate,172,PM10,1
Parbhani,Moderate,185,PM2.5,1
Patiala,Moderate,185,PM2.5,1
Patna,Very Poor,324,"PM10, PM2.5",6
Pithampur,Moderate,141,PM2.5,1
Pratapgarh,Moderate,105,PM10,1
Prayagraj,Moderate,170,"PM10, PM2.5",3
Puducherry,Poor,204,PM2.5,1
Pune,Poor,211,"O3, PM2.5",8
Purnia,Poor,246,PM2.5,1
Raichur,Moderate,167,PM10,1
Raipur,Moderate,137,"PM10, PM2.5",4
Rairangpur,Poor,232,PM2.5,1
Rajamahendravaram,Poor,283,PM2.5,1
Rajgir,Poor,296,PM2.5,1
Rajsamand,Moderate,114,PM2.5,1
Ramanathapuram,Moderate,127,PM2.5,1
Ratlam,Satisfactory,100,PM10,1
Rishikesh,Satisfactory,63,PM2.5,1
Rohtak,Very Poor,307,PM2.5,1
Rourkela,Moderate,139,PM2.5,3
Rupnagar,Very Poor,325,PM2.5,1
Sagar,Moderate,165,"PM10, PM2.5",2
Saharsa,Very Poor,336,PM2.5,1
Salem,Moderate,126,PM2.5,1
Samastipur,Moderate,196,PM2.5,1
Sangli,Poor,209,PM2.5,1
Sasaram,Poor,229,PM2.5,1
Satna,Satisfactory,82,O3,1
Sawai Madhopur,Moderate,178,PM10,1
Shillong,Satisfactory,56,"O3, PM10",2
Shivamogga,Satisfactory,59,PM10,1
Sikar,Poor,214,PM10,1
Silchar,Good,41,PM10,1
Siliguri,Satisfactory,74,PM10,1
Sirohi,Moderate,106,PM10,1
Sirsa,Poor,208,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,192,PM2.5,1
Solapur,Moderate,156,"PM10, PM2.5",3
Sonipat,Very Poor,306,PM2.5,1
Sri Ganganagar,Very Poor,371,PM10,1
Suakati,Poor,214,O3,1
Surat,Moderate,110,PM10,1
Talcher,Very Poor,346,PM2.5,1
Tensa,Moderate,105,PM10,1
Thane,Moderate,177,PM10,3
Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2
Thoothukudi,Satisfactory,76,PM10,1
Tirupati,Moderate,186,PM2.5,2
Tirupur,Moderate,102,PM10,1
Tonk,Poor,230,PM2.5,1
Tumakuru,Moderate,180,PM10,1
Tumidih,Moderate,120,PM10,1
Udaipur,Moderate,174,PM2.5,1
Udupi,Satisfactory,58,PM10,1
Ujjain,Moderate,169,PM2.5,1
Ulhasnagar,Poor,229,PM2.5,1
Vapi,Poor,224,PM2.5,1
Varanasi,Moderate,108,PM10,4
Vatva,Satisfactory,89,PM10,1
Vellore,Poor,235,PM2.5,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,87,PM10,2
Visakhapatnam,Poor,261,PM2.5,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Moderate,162,PM2.5,1
Yamuna Nagar,Moderate,181,PM2.5,1
