city,level,index,pollutant,stations
Agartala,Good,48,SO2,1
Agra,Good,43,"PM10, PM2.5",6
Ahmedabad,Satisfactory,60,"CO, NO2, PM2.5",7
Ahmednagar,Good,37,PM10,1
Ajmer,Satisfactory,73,PM10,1
Akola,Good,29,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Good,31,CO,1
Ambala,Satisfactory,81,PM2.5,1
Amravati,Good,20,PM10,2
Amritsar,Satisfactory,73,PM10,1
Anantapur,Satisfactory,73,PM10,1
Angul,Good,29,CO,1
Ankleshwar,Good,42,CO,1
Ariyalur,Good,42,PM10,1
Arrah,Satisfactory,51,PM10,1
Asansol,Satisfactory,56,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,86,PM10,1
Aurangabad (Maharashtra),Good,34,PM10,2
Baddi,Satisfactory,95,PM2.5,1
Badlapur,Good,36,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,91,PM10,1
Bahadurgarh,Satisfactory,95,PM10,1
Balasore,Good,30,O3,1
Ballabgarh,Satisfactory,85,PM10,1
Banswara,Good,31,PM10,1
Baran,Good,48,O3,1
Barbil,Good,33,O3,1
Bareilly,Good,24,"SO2, PM10",2
Baripada,Satisfactory,68,O3,1
Barmer,Good,42,O3,1
Barrackpore,Good,42,PM10,1
Bathinda,Moderate,119,PM2.5,1
Belapur,Good,43,NO2,1
Belgaum,Satisfactory,51,CO,1
Bengaluru,Satisfactory,55,PM10,11
Bhagalpur,Satisfactory,52,"CO, PM2.5",2
Bharatpur,Good,46,CO,1
Bhilai,Good,30,"CO, PM10, PM2.5",3
Bhilwara,Good,47,PM10,1
Bhiwadi,Moderate,177,PM10,2
Bhiwandi,Good,44,PM10,1
Bhiwani,Satisfactory,56,PM10,1
Bhopal,Satisfactory,63,"NO2, PM10",3
Bhubaneswar,Good,41,O3,1
Bikaner,Satisfactory,94,PM10,1
Bilaspur,Good,47,CO,1
Boisar,Good,29,PM2.5,1
Bulandshahr,Satisfactory,92,PM10,1
Bundi,Good,50,PM10,1
Buxar,Good,48,PM2.5,1
Byasanagar,Good,42,O3,1
Chandigarh,Satisfactory,84,"PM10, PM2.5",3
Chandrapur,Good,32,O3,1
Charkhi Dadri,Satisfactory,80,PM2.5,1
Chennai,Satisfactory,95,"PM10, PM2.5",7
Chhal,Good,26,CO,1
Chhapra,Satisfactory,57,SO2,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,37,PM10,1
