city,level,index,pollutant,stations
Gandhinagar,Satisfactory,55,"SO2, PM10",3
Gaya,Poor,201,PM2.5,3
Ghaziabad,Moderate,108,"CO, PM10, PM2.5",3
Gorakhpur,Satisfactory,83,PM2.5,1
Greater Noida,Satisfactory,72,PM10,2
Gummidipoondi,Good,30,PM10,1
Gurugram,Moderate,106,"PM10, PM2.5",2
Guwahati,Poor,238,PM2.5,2
Gwalior,Good,49,O3,1
Hajipur,Moderate,109,PM10,1
Haldia,Poor,206,PM2.5,1
Hapur,Moderate,112,PM2.5,1
Hassan,Satisfactory,95,PM10,1
Hisar,Moderate,112,PM2.5,1
Howrah,Poor,230,PM2.5,3
Hubballi,Moderate,123,PM2.5,1
Hyderabad,Satisfactory,65,"NO2, PM10, PM2.5",6
Indore,Moderate,127,PM2.5,1
Jabalpur,Poor,232,PM2.5,1
Jaipur,Good,49,O3,1
Jalandhar,Satisfactory,69,PM10,1
Jodhpur,Satisfactory,82,PM2.5,1
Kaithal,Satisfactory,58,PM2.5,1
Kalyan,Poor,244,PM2.5,1
Kannur,Moderate,116,PM2.5,1
Kanpur,Satisfactory,89,"NO2, PM10, PM2.5",3
Karnal,Satisfactory,70,PM2.5,1
Katihar,Very Poor,336,PM2.5,1
Katni,Moderate,174,PM2.5,1
Khanna,Satisfactory,82,CO,1
Kishanganj,Very Poor,349,PM2.5,1
Kochi,Moderate,118,PM2.5,1
Kohima,Satisfactory,55,PM10,1
Kolkata,Poor,228,PM2.5,7
Kollam,Moderate,109,PM10,1
Koppal,Satisfactory,86,O3,1
Kota,Moderate,101,PM2.5,1
Kozhikode,Good,48,PM10,1
Kurukshetra,Satisfactory,67,PM2.5,1
Lucknow,Satisfactory,99,"PM10, PM2.5",6
Ludhiana,Good,36,NO2,1
Madikeri,Satisfactory,69,PM10,1
Maihar,Good,49,PM2.5,1
Mandi Gobindgarh,Satisfactory,52,PM10,1
Mandideep,Moderate,107,PM2.5,1
Mandikhera,Satisfactory,61,CO,1
Manesar,Moderate,103,PM10,1
Manglore,Good,48,PM2.5,1
Meerut,Moderate,119,PM2.5,3
Moradabad,Satisfactory,66,PM2.5,3
Motihari,Moderate,135,PM2.5,1
Mumbai,Moderate,134,PM2.5,16
Munger,Very Poor,344,PM2.5,1
Muzaffarnagar,Moderate,168,PM2.5,1
Muzaffarpur,Moderate,188,PM2.5,3
Mysuru,Satisfactory,54,PM10,1
Nagpur,Moderate,102,CO,1
Naharlagun,Poor,229,O3,1
Narnaul,Good,49,NO2,1
Nashik,Satisfactory,82,PM10,1
Navi Mumbai,Moderate,170,PM2.5,2
Noida,Satisfactory,84,"PM10, PM2.5",4
Pali,Satisfactory,69,PM2.5,1
Palwal,Good,45,PM10,1
Panchkula,Satisfactory,88,PM2.5,1
Panipat,Satisfactory,96,PM10,1
Patiala,Good,47,PM10,1
Patna,Moderate,196,"PM10, PM2.5",6
Pithampur,Moderate,123,PM10,1
Prayagraj,Satisfactory,82,PM2.5,2
Puducherry,Good,36,PM10,1
Pune,Satisfactory,94,"SO2, PM2.5",2
Purnia,Very Poor,350,PM2.5,1
Raichur,Satisfactory,78,PM10,1
Rajamahendravaram,Moderate,111,O3,1
Rajgir,Poor,259,PM2.5,1
Ramanagara,Good,43,PM10,1
Ratlam,Satisfactory,63,PM2.5,1
Rohtak,Moderate,157,CO,1
Rupnagar,Good,31,CO,1
Sagar,Good,46,PM2.5,1
Saharsa,Moderate,193,PM2.5,1
Sasaram,Poor,282,PM2.5,1
Satna,Good,49,PM10,1
Shillong,Good,35,PM2.5,1
Shivamogga,Good,50,PM10,1
Singrauli,Poor,215,PM2.5,1
Sirsa,Good,48,PM10,1
Siwan,Poor,261,PM2.5,1
Sonipat,Satisfactory,80,PM10,1
Srinagar,Moderate,154,PM10,1
Talcher,Moderate,165,PM2.5,1
Thane,Moderate,165,PM10,1
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Good,24,PM10,1
Thrissur,Satisfactory,89,PM10,1
Tirupati,Good,44,CO,1
Udaipur,Moderate,164,PM2.5,1
Ujjain,Moderate,137,PM10,1
Vapi,Moderate,158,PM2.5,1
Varanasi,Moderate,102,PM2.5,4
Vatva,Moderate,103,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Poor,241,PM2.5,1
Vrindavan,Good,48,PM2.5,1
Yadgir,Satisfactory,63,PM10,1
