city,level,index,pollutant,stations
Agartala,Good,28,PM2.5,1
Agra,Satisfactory,59,"SO2, PM10, PM2.5",5
Ahmedabad,Satisfactory,52,"O3, PM10",8
Ahmednagar,Good,43,PM10,1
Ajmer,Satisfactory,66,PM10,1
Akola,Good,47,PM10,1
Alwar,Good,49,PM10,1
Amaravati,Good,33,PM10,1
Ambala,Satisfactory,75,PM2.5,1
Amravati,Good,46,PM10,2
Amritsar,Satisfactory,90,PM10,1
Angul,Satisfactory,54,CO,1
Ankleshwar,Satisfactory,64,SO2,1
Araria,Good,46,PM2.5,1
Ariyalur,Good,40,PM10,1
Arrah,Good,50,CO,1
Asansol,Good,42,"NO2, PM2.5",4
Aurangabad (Bihar),Good,25,CO,1
Aurangabad (Maharashtra),Good,46,"PM10, PM2.5",3
Badlapur,Satisfactory,51,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,128,PM10,1
Bahadurgarh,Moderate,128,PM10,1
Balasore,Good,29,CO,1
Banswara,Satisfactory,64,PM10,1
Baran,Satisfactory,52,PM10,1
Barbil,Good,49,PM10,1
Bareilly,Satisfactory,54,"SO2, PM10",2
Barmer,Satisfactory,58,PM10,1
Barrackpore,Good,36,CO,1
Bathinda,Satisfactory,66,PM10,1
Begusarai,Good,43,CO,1
Belapur,Good,44,PM10,1
Bengaluru,Satisfactory,52,PM10,10
Bettiah,Satisfactory,53,PM10,1
Bhagalpur,Satisfactory,56,SO2,2
Bharatpur,Satisfactory,58,O3,1
Bhilai,Good,31,"O3, PM10",3
Bhilwara,Satisfactory,58,PM10,1
Bhiwadi,Moderate,104,"PM10, PM2.5",2
Bhiwandi,Satisfactory,58,PM10,1
Bhiwani,Good,33,PM2.5,1
Bhopal,Satisfactory,64,PM10,2
Bhubaneswar,Good,42,"O3, CO",2
Bihar Sharif,Satisfactory,65,PM10,1
Bilaspur,Good,46,CO,1
Boisar,Good,31,O3,1
Bulandshahr,Satisfactory,90,PM10,1
Bundi,Good,48,O3,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Good,34,O3,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Satisfactory,97,"PM10, PM2.5",3
Chandrapur,Satisfactory,84,PM10,2
Chengalpattu,Satisfactory,57,PM2.5,1
Chennai,Satisfactory,70,PM10,8
Chhal,Satisfactory,54,O3,1
Chhapra,Good,26,PM10,1
Chikkamagaluru,Good,30,PM10,1
Chittoor,Satisfactory,84,PM2.5,1
Chittorgarh,Satisfactory,53,O3,1
Churu,Satisfactory,78,PM10,1
Coimbatore,Satisfactory,84,"PM10, PM2.5",2
Cuddalore,Satisfactory,65,"PM10, PM2.5",2
Cuttack,Good,33,PM10,1
Damoh,Good,30,SO2,1
Dausa,Satisfactory,58,PM10,1
Davanagere,Good,24,O3,1
Dehradun,Satisfactory,55,PM2.5,1
Delhi,Moderate,123,"PM10, PM2.5",37
Dewas,Satisfactory,67,PM10,1
Dhanbad,Satisfactory,95,NO2,1
Dharwad,Good,49,PM10,1
Dhule,Satisfactory,54,PM10,1
Dindigul,Good,50,PM10,1
Dungarpur,Good,36,O3,1
Durgapur,Good,44,"CO, PM10",2
Eloor,Satisfactory,84,CO,1
Faridabad,Moderate,121,"PM10, PM2.5",3
Firozabad,Good,30,"PM10, PM2.5",2
Gandhinagar,Good,47,CO,3
Gangtok,Good,24,O3,1
Gaya,Good,35,CO,2
Ghaziabad,Moderate,148,PM10,3
Greater Noida,Moderate,139,PM10,2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Satisfactory,94,"PM10, PM2.5",3
Guwahati,Good,49,"SO2, PM2.5",4
Gwalior,Good,50,"O3, PM10",3
Hajipur,Good,40,O3,1
Haldia,Good,33,CO,1
Hanumangarh,Satisfactory,96,PM10,1
Hapur,Moderate,113,PM2.5,1
Hosur,Good,47,SO2,1
Howrah,Good,40,"O3, CO",5
Hubballi,Good,37,PM10,1
Hyderabad,Satisfactory,63,PM10,10
Indore,Good,48,"SO2, PM10",4
Jabalpur,Good,46,"O3, CO",3
Jaipur,Satisfactory,90,"O3, NO2, PM10",5
Jaisalmer,Satisfactory,71,PM10,1
Jalandhar,Satisfactory,55,PM10,1
Jalgaon,Good,46,PM10,1
Jalore,Satisfactory,64,PM10,1
Jhalawar,Satisfactory,58,O3,1
Jhansi,Satisfactory,62,PM10,1
Jhunjhunu,Satisfactory,79,PM10,1
Jind,Satisfactory,62,PM2.5,1
Jodhpur,Good,48,"O3, PM10",5
Kalaburagi,Good,43,PM10,1
Kalyan,Good,45,CO,1
Kanchipuram,Satisfactory,64,PM2.5,1
Kanpur,Good,43,"O3, CO, PM10",3
Karur,Good,34,PM10,1
Karwar,Good,28,SO2,1
Kashipur,Good,49,PM10,1
Katni,Satisfactory,64,O3,1
Khanna,Satisfactory,85,PM10,1
Khurja,Good,44,PM10,1
Kishanganj,Satisfactory,87,PM2.5,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Good,34,PM10,2
Kolkata,Good,39,"O3, NO2, PM2.5",7
Kollam,Good,34,O3,1
Korba,Good,24,"O3, PM10",2
Kota,Satisfactory,63,PM10,3
Kurukshetra,Good,46,O3,1
Latur,Good,34,PM10,1
Lucknow,Satisfactory,76,PM10,6
Ludhiana,Moderate,102,PM10,1
Madikeri,Good,30,PM2.5,1
Madurai,Good,21,PM10,1
Mahad,Good,46,PM10,1
Maihar,Satisfactory,64,PM10,1
Malegaon,Satisfactory,98,PM10,1
