city,level,index,pollutant,stations
Agra,Satisfactory,76,PM10,5
Ahmedabad,Satisfactory,98,"NO2, PM10, PM2.5",6
Aizawl,Good,25,SO2,1
Ajmer,Moderate,107,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,22,PM10,1
Ambala,Satisfactory,67,PM10,1
Amritsar,Satisfactory,57,PM10,1
Ankleshwar,Moderate,154,PM2.5,1
Bagalkot,Good,39,PM10,1
Baghpat,Satisfactory,81,PM10,1
Bahadurgarh,Moderate,108,PM10,1
Ballabgarh,Moderate,133,PM10,1
Bengaluru,Satisfactory,64,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,116,PM10,1
Bhiwani,Satisfactory,67,PM10,1
Bhopal,Satisfactory,69,PM10,1
Bilaspur,Good,50,PM10,1
Brajrajnagar,Good,46,PM10,1
Bulandshahr,Satisfactory,84,O3,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,82,"O3, PM10",2
Chandrapur,Satisfactory,71,PM10,2
Charkhi Dadri,Moderate,108,PM10,1
Chennai,Good,45,"CO, PM10",7
Chikkaballapur,Good,30,NO2,1
Chikkamagaluru,Good,29,NO2,1
Damoh,Good,35,PM2.5,1
Davanagere,Good,19,O3,1
Delhi,Moderate,115,"O3, CO, PM10",37
Dewas,Satisfactory,55,PM2.5,1
Durgapur,Moderate,117,PM10,1
Eloor,Good,50,PM2.5,1
Faridabad,Moderate,180,"O3, PM2.5",2
Fatehabad,Good,48,O3,1
Firozabad,Good,49,PM10,1
Gandhinagar,Satisfactory,68,"PM10, PM2.5",3
Gaya,Satisfactory,62,"PM10, PM2.5",2
Ghaziabad,Moderate,128,PM10,4
Greater Noida,Moderate,150,"O3, PM10",2
Gummidipoondi,Good,49,PM10,1
Gurugram,Satisfactory,99,"PM10, PM2.5",3
Guwahati,Satisfactory,64,SO2,2
Gwalior,Satisfactory,63,PM10,2
Hajipur,Satisfactory,77,CO,1
Hapur,Satisfactory,92,PM10,1
Hassan,Good,36,PM10,1
Hisar,Satisfactory,61,PM10,1
Howrah,Satisfactory,57,PM10,3
Hubballi,Good,34,PM10,1
Hyderabad,Satisfactory,62,"NO2, PM10, PM2.5",4
Indore,Satisfactory,70,PM10,1
Jabalpur,Satisfactory,58,PM10,1
Jaipur,Satisfactory,68,"PM10, PM2.5",2
Jalandhar,Satisfactory,65,O3,1
Jind,Good,50,CO,1
Jodhpur,Moderate,103,PM2.5,1
Kaithal,Satisfactory,65,PM10,1
Kannur,Good,49,PM2.5,1
Kanpur,Satisfactory,59,"O3, PM10",4
Karnal,Satisfactory,52,PM10,1
Katni,Satisfactory,78,PM10,1
Khanna,Satisfactory,81,PM10,1
Kochi,Satisfactory,51,CO,1
Kohima,Good,36,SO2,1
Kolar,Satisfactory,58,PM10,1
Kolkata,Satisfactory,53,"O3, PM10, PM2.5",6
Kollam,Satisfactory,89,CO,1
Koppal,Satisfactory,55,O3,1
Kota,Satisfactory,77,PM2.5,1
Kozhikode,Satisfactory,51,PM10,1
Kurukshetra,Satisfactory,58,O3,1
Lucknow,Satisfactory,75,PM10,6
Maihar,Good,23,PM10,1
Mandi Gobindgarh,Satisfactory,86,PM2.5,1
Mandideep,Satisfactory,55,PM10,1
Mandikhera,Good,35,PM10,1
Manesar,Satisfactory,84,PM10,1
Manglore,Satisfactory,59,CO,1
Medikeri,Good,45,O3,1
Meerut,Satisfactory,80,"O3, PM10",2
Moradabad,Moderate,123,PM2.5,1
Mumbai,Satisfactory,71,"CO, PM10",19
Muzaffarnagar,Satisfactory,81,CO,1
Muzaffarpur,Satisfactory,62,PM10,1
Mysuru,Good,45,PM10,1
Naharlagun,Satisfactory,51,PM10,1
Nandesari,Poor,291,PM2.5,1
Narnaul,Good,42,NO2,1
Nashik,Satisfactory,52,PM2.5,1
Navi Mumbai,Satisfactory,70,"CO, PM10",3
Noida,Moderate,150,"O3, PM10",4
Pali,Satisfactory,68,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Satisfactory,81,PM2.5,1
Panipat,Satisfactory,78,PM10,1
Patiala,Good,40,PM10,1
Patna,Satisfactory,91,"CO, PM10",5
Pithampur,Satisfactory,58,O3,1
Prayagraj,Satisfactory,71,"PM10, PM2.5",2
Puducherry,Good,47,CO,1
Pune,Satisfactory,58,"CO, PM2.5",7
Raichur,Good,46,PM10,1
Rajamahendravaram,Good,24,PM10,1
Ramanagara,Good,46,O3,1
Ratlam,Satisfactory,58,PM10,1
Rohtak,Satisfactory,79,NO2,1
Rupnagar,Satisfactory,67,PM10,1
Sagar,Good,28,CO,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,16,SO2,1
Siliguri,Good,34,PM10,1
Singrauli,Moderate,148,PM10,1
Sirsa,Good,39,PM10,1
Sonipat,Satisfactory,95,PM10,1
Srinagar,Moderate,117,PM10,1
Talcher,Moderate,104,SO2,1
Thiruvananthapuram,Good,45,PM10,2
Thoothukudi,Good,48,PM10,1
Tirupati,Good,44,CO,1
Udaipur,Satisfactory,66,PM10,1
Udupi,Poor,205,O3,1
Ujjain,Satisfactory,97,PM10,1
Varanasi,Satisfactory,70,PM10,4
Vatva,Moderate,122,PM2.5,1
Vijayapura,Good,45,PM10,1
Visakhapatnam,Satisfactory,73,PM10,1
Vrindavan,Satisfactory,73,PM10,1
Yadgir,Good,36,SO2,1
Yamunanagar,Poor,223,PM10,1
