city,level,index,pollutant,stations
Agartala,Poor,228,PM2.5,1
Agra,Moderate,119,"PM10, PM2.5",5
Ahmedabad,Moderate,129,PM2.5,8
Aizawl,Good,35,PM10,1
Ajmer,Moderate,110,PM10,1
Akola,Moderate,110,PM10,1
Alwar,Moderate,137,PM2.5,1
Amaravati,Moderate,127,PM2.5,1
Ambala,Satisfactory,95,PM10,1
Amravati,Moderate,104,PM10,2
Amritsar,Moderate,172,PM2.5,1
Anantapur,Satisfactory,87,PM10,1
Angul,Very Poor,314,PM2.5,1
Ankleshwar,Moderate,118,PM2.5,1
Araria,Poor,239,PM2.5,1
Ariyalur,Satisfactory,61,PM10,1
Arrah,Very Poor,311,PM2.5,1
Asansol,Poor,223,PM2.5,1
Aurangabad (Bihar),Moderate,196,PM2.5,1
Aurangabad (Maharashtra),Moderate,134,PM2.5,2
Baddi,Severe,416,PM2.5,1
Badlapur,Poor,236,O3,1
Baghpat,Poor,213,PM2.5,1
Bahadurgarh,Very Poor,301,PM2.5,1
Balasore,Severe,406,PM2.5,1
Ballabgarh,Poor,236,PM2.5,1
Banswara,Moderate,164,PM2.5,1
Baran,Moderate,119,PM2.5,1
Barbil,Moderate,188,PM2.5,1
Bareilly,Satisfactory,74,"PM10, PM2.5",2
Baripada,Very Poor,355,PM2.5,1
Barmer,Moderate,116,PM10,1
Barrackpore,Poor,250,PM2.5,1
Bathinda,Satisfactory,97,PM10,1
Belapur,Moderate,104,O3,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Moderate,148,"O3, PM10, PM2.5",9
Bhagalpur,Very Poor,359,PM2.5,2
Bharatpur,Moderate,181,PM2.5,1
Bhilai,Moderate,140,"PM10, PM2.5",2
Bhilwara,Poor,212,PM2.5,1
Bhiwadi,Very Poor,349,PM2.5,1
Bhiwandi,Moderate,168,PM2.5,1
Bhiwani,Moderate,157,PM2.5,1
Bhopal,Moderate,146,"PM10, PM2.5",3
Bhubaneswar,Poor,274,PM2.5,2
Bidar,Moderate,105,PM2.5,1
Bihar Sharif,Moderate,144,PM10,1
Bikaner,Poor,251,PM10,1
Bilaspur,Satisfactory,76,PM10,1
Bileipada,Moderate,198,PM2.5,1
Brajrajnagar,Satisfactory,96,PM10,1
Bulandshahr,Poor,223,PM2.5,1
Bundi,Poor,211,PM2.5,1
Byasanagar,Very Poor,324,PM2.5,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Very Poor,348,PM2.5,3
Chandrapur,Moderate,161,PM2.5,1
Charkhi Dadri,Moderate,155,PM2.5,1
Chengalpattu,Moderate,115,PM2.5,1
Chennai,Moderate,113,"CO, PM2.5",7
Chhal,Satisfactory,67,PM10,1
Chhapra,Very Poor,323,PM2.5,1
Chikkaballapur,Moderate,164,PM2.5,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
Churu,Poor,224,PM2.5,1
Coimbatore,Moderate,141,PM2.5,1
Cuddalore,Moderate,116,"PM10, PM2.5",2
Cuttack,Poor,252,PM2.5,1
Damoh,Satisfactory,63,PM10,1
Dausa,Moderate,144,PM2.5,1
Davanagere,Moderate,114,PM2.5,1
Dehradun,Poor,237,PM2.5,1
Delhi,Very Poor,371,PM2.5,39
Dewas,Satisfactory,92,PM10,1
Dhanbad,Moderate,111,SO2,1
Dharuhera,Poor,249,PM10,1
Dharwad,Satisfactory,93,PM10,1
Dholpur,Poor,230,PM2.5,1
Dhule,Moderate,152,PM2.5,1
Durgapur,Very Poor,313,PM2.5,1
Eloor,Satisfactory,66,PM2.5,1
Faridabad,Very Poor,302,"PM10, PM2.5",4
Fatehabad,Moderate,130,PM2.5,1
Firozabad,Satisfactory,90,PM2.5,2
Gadag,Satisfactory,61,CO,1
Gandhinagar,Moderate,122,"PM10, PM2.5",3
Gangtok,Satisfactory,54,SO2,1
Gaya,Poor,225,"PM10, PM2.5",2
Ghaziabad,Very Poor,312,PM2.5,3
Gorakhpur,Moderate,104,PM2.5,1
Greater Noida,Very Poor,316,PM2.5,2
Gummidipoondi,Moderate,180,PM2.5,1
Gurugram,Very Poor,317,PM2.5,4
Guwahati,Poor,212,PM2.5,2
Gwalior,Moderate,192,"PM10, PM2.5",4
Hajipur,Moderate,175,PM10,1
Haldia,Moderate,163,PM2.5,1
Hanumangarh,Very Poor,328,PM2.5,1
Hapur,Poor,201,PM2.5,1
Hassan,Moderate,122,PM2.5,1
Haveri,Moderate,127,PM2.5,1
Hisar,Poor,205,PM2.5,1
Howrah,Poor,267,PM2.5,3
Hubballi,Satisfactory,86,"O3, PM10",2
Hyderabad,Satisfactory,96,PM2.5,10
Imphal,Satisfactory,92,"SO2, PM2.5",2
Indore,Moderate,110,PM2.5,3
Jabalpur,Moderate,125,O3,4
Jaipur,Poor,214,PM2.5,6
Jaisalmer,Moderate,113,PM10,1
Jalandhar,Poor,206,PM2.5,1
Jalgaon,Moderate,102,PM10,1
Jalna,Moderate,126,PM10,1
Jalore,Poor,233,PM10,1
Jhalawar,Moderate,150,PM2.5,1
Jhansi,Moderate,137,PM10,1
Jhunjhunu,Poor,244,PM2.5,1
Jind,Moderate,132,PM2.5,1
Jodhpur,Moderate,191,"PM10, PM2.5",5
Kadapa,Satisfactory,54,O3,1
Kalaburagi,Good,48,"O3, PM10",2
Kalyan,Satisfactory,80,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,112,"PM10, PM2.5",3
Karauli,Very Poor,312,PM10,1
Karnal,Moderate,115,PM2.5,1
Karwar,Satisfactory,73,PM10,1
Kashipur,Moderate,183,PM2.5,1
Katihar,Moderate,154,PM10,1
Keonjhar,Moderate,129,PM2.5,1
Khanna,Moderate,130,PM10,1
Khurja,Moderate,108,PM2.5,1
Kishanganj,Moderate,170,PM10,1
Kochi,Moderate,170,PM2.5,1
Kohima,Satisfactory,89,SO2,1
Kolhapur,Moderate,106,"PM10, PM2.5",2
Kolkata,Poor,264,PM2.5,7
Kollam,Poor,249,PM2.5,1
Korba,Satisfactory,68,"NO2, PM10",2
Kota,Poor,233,PM2.5,3
Kunjemura,Moderate,137,PM10,1
Kurukshetra,Moderate,161,PM2.5,1
Latur,Satisfactory,85,PM10,1
Lucknow,Moderate,141,PM2.5,6
Ludhiana,Moderate,131,PM10,1
Madikeri,Satisfactory,55,PM2.5,1
Mahad,Satisfactory,64,PM10,1
Maihar,Good,46,PM10,1
Mandi Gobindgarh,Satisfactory,85,PM2.5,1
Mandideep,Moderate,162,PM10,1
Manesar,Poor,214,PM2.5,1
Mangalore,Moderate,148,PM2.5,1
Manguraha,Satisfactory,84,PM10,1
Meerut,Poor,213,PM2.5,3
Milupara,Satisfactory,61,O3,1
Moradabad,Moderate,188,"O3, PM2.5",6
Motihari,Satisfactory,94,PM2.5,1
Mumbai,Satisfactory,74,"CO, PM10",24
Munger,Poor,293,PM2.5,1
Muzaffarnagar,Poor,288,PM2.5,1
Muzaffarpur,Moderate,190,PM2.5,3
Mysuru,Satisfactory,68,PM10,1
Nagaur,Moderate,177,PM10,1
Nagpur,Moderate,108,"PM10, PM2.5",4
Naharlagun,Moderate,106,PM2.5,1
Nalbari,Moderate,101,PM2.5,1
Nanded,Moderate,128,PM2.5,1
Narnaul,Moderate,119,PM2.5,1
Nashik,Satisfactory,85,"PM10, PM2.5",3
Navi Mumbai,Moderate,135,"O3, PM2.5",7
Noida,Poor,288,PM2.5,4
Ooty,Moderate,105,PM2.5,1
Pali,Poor,232,PM2.5,1
Palkalaiperur,Satisfactory,70,PM10,1
Palwal,Moderate,132,PM10,1
Panchkula,Poor,202,PM2.5,1
Panipat,Moderate,107,PM10,1
Parbhani,Moderate,157,O3,1
Patiala,Moderate,168,PM2.5,1
Patna,Poor,252,"PM10, PM2.5",6
Pithampur,Moderate,120,PM2.5,1
Pratapgarh,Moderate,124,PM10,1
Prayagraj,Moderate,121,PM10,3
Puducherry,Satisfactory,96,PM2.5,1
Pune,Satisfactory,94,"NO2, PM10",5
Purnia,Moderate,146,PM2.5,1
Raichur,Satisfactory,98,CO,1
Raipur,Satisfactory,91,"NO2, PM10",4
Rairangpur,Moderate,193,PM2.5,1
Rajamahendravaram,Moderate,158,PM2.5,1
Rajgir,Very Poor,339,PM2.5,1
Rajsamand,Moderate,135,PM2.5,1
Ramanagara,Moderate,112,PM2.5,1
Ramanathapuram,Satisfactory,84,PM2.5,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Moderate,112,PM10,1
Rohtak,Moderate,194,PM2.5,1
Rourkela,Moderate,124,"PM10, PM2.5",3
Sagar,Satisfactory,95,"CO, PM2.5",2
Saharsa,Poor,277,PM2.5,1
Samastipur,Moderate,165,PM2.5,1
Sasaram,Poor,230,PM2.5,1
Satna,Satisfactory,70,O3,1
Sawai Madhopur,Moderate,138,O3,1
Shillong,Good,47,"O3, PM10",2
Shivamogga,Satisfactory,64,PM10,1
Sikar,Moderate,199,PM2.5,1
Siliguri,Moderate,158,PM2.5,1
Singrauli,Poor,226,PM2.5,1
Sirohi,Moderate,109,PM10,1
Sirsa,Satisfactory,65,CO,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,120,CO,1
Solapur,Moderate,130,"PM10, PM2.5",3
Sonipat,Poor,233,PM2.5,1
Sri Ganganagar,Very Poor,346,PM2.5,1
Suakati,Moderate,125,PM2.5,1
Surat,Satisfactory,70,CO,1
Talcher,Poor,244,PM2.5,1
Thane,Moderate,142,"O3, PM10",2
Thiruvananthapuram,Satisfactory,98,"PM10, PM2.5",2
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,82,"O3, PM2.5",2
Tirupur,Satisfactory,86,PM10,1
Tonk,Moderate,179,PM2.5,1
Tumakuru,Moderate,143,PM10,1
Udaipur,Moderate,130,PM2.5,1
Udupi,Satisfactory,61,PM10,1
Ujjain,Moderate,177,PM2.5,1
Ulhasnagar,Poor,292,O3,1
Vapi,Poor,244,PM2.5,1
Varanasi,Satisfactory,80,PM10,4
Vatva,Satisfactory,95,PM2.5,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,152,PM2.5,1
Vrindavan,Satisfactory,89,PM2.5,1
Yadgir,Moderate,111,PM2.5,1
Yamuna Nagar,Moderate,158,PM2.5,1
