city,level,index,pollutant,stations
Malegaon,Moderate,167,PM2.5,1
Mandi Gobindgarh,Moderate,161,PM2.5,1
Mandikhera,Satisfactory,56,CO,1
Manesar,Poor,206,PM2.5,1
Mangalore,Satisfactory,74,PM10,1
Manguraha,Satisfactory,65,PM2.5,1
Meerut,Moderate,176,PM2.5,2
Mira-Bhayandar,Moderate,154,PM2.5,1
Moradabad,Moderate,123,PM2.5,6
Motihari,Poor,234,PM2.5,1
Mumbai,Moderate,137,"O3, PM2.5",24
Munger,Moderate,165,PM2.5,1
Muzaffarnagar,Moderate,125,PM2.5,1
Muzaffarpur,Poor,230,PM2.5,3
Mysuru,Satisfactory,66,PM10,1
Nagaon,Moderate,138,PM2.5,1
Nagaur,Moderate,144,PM10,1
Nagpur,Moderate,176,PM2.5,4
Naharlagun,Satisfactory,77,PM10,1
Nanded,Moderate,116,O3,1
Nandesari,Satisfactory,69,PM10,1
Nashik,Moderate,152,PM2.5,4
Navi Mumbai,Moderate,141,"PM10, PM2.5",5
Nayagarh,Moderate,181,PM2.5,1
Noida,Moderate,198,PM2.5,4
Pali,Moderate,187,PM2.5,1
Palwal,Satisfactory,62,PM10,1
Panchkula,Satisfactory,100,PM2.5,1
Panipat,Moderate,125,PM2.5,1
Parbhani,Moderate,146,PM2.5,1
Patiala,Moderate,104,PM10,1
Patna,Poor,275,"PM10, PM2.5",4
Pimpri-Chinchwad,Moderate,151,"O3, PM10, PM2.5",4
Pithampur,Moderate,190,PM2.5,1
Pratapgarh,Moderate,101,O3,1
Prayagraj,Satisfactory,84,"PM10, PM2.5",3
Puducherry,Good,38,O3,1
Pudukottai,Satisfactory,57,PM10,1
Pune,Moderate,169,"O3, PM2.5",7
Purnia,Poor,224,PM2.5,1
Raipur,Moderate,141,"PM10, PM2.5",4
Rairangpur,Moderate,171,PM2.5,1
Rajamahendravaram,Moderate,165,PM2.5,1
Rajgir,Moderate,144,PM10,1
Rajsamand,Moderate,180,PM2.5,1
Ramanagara,Satisfactory,70,PM2.5,1
Ramanathapuram,Good,32,PM10,1
Ranipet,Satisfactory,67,PM2.5,1
Ratlam,Moderate,127,PM10,1
Rishikesh,Satisfactory,55,PM10,1
Rohtak,Moderate,183,PM2.5,1
Rourkela,Moderate,139,PM2.5,2
Rupnagar,Moderate,140,PM10,1
Sagar,Moderate,114,PM10,1
Saharsa,Poor,220,PM2.5,1
Samastipur,Moderate,113,PM10,1
Sangli,Satisfactory,89,O3,1
Sasaram,Moderate,161,PM2.5,1
Satna,Satisfactory,69,PM10,1
Sawai Madhopur,Moderate,127,PM10,1
Shillong,Satisfactory,56,O3,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Poor,238,PM10,1
Silchar,Satisfactory,61,PM2.5,1
Siliguri,Moderate,115,PM10,1
Singrauli,Moderate,199,PM10,1
Sirohi,Moderate,117,PM10,1
Sirsa,Moderate,126,O3,1
Sivasagar,Satisfactory,71,PM10,1
Siwan,Satisfactory,93,CO,1
Solapur,Satisfactory,100,PM10,2
Sonipat,Moderate,127,PM10,1
Sri Ganganagar,Poor,222,PM2.5,1
Suakati,Poor,217,PM2.5,1
Surat,Satisfactory,61,CO,1
Talcher,Poor,240,PM2.5,1
Tensa,Poor,203,PM2.5,1
Thane,Moderate,115,PM10,2
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Good,41,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,41,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupati,Satisfactory,100,PM2.5,2
Tonk,Poor,239,PM10,1
Udaipur,Moderate,150,PM2.5,1
Udupi,Satisfactory,79,PM10,1
Ujjain,Moderate,105,PM10,1
Ulhasnagar,Moderate,130,PM2.5,1
Vapi,Moderate,121,PM2.5,1
Varanasi,Good,46,"NO2, SO2, PM2.5",4
Vatva,Satisfactory,100,PM10,1
Vellore,Satisfactory,75,PM2.5,1
Virar,Moderate,132,PM10,1
Virudhunagar,Satisfactory,65,PM10,1
Visakhapatnam,Poor,221,PM2.5,1
Vrindavan,Moderate,109,PM10,1
Yamuna Nagar,Moderate,115,PM2.5,1
