city,level,index,pollutant,stations
Palkalaiperur,Good,27,PM10,1
Panipat,Moderate,122,PM2.5,1
Parbhani,Moderate,153,PM2.5,1
Patiala,Moderate,198,PM2.5,1
Patna,Poor,266,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,102,"PM10, PM2.5",4
Pithampur,Poor,211,O3,1
Pratapgarh,Satisfactory,91,O3,1
Prayagraj,Satisfactory,92,PM10,3
Puducherry,Good,48,PM2.5,1
Pudukottai,Satisfactory,51,PM10,1
Pune,Satisfactory,83,"PM10, PM2.5",10
Purnia,Poor,252,PM2.5,1
Raipur,Satisfactory,73,PM10,4
Rairangpur,Moderate,111,O3,1
Rajamahendravaram,Satisfactory,64,PM10,1
Rajgir,Moderate,127,PM10,1
Rajsamand,Satisfactory,100,PM2.5,1
Ramanagara,Good,38,PM10,1
Ramanathapuram,Good,43,PM10,1
Ranipet,Good,46,PM2.5,1
Ratlam,Moderate,118,PM10,1
Rishikesh,Satisfactory,62,PM10,1
Rohtak,Poor,202,PM2.5,1
Rourkela,Moderate,110,PM2.5,2
Rupnagar,Moderate,147,PM10,1
Sagar,Satisfactory,85,PM10,2
Saharsa,Poor,291,PM2.5,1
Salem,Satisfactory,67,PM2.5,1
Samastipur,Poor,265,PM2.5,1
Sangli,Satisfactory,82,PM10,1
Sasaram,Poor,264,PM2.5,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Satisfactory,96,PM10,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Moderate,143,PM10,1
Silchar,Satisfactory,68,PM10,1
Siliguri,Moderate,173,PM2.5,1
Singrauli,Poor,229,PM2.5,1
Sirohi,Satisfactory,79,PM10,1
Sirsa,Poor,249,PM10,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Poor,219,PM2.5,1
Solapur,Satisfactory,85,"PM10, PM2.5",3
Sonipat,Poor,229,PM2.5,1
Sri Ganganagar,Moderate,143,PM2.5,1
Suakati,Moderate,153,PM2.5,1
Surat,Satisfactory,53,CO,1
Talcher,Moderate,121,PM2.5,1
Tensa,Moderate,106,PM10,1
Thane,Satisfactory,90,"O3, PM10",2
Thiruvananthapuram,Good,47,PM10,2
Thoothukudi,Good,25,PM10,1
Thrissur,Satisfactory,52,PM10,1
Tiruchirappalli,Good,39,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,71,"CO, PM2.5",2
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,178,PM10,1
Udaipur,Moderate,108,PM10,1
Udupi,Good,39,PM10,1
Ujjain,Satisfactory,75,PM10,1
Ulhasnagar,Moderate,111,PM10,1
Vapi,Moderate,119,PM2.5,1
Varanasi,Satisfactory,69,"PM10, PM2.5",4
Vatva,Moderate,107,PM10,1
Vellore,Satisfactory,68,CO,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,53,PM10,4
Virar,Satisfactory,97,PM10,1
Virudhunagar,Good,38,PM10,1
Visakhapatnam,Satisfactory,77,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Satisfactory,66,PM2.5,1
Yamuna Nagar,Moderate,143,PM2.5,1
