city,level,index,pollutant,stations
Agartala,Moderate,144,PM2.5,2
Agra,Moderate,184,"PM10, PM2.5",6
Ahmedabad,Moderate,176,PM10,1
Aizawl,Good,28,PM10,1
Ajmer,Moderate,124,PM10,1
Alwar,Satisfactory,97,PM10,1
Ambala,Moderate,199,PM2.5,1
Amritsar,Poor,236,PM2.5,1
Anantapur,Moderate,105,PM2.5,1
Araria,Poor,267,PM2.5,1
Arrah,Moderate,175,O3,1
Asansol,Moderate,185,PM2.5,1
Aurangabad,Moderate,172,PM10,1
Aurangabad,Moderate,148,PM2.5,1
Baddi,Poor,205,O3,1
Bagalkot,Satisfactory,56,PM10,1
Baghpat,Poor,296,PM2.5,1
Bahadurgarh,Very Poor,336,PM2.5,1
Ballabgarh,Moderate,125,PM10,1
Bareilly,Moderate,116,PM2.5,2
Begusarai,Very Poor,347,PM2.5,1
Belgaum,Moderate,122,PM10,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",9
Bettiah,Very Poor,303,PM2.5,1
Bhagalpur,Moderate,175,PM2.5,2
Bhilai,Moderate,170,PM2.5,2
Bhiwadi,Poor,263,PM2.5,1
Bhiwani,Poor,300,PM2.5,1
Bhopal,Moderate,159,"PM10, PM2.5",2
Bidar,Satisfactory,58,CO,1
Bihar Sharif,Poor,284,PM2.5,1
Bilaspur,Satisfactory,64,PM10,1
Bulandshahr,Very Poor,317,PM2.5,1
Buxar,Poor,221,PM10,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,159,"O3, PM2.5",3
Chandrapur,Moderate,149,PM2.5,1
Charkhi Dadri,Very Poor,339,PM2.5,1
Chennai,Satisfactory,59,"CO, PM10, PM2.5",8
Chhapra,Poor,276,PM2.5,1
Chikkaballapur,Satisfactory,86,PM10,1
Coimbatore,Satisfactory,73,CO,1
Damoh,Satisfactory,68,PM10,1
Darbhanga,Poor,283,PM2.5,1
Davanagere,Satisfactory,63,PM10,1
Delhi,Very Poor,357,"PM10, PM2.5",36
Dewas,Moderate,124,PM10,1
Dharuhera,Very Poor,337,PM2.5,1
Dindigul,Satisfactory,86,PM2.5,1
Durgapur,Moderate,119,PM10,1
Eloor,Satisfactory,66,PM10,1
Ernakulam,Good,46,CO,1
Faridabad,Very Poor,346,PM2.5,3
Fatehabad,Very Poor,302,PM2.5,1
Firozabad,Moderate,109,PM2.5,2
Gadag,Satisfactory,59,O3,1
Gandhinagar,Satisfactory,100,PM10,1
Gangtok,Good,40,PM2.5,1
Gaya,Moderate,156,"PM10, PM2.5",2
Ghaziabad,Very Poor,384,"PM10, PM2.5",4
Gorakhpur,Moderate,135,PM2.5,1
Greater Noida,Very Poor,364,"PM10, PM2.5",2
Gummidipoondi,Moderate,156,PM2.5,1
Gurugram,Very Poor,333,PM2.5,3
Guwahati,Satisfactory,100,PM2.5,3
Gwalior,Moderate,174,"PM10, PM2.5",2
Hajipur,Poor,290,PM2.5,1
Haldia,Moderate,114,PM10,1
Hapur,Poor,280,PM2.5,1
Hassan,Satisfactory,60,PM2.5,1
Haveri,Satisfactory,79,PM10,1
Hisar,Very Poor,306,PM2.5,1
Hosur,Satisfactory,75,PM10,1
Howrah,Moderate,174,PM2.5,2
Hubballi,Satisfactory,72,PM10,1
