city,level,index,pollutant,stations
Ludhiana,Good,44,PM10,1
Mandi Gobindgarh,Moderate,112,PM2.5,1
Mandideep,Satisfactory,63,O3,1
Mandikhera,Good,42,CO,1
Manesar,Satisfactory,65,PM2.5,1
Manglore,Satisfactory,52,CO,1
Meerut,Satisfactory,58,PM10,3
Moradabad,Satisfactory,63,"O3, CO, PM10",6
Motihari,Satisfactory,77,O3,1
Mumbai,Satisfactory,56,"CO, SO2, PM10",8
Muzaffarnagar,Satisfactory,51,PM10,1
Muzaffarpur,Satisfactory,68,"CO, PM10",2
Mysuru,Good,38,PM10,1
Nagpur,Good,20,CO,1
Navi Mumbai,Satisfactory,63,"CO, PM10",2
Noida,Satisfactory,77,"CO, PM10",3
Pali,Satisfactory,63,PM10,1
Palwal,Satisfactory,58,PM10,1
Panchkula,Good,34,SO2,1
Panipat,Good,36,PM2.5,1
Patiala,Good,32,PM10,1
Patna,Satisfactory,93,"NO2, PM10",4
Pithampur,Good,45,PM10,1
Prayagraj,Satisfactory,86,"SO2, PM10",2
Puducherry,Good,43,PM10,1
Pune,Satisfactory,63,CO,1
Purnia,Satisfactory,66,PM10,1
Rajamahendravaram,Good,47,PM10,1
Ramanagara,Good,37,PM10,1
Ratlam,Good,18,PM10,1
Rohtak,Good,50,NO2,1
Rupnagar,Good,34,PM10,1
Samastipur,Moderate,116,PM10,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,32,O3,1
Singrauli,Satisfactory,88,NO2,1
Sirsa,Good,45,O3,1
Siwan,Satisfactory,59,PM10,1
Solapur,Satisfactory,59,PM10,1
Sonipat,Satisfactory,76,PM10,1
Srinagar,Satisfactory,54,PM10,1
Thiruvananthapuram,Satisfactory,60,"CO, PM2.5",2
Thoothukudi,Good,29,PM10,1
Tirupati,Good,45,PM10,1
Udaipur,Satisfactory,52,PM10,1
Ujjain,Satisfactory,70,PM10,1
Varanasi,Satisfactory,57,"O3, PM10",3
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Good,41,SO2,1
Yamunanagar,Moderate,102,PM10,1
