city,level,index,pollutant,stations
Agartala,Satisfactory,82,PM10,1
Agra,Satisfactory,53,"O3, PM10",6
Ahmedabad,Satisfactory,86,"PM10, PM2.5",9
Ahmednagar,Poor,251,PM2.5,1
Aizawl,Satisfactory,53,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Moderate,123,PM10,1
Alwar,Satisfactory,80,NO2,1
Amaravati,Good,43,CO,1
Amravati,Moderate,119,PM10,2
Amritsar,Moderate,169,PM2.5,1
Anantapur,Good,46,PM10,1
Angul,Moderate,193,PM2.5,1
Ankleshwar,Satisfactory,75,PM10,1
Araria,Moderate,124,PM10,1
Ariyalur,Satisfactory,52,PM10,1
Arrah,Moderate,158,PM2.5,1
Asansol,Poor,251,PM2.5,4
Aurangabad (Bihar),Moderate,149,PM2.5,1
Aurangabad (Maharashtra),Moderate,105,"PM10, PM2.5",3
Baddi,Poor,209,PM2.5,1
Badlapur,Moderate,120,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,136,PM10,1
Balasore,Poor,264,PM2.5,1
Banswara,Satisfactory,88,O3,1
Baran,Moderate,116,PM10,1
Barbil,Poor,249,PM2.5,1
Bareilly,Good,42,"SO2, PM10",2
Baripada,Moderate,184,PM10,1
Barmer,Satisfactory,77,O3,1
Barrackpore,Poor,230,PM2.5,1
Bathinda,Good,42,PM10,1
Begusarai,Poor,225,PM2.5,1
Belapur,Moderate,165,PM10,1
Bengaluru,Satisfactory,86,"PM10, PM2.5",11
Bettiah,Poor,221,PM10,1
Bhagalpur,Poor,206,PM2.5,2
Bharatpur,Satisfactory,78,O3,1
Bhilai,Satisfactory,97,"PM10, PM2.5",3
Bhilwara,Moderate,104,PM10,1
Bhiwadi,Moderate,115,PM10,1
Bhiwandi,Moderate,183,O3,1
Bhopal,Moderate,104,PM10,3
Bhubaneswar,Satisfactory,79,"PM10, PM2.5",2
Bikaner,Moderate,127,PM10,1
Bilaspur,Satisfactory,66,PM10,1
Bileipada,Poor,260,PM10,1
Boisar,Moderate,108,PM10,1
Brajrajnagar,Moderate,105,PM10,1
Bulandshahr,Moderate,112,PM10,1
Bundi,Satisfactory,83,O3,1
Byasanagar,Moderate,166,PM2.5,1
Byrnihat,Poor,251,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,210,PM2.5,3
Chandrapur,Moderate,113,"O3, PM10",2
Charkhi Dadri,Moderate,118,PM2.5,1
Chennai,Satisfactory,76,PM10,7
Chhapra,Moderate,117,PM2.5,1
Chikkaballapur,Good,48,PM2.5,1
Chikkamagaluru,Good,32,PM10,1
Chittorgarh,Moderate,124,PM10,1
Churu,Moderate,119,CO,1
Coimbatore,Satisfactory,68,"PM10, PM2.5",2
Cuddalore,Good,47,PM2.5,1
Cuttack,Satisfactory,95,PM2.5,1
Damoh,Satisfactory,59,SO2,1
Dausa,Moderate,136,PM10,1
Davanagere,Satisfactory,54,PM10,1
Dehradun,Satisfactory,86,PM10,1
Delhi,Moderate,174,"O3, PM2.5",31
Dewas,Satisfactory,87,PM10,1
Dhanbad,Moderate,196,PM10,1
Dharwad,Satisfactory,64,PM10,1
Dholpur,Satisfactory,70,PM10,1
Dhule,Moderate,103,PM2.5,1
Dindigul,Satisfactory,82,PM10,1
Dungarpur,Satisfactory,90,O3,1
Durgapur,Poor,229,"O3, PM2.5",3
Eloor,Satisfactory,62,PM2.5,1
Faridabad,Moderate,103,PM10,3
Firozabad,Satisfactory,54,PM10,2
Gadag,Good,47,PM10,1
Gandhinagar,Satisfactory,68,PM10,3
Gaya,Moderate,142,PM2.5,3
Ghaziabad,Satisfactory,98,"NO2, PM10",4
Gorakhpur,Moderate,136,PM2.5,1
Greater Noida,Moderate,104,PM10,2
Gummidipoondi,Moderate,183,PM2.5,1
Gurugram,Moderate,156,"CO, PM10, PM2.5",3
Guwahati,Poor,247,PM2.5,4
Gwalior,Moderate,110,"O3, PM2.5",2
Hajipur,Poor,246,PM2.5,1
Haldia,Poor,270,PM2.5,1
Hanumangarh,Satisfactory,92,PM10,1
Hapur,Satisfactory,82,PM10,1
Hassan,Satisfactory,57,PM10,1
Howrah,Poor,268,PM2.5,5
Hubballi,Good,36,"NO2, PM10",2
Hyderabad,Satisfactory,82,PM10,11
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,61,"PM10, PM2.5",5
Jabalpur,Satisfactory,90,"PM10, PM2.5",4
Jaipur,Moderate,123,PM10,6
