city,level,index,pollutant,stations
Agartala,Satisfactory,57,PM10,1
Agra,Good,33,"NO2, PM10, PM2.5",5
Ahmedabad,Satisfactory,78,"PM10, PM2.5",8
Aizawl,Good,18,PM10,1
Ajmer,Satisfactory,59,PM2.5,1
Akola,Good,42,PM10,1
Alwar,Good,36,CO,1
Amaravati,Good,37,CO,1
Ambala,Satisfactory,61,O3,1
Amravati,Good,49,PM10,1
Amritsar,Good,48,O3,1
Anantapur,Good,43,PM10,1
Ankleshwar,Satisfactory,72,NO2,1
Ariyalur,Good,18,PM2.5,1
Asansol,Satisfactory,67,PM10,1
Aurangabad (Bihar),Good,50,PM10,1
Aurangabad (Maharashtra),Satisfactory,63,"O3, PM10",3
Baddi,Satisfactory,88,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,68,PM10,1
Bahadurgarh,Satisfactory,79,PM10,1
Ballabgarh,Good,39,PM10,1
Banswara,Satisfactory,77,PM10,1
Baran,Good,28,O3,1
Bareilly,Good,46,"SO2, PM10",2
Baripada,Satisfactory,51,O3,1
Barmer,Satisfactory,67,PM10,1
Bathinda,Satisfactory,73,CO,1
Begusarai,Moderate,132,PM2.5,1
Bengaluru,Good,48,"CO, PM10",11
Bhagalpur,Satisfactory,88,PM10,2
Bharatpur,Good,30,CO,1
Bhilai,Satisfactory,80,PM2.5,2
Bhilwara,Good,46,PM10,1
Bhiwadi,Satisfactory,81,CO,1
Bhiwani,Good,44,O3,1
Bhopal,Satisfactory,54,PM10,3
Bidar,Good,39,CO,1
Bihar Sharif,Satisfactory,95,PM10,1
Bikaner,Satisfactory,90,PM10,1
Bilaspur,Good,46,CO,1
Bileipada,Satisfactory,88,PM10,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Satisfactory,63,PM10,1
Bundi,Good,36,PM10,1
Byrnihat,Moderate,176,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,134,PM10,2
Chandrapur,Good,37,PM10,1
Charkhi Dadri,Good,24,PM2.5,1
Chengalpattu,Good,35,PM10,1
Chennai,Good,48,"PM10, PM2.5",7
Chhal,Good,32,PM2.5,1
Chhapra,Moderate,122,PM2.5,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,32,O3,1
Chittoor,Satisfactory,83,PM10,1
Chittorgarh,Satisfactory,68,PM10,1
Churu,Satisfactory,55,PM10,1
Coimbatore,Satisfactory,68,PM10,2
Cuddalore,Good,34,"PM10, PM2.5",2
Damoh,Satisfactory,55,SO2,1
Dausa,Satisfactory,72,NO2,1
Davanagere,Good,20,PM10,1
Dehradun,Good,46,PM10,1
Delhi,Satisfactory,91,PM10,35
Dewas,Satisfactory,89,PM10,1
Dharwad,Satisfactory,57,PM10,1
Dholpur,Satisfactory,51,PM2.5,1
Dindigul,Good,37,PM10,1
Durgapur,Satisfactory,55,PM10,1
Faridabad,Satisfactory,75,"CO, PM10",2
Fatehabad,Good,37,NO2,1
Firozabad,Good,44,"PM10, PM2.5",2
Gadag,Good,31,PM10,1
Gandhinagar,Satisfactory,64,"PM10, PM2.5",2
Gangtok,Good,34,O3,1
Gaya,Satisfactory,54,"PM10, PM2.5",3
Ghaziabad,Moderate,109,PM2.5,4
Gorakhpur,Satisfactory,63,PM10,1
Greater Noida,Moderate,131,PM10,2
Gummidipoondi,Satisfactory,81,PM2.5,1
Gurugram,Satisfactory,98,"CO, PM2.5",3
Guwahati,Satisfactory,75,"PM10, PM2.5",2
Gwalior,Satisfactory,60,"O3, CO, PM10",4
Hajipur,Poor,220,PM2.5,1
Haldia,Good,44,PM10,1
Hanumangarh,Satisfactory,75,PM10,1
Hapur,Satisfactory,62,PM10,1
Hassan,Good,50,PM10,1
Haveri,Satisfactory,100,NO2,1
Hisar,Good,40,PM10,1
