city,level,index,pollutant,stations
Agartala,Moderate,145,PM2.5,1
Agra,Satisfactory,72,"PM10, PM2.5",6
Ahmedabad,Moderate,136,PM2.5,8
Ahmednagar,Satisfactory,95,O3,1
Aizawl,Satisfactory,57,PM10,1
Ajmer,Satisfactory,73,PM10,1
Akola,Satisfactory,92,O3,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,52,PM10,1
Ambala,Satisfactory,70,PM10,1
Amravati,Satisfactory,78,PM10,2
Amritsar,Satisfactory,58,O3,1
Angul,Moderate,160,PM2.5,1
Ankleshwar,Satisfactory,56,PM2.5,1
Ariyalur,Moderate,179,NO2,1
Arrah,Satisfactory,74,PM10,1
Asansol,Satisfactory,91,PM10,1
Aurangabad (Maharashtra),Moderate,108,PM10,3
Baddi,Moderate,150,O3,1
Badlapur,Moderate,115,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,137,PM10,1
Bahadurgarh,Moderate,141,PM10,1
Balasore,Satisfactory,86,PM10,1
Ballabgarh,Poor,206,PM2.5,1
Banswara,Moderate,150,O3,1
Baran,Satisfactory,99,O3,1
Barbil,Satisfactory,82,PM10,1
Bareilly,Satisfactory,74,PM10,2
Baripada,Moderate,107,PM2.5,1
Barmer,Moderate,102,PM10,1
Barrackpore,Satisfactory,98,PM10,1
Bathinda,Satisfactory,92,PM10,1
Belapur,Satisfactory,89,PM10,1
Belgaum,Good,41,PM10,1
Bengaluru,Satisfactory,79,"PM10, PM2.5",9
Bettiah,Satisfactory,95,PM2.5,1
Bhagalpur,Moderate,107,"PM10, PM2.5",2
Bharatpur,Moderate,184,PM2.5,1
Bhilai,Good,46,PM10,2
Bhilwara,Satisfactory,81,PM2.5,1
Bhiwadi,Moderate,187,PM10,1
Bhiwandi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,99,PM2.5,1
Bhopal,Satisfactory,96,PM10,3
Bidar,Satisfactory,100,PM2.5,1
Bihar Sharif,Satisfactory,59,CO,1
Bikaner,Moderate,200,PM10,1
Bilaspur,Good,30,PM2.5,1
Bileipada,Moderate,115,PM10,1
Boisar,Satisfactory,84,PM10,1
Bulandshahr,Moderate,134,PM10,1
Bundi,Moderate,118,PM10,1
Buxar,Poor,220,O3,1
Byasanagar,Satisfactory,94,PM2.5,1
Byrnihat,Very Poor,327,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,85,"O3, PM10",2
Chandrapur,Satisfactory,81,PM2.5,2
Charkhi Dadri,Moderate,134,PM2.5,1
Chengalpattu,Moderate,185,NO2,1
Chennai,Satisfactory,62,CO,7
Chhal,Good,42,PM10,1
Chhapra,Moderate,135,PM2.5,1
Chikkaballapur,Satisfactory,76,PM10,1
Chikkamagaluru,Satisfactory,78,PM10,1
Chittorgarh,Moderate,136,PM10,1
Churu,Moderate,154,O3,1
Coimbatore,Satisfactory,55,PM2.5,1
Cuddalore,Satisfactory,74,PM10,1
Cuttack,Satisfactory,70,O3,1
Dausa,Moderate,162,O3,1
Davanagere,Satisfactory,63,PM10,1
Dehradun,Moderate,106,O3,1
Delhi,Moderate,190,"PM10, PM2.5",39
Dewas,Poor,208,PM2.5,1
Dhanbad,Poor,289,PM10,1
Dharuhera,Moderate,199,PM10,1
Dharwad,Satisfactory,88,PM10,1
Dholpur,Moderate,184,PM10,1
Dhule,Moderate,132,PM2.5,1
Dungarpur,Satisfactory,84,PM10,1
Durgapur,Moderate,116,PM10,2
Eloor,Satisfactory,70,CO,1
Faridabad,Moderate,176,"PM10, PM2.5",3
Fatehabad,Satisfactory,90,PM10,1
Firozabad,Good,43,PM2.5,1
Gadag,Satisfactory,73,O3,1
Gandhinagar,Satisfactory,67,PM10,1
Gaya,Satisfactory,68,"O3, CO, PM2.5",3
Ghaziabad,Moderate,165,"PM10, PM2.5",4
Gorakhpur,Satisfactory,96,PM2.5,1
Greater Noida,Moderate,168,PM10,1
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Poor,221,"PM10, PM2.5",3
Guwahati,Moderate,145,"PM10, PM2.5",3
Gwalior,Moderate,120,PM10,3
Hajipur,Moderate,148,PM10,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Moderate,155,PM10,1
Haveri,Satisfactory,77,PM10,1
Hisar,Satisfactory,98,PM2.5,1
Howrah,Moderate,116,"PM10, PM2.5",2
Hubballi,Satisfactory,72,PM10,2
Hyderabad,Satisfactory,89,PM10,11
Imphal,Satisfactory,89,SO2,1
Indore,Moderate,135,PM2.5,3
Jabalpur,Satisfactory,72,"O3, PM10",4
Jaipur,Satisfactory,96,PM10,5
Jaisalmer,Moderate,113,PM10,1
Jalandhar,Satisfactory,77,PM10,1
Jalgaon,Moderate,134,PM10,1
Jalna,Satisfactory,93,PM10,1
Jalore,Moderate,136,PM10,1
Jhalawar,Moderate,113,PM10,1
Jhansi,Good,37,PM2.5,1
Jhunjhunu,Moderate,111,PM10,1
Jind,Satisfactory,68,PM10,1
Jodhpur,Moderate,135,"O3, PM10",4
Kaithal,Satisfactory,73,PM10,1
Kalaburagi,Satisfactory,92,PM10,1
Kalyan,Satisfactory,89,PM10,1
