city,level,index,pollutant,stations
Agartala,Satisfactory,91,PM2.5,2
Agra,Satisfactory,78,PM10,6
Ahmedabad,Moderate,112,"NO2, PM10",7
Aizawl,Good,48,PM10,1
Ajmer,Moderate,112,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,60,CO,1
Ambala,Satisfactory,77,PM10,1
Amritsar,Moderate,125,PM2.5,1
Anantapur,Moderate,108,PM10,1
Ankleshwar,Satisfactory,92,CO,1
Araria,Moderate,160,PM10,1
Ariyalur,Satisfactory,58,NO2,1
Arrah,Moderate,175,PM2.5,1
Asansol,Moderate,122,PM2.5,1
Aurangabad (Bihar),Moderate,158,PM10,1
Aurangabad (Maharashtra),Moderate,108,PM10,1
Baddi,Moderate,114,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,205,O3,1
Bahadurgarh,Moderate,114,PM2.5,1
Ballabgarh,Good,42,PM10,1
Banswara,Moderate,158,PM10,1
Bareilly,Satisfactory,99,PM10,2
Baripada,Satisfactory,59,O3,1
Barmer,Satisfactory,87,PM10,1
Bathinda,Satisfactory,96,PM2.5,1
Belgaum,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,63,PM10,9
Bettiah,Moderate,168,PM10,1
Bhagalpur,Moderate,182,PM10,2
Bharatpur,Moderate,150,PM10,1
Bhilai,Satisfactory,52,PM10,2
Bhiwadi,Moderate,155,PM2.5,1
Bhiwani,Moderate,112,PM10,1
Bhopal,Moderate,129,"O3, PM10",3
Bidar,Moderate,107,CO,1
Bihar Sharif,Moderate,183,PM10,1
Bikaner,Moderate,141,PM10,1
Bilaspur,Satisfactory,89,CO,1
Bileipada,Moderate,145,PM10,1
Brajrajnagar,Satisfactory,95,CO,1
Bulandshahr,Satisfactory,84,O3,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,149,PM2.5,3
Chandrapur,Satisfactory,84,PM10,1
Charkhi Dadri,Moderate,175,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,56,"CO, SO2",7
Chhal,Moderate,110,PM10,1
Chhapra,Moderate,181,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittorgarh,Moderate,131,PM10,1
Churu,Moderate,141,PM10,1
Coimbatore,Moderate,124,PM2.5,1
Cuddalore,Satisfactory,60,NO2,2
Damoh,Good,30,PM2.5,1
Dausa,Moderate,199,PM10,1
Dehradun,Satisfactory,84,O3,1
Delhi,Moderate,170,"O3, PM2.5",37
Dewas,Satisfactory,89,PM2.5,1
Dhanbad,Poor,214,PM2.5,1
Dharwad,Satisfactory,96,PM10,1
Dholpur,Satisfactory,76,PM10,1
Durgapur,Moderate,122,PM10,1
Faridabad,Moderate,176,PM2.5,4
Firozabad,Satisfactory,81,"O3, PM10",2
Gadag,Moderate,106,PM10,1
Gandhinagar,Moderate,131,"PM10, PM2.5",3
Gangtok,Satisfactory,62,O3,1
Gaya,Moderate,133,"O3, PM2.5",3
Ghaziabad,Moderate,154,"O3, PM10",4
Gorakhpur,Satisfactory,59,SO2,1
Greater Noida,Moderate,184,NO2,2
Gurugram,Moderate,156,PM2.5,3
Guwahati,Satisfactory,99,"O3, PM10",4
Gwalior,Moderate,148,"O3, PM10",3
Hajipur,Moderate,159,PM10,1
Haldia,Good,36,PM10,1
Hanumangarh,Satisfactory,91,PM10,1
Hapur,Moderate,151,O3,1
Hassan,Moderate,103,PM10,1
Haveri,Satisfactory,71,PM10,1
Hosur,Satisfactory,90,PM10,1
Howrah,Satisfactory,65,PM10,3
Hubballi,Satisfactory,76,PM10,2
Hyderabad,Satisfactory,79,PM10,14
Imphal,Satisfactory,99,"SO2, PM10",2
Indore,Moderate,114,PM10,2
Jabalpur,Moderate,137,PM10,1
Jaipur,Moderate,121,"PM10, PM2.5",5
Jalandhar,Satisfactory,84,PM10,1
Jhalawar,Moderate,151,PM10,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Poor,260,O3,1
Jodhpur,Moderate,150,PM10,2
Jorapokhar,Moderate,197,O3,1
Kaithal,Satisfactory,92,PM10,1
Kalaburgi,Moderate,134,"PM10, PM2.5",2
Kalyan,Moderate,121,PM10,1
Kanchipuram,Satisfactory,54,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,116,NO2,3
Karauli,Good,50,O3,1
Karnal,Satisfactory,97,PM10,1
Katihar,Moderate,190,PM2.5,1
Katni,Moderate,113,PM10,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Satisfactory,83,PM2.5,1
Kishanganj,Moderate,134,PM10,1
Kochi,Satisfactory,64,PM10,1
Kohima,Satisfactory,75,PM2.5,1
Kolar,Satisfactory,80,PM10,1
Kolkata,Good,50,PM10,7
Kollam,Satisfactory,69,PM10,1
Koppal,Satisfactory,56,O3,1
Korba,Moderate,116,PM10,1
Kota,Moderate,120,"PM10, PM2.5",3
Kurukshetra,Moderate,103,PM2.5,1
Lucknow,Moderate,127,PM2.5,6
Ludhiana,Moderate,129,PM10,1
Madikeri,Good,39,PM10,1
Maihar,Satisfactory,51,PM10,1
Mandi Gobindgarh,Satisfactory,80,PM10,1
Mandideep,Moderate,134,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Moderate,137,PM2.5,1
Mangalore,Moderate,107,PM10,1
Manguraha,Moderate,176,PM2.5,1
Milupara,Satisfactory,61,PM10,1
Moradabad,Moderate,111,PM2.5,6
Motihari,Moderate,120,NO2,1
Mumbai,Moderate,106,"PM10, PM2.5",19
Munger,Poor,266,PM10,1
Muzaffarnagar,Poor,237,PM2.5,1
Muzaffarpur,Poor,260,"PM10, PM2.5",2
Mysuru,Satisfactory,57,PM10,1
Nagaon,Satisfactory,90,PM10,1
Nagpur,Moderate,107,PM2.5,1
Naharlagun,Good,38,PM2.5,1
Nalbari,Satisfactory,88,PM10,1
Nandesari,Good,34,CO,1
Narnaul,Satisfactory,98,PM2.5,1
Nashik,Satisfactory,67,PM10,1
Navi Mumbai,Moderate,141,PM10,2
Nayagarh,Poor,209,PM2.5,1
Noida,Moderate,138,"NO2, PM2.5",4
Pali,Satisfactory,92,PM10,1
Palkalaiperur,Satisfactory,52,SO2,1
Palwal,Satisfactory,54,PM10,1
Panchkula,Moderate,104,PM2.5,1
Patiala,Satisfactory,85,PM10,1
Patna,Poor,212,"PM10, PM2.5",6
Pithampur,Moderate,120,PM10,1
Pratapgarh,Moderate,117,PM10,1
Prayagraj,Satisfactory,72,PM10,3
Puducherry,Good,38,PM10,1
Pune,Satisfactory,94,"CO, NO2",3
Purnia,Moderate,120,PM2.5,1
Raichur,Moderate,137,PM10,1
Raipur,Satisfactory,64,PM10,4
Rairangpur,Moderate,127,PM2.5,1
Rajamahendravaram,Good,41,PM10,1
Rajgir,Moderate,134,PM10,1
Rajsamand,Satisfactory,90,PM10,1
Ramanagara,Satisfactory,66,PM10,1
Ramanathapuram,Satisfactory,61,PM10,1
Ratlam,Moderate,123,PM10,1
Rishikesh,Good,47,PM10,1
Rohtak,Satisfactory,86,PM2.5,1
Rourkela,Moderate,122,PM10,3
Rupnagar,Moderate,125,PM10,1
Sagar,Moderate,123,O3,1
Saharsa,Poor,227,PM2.5,1
Samastipur,Very Poor,335,PM10,1
Sasaram,Moderate,152,O3,1
Satna,Moderate,137,PM10,1
Sawai Madhopur,Moderate,139,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,177,PM10,1
Silchar,Good,39,CO,1
Siliguri,Satisfactory,96,PM10,1
Singrauli,Poor,218,PM10,1
Sirsa,Satisfactory,70,PM10,1
Sivasagar,Good,35,PM10,1
Siwan,Moderate,167,PM2.5,1
Solapur,Moderate,114,PM10,1
Sonipat,Moderate,158,PM10,1
Sri Ganganagar,Moderate,180,PM10,1
Srinagar,Good,42,PM10,1
Suakati,Satisfactory,88,PM2.5,1
Surat,Satisfactory,81,CO,1
Talcher,Satisfactory,76,CO,1
Tensa,Satisfactory,67,PM10,1
Thiruvananthapuram,Satisfactory,65,PM10,2
Thoothukudi,Satisfactory,84,PM10,1
Thrissur,Satisfactory,100,PM10,1
Tirupati,Satisfactory,54,PM2.5,2
Tirupur,Satisfactory,71,PM10,1
Tonk,Moderate,174,PM10,1
Tumidih,Moderate,142,PM10,1
Udaipur,Satisfactory,97,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,126,PM10,1
Vapi,Moderate,131,PM2.5,1
Varanasi,Satisfactory,96,"PM10, PM2.5",3
Vatva,Moderate,120,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,56,PM2.5,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Moderate,144,PM10,1
Yadgir,Satisfactory,65,PM10,1
