city,level,index,pollutant,stations
Agra,Very Poor,383,PM2.5,1
Ahmedabad,Moderate,133,PM2.5,1
Ajmer,Moderate,136,PM2.5,1
Alwar,Poor,244,PM2.5,1
Amaravati,Moderate,115,PM2.5,1
Amritsar,Moderate,127,PM10,1
Aurangabad,Moderate,166,PM2.5,1
Bengaluru,Moderate,101,"O3, PM2.5",5
Chandrapur,Moderate,103,"O3, PM10",2
Chennai,Moderate,146,"O3, PM2.5",3
Delhi,Severe,403,"PM10, PM2.5",16
Dewas,Moderate,105,PM10,1
Durgapur,Poor,249,PM10,1
Faridabad,Very Poor,391,PM2.5,1
Gaya,Poor,262,PM2.5,1
Ghaziabad,Severe,468,PM2.5,1
Gurgaon,Poor,257,PM2.5,1
Haldia,Moderate,156,PM10,1
Hyderabad,Moderate,129,"PM10, PM2.5",6
Jaipur,Moderate,190,"PM10, PM2.5",3
Jodhpur,Poor,285,PM2.5,1
Kanpur,Very Poor,384,PM2.5,1
Kota,Moderate,123,PM10,1
Lucknow,Severe,421,PM2.5,4
Ludhiana,Moderate,119,PM2.5,1
Mandideep,Moderate,155,PM10,1
Moradabad,Moderate,142,PM10,1
Mumbai,Moderate,131,PM10,1
Muzaffarpur,Very Poor,327,PM2.5,1
Nagpur,Moderate,111,PM2.5,1
Nashik,Moderate,175,O3,1
Navi Mumbai,Satisfactory,95,CO,1
Noida,Severe,409,PM2.5,2
Pali,Poor,224,PM2.5,1
Panchkula,Moderate,125,PM2.5,1
Patna,Very Poor,325,PM2.5,1
Pithampur,Poor,295,PM10,1
Pune,Satisfactory,61,PM10,1
Rajamahendravara,Moderate,142,PM2.5,1
Rohtak,Poor,294,PM2.5,1
Singrauli,Very Poor,389,PM2.5,1
Solapur,Moderate,119,PM10,1
Thane,Moderate,151,O3,1
Thiruvananthapuram,Satisfactory,99,PM10,1
Tirupati,Satisfactory,80,NO2,1
Udaipur,Moderate,175,PM2.5,1
Ujjain,Poor,213,O3,1
Varanasi,Very Poor,390,PM10,1
Vijayawada,Satisfactory,100,PM2.5,1
Visakhapatnam,Moderate,173,PM2.5,1
