city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Satisfactory,52,"PM10, PM2.5",3
Ahmedabad,Satisfactory,97,"PM10, PM2.5",6
Ahmednagar,Satisfactory,67,PM10,1
Aizawl,Good,16,PM10,1
Ajmer,Satisfactory,75,O3,1
Akola,Satisfactory,57,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Good,48,PM10,1
Ambala,Good,49,PM10,1
Amravati,Good,44,PM10,2
Amritsar,Moderate,112,PM2.5,1
Angul,Satisfactory,85,PM10,1
Ankleshwar,Satisfactory,69,CO,1
Ariyalur,Good,34,SO2,1
Asansol,Moderate,118,"PM10, PM2.5",2
Aurangabad (Bihar),Satisfactory,58,O3,1
Aurangabad (Maharashtra),Good,48,"CO, PM10",2
Baddi,Poor,213,O3,1
Badlapur,Satisfactory,85,PM10,1
Bagalkot,Good,39,PM10,1
Baghpat,Moderate,142,PM10,1
Bahadurgarh,Moderate,124,PM10,1
Balasore,Satisfactory,94,CO,1
Ballabgarh,Moderate,145,PM10,1
Banswara,Satisfactory,83,PM10,1
Baran,Satisfactory,61,PM10,1
Barbil,Moderate,110,PM10,1
Bareilly,Good,23,PM10,1
Baripada,Satisfactory,86,O3,1
Barmer,Moderate,149,PM10,1
Bathinda,Moderate,163,PM2.5,1
Belapur,Satisfactory,75,NO2,1
Bengaluru,Satisfactory,53,"O3, CO, PM10",12
Bhagalpur,Satisfactory,81,"PM10, PM2.5",2
Bharatpur,Satisfactory,90,O3,1
Bhilai,Good,35,"CO, PM10",3
Bhilwara,Good,48,PM10,1
Bhiwadi,Moderate,150,"PM10, PM2.5",2
Bhiwandi,Good,48,PM10,1
Bhiwani,Moderate,104,PM10,1
Bhopal,Satisfactory,57,PM10,3
Bhubaneswar,Moderate,136,"CO, PM10",2
Bidar,Satisfactory,78,CO,1
Bikaner,Moderate,163,PM10,1
Bilaspur,Good,39,CO,1
Bileipada,Moderate,134,PM10,1
Boisar,Satisfactory,75,PM2.5,1
Brajrajnagar,Moderate,103,O3,1
Bulandshahr,Moderate,137,PM10,1
Bundi,Satisfactory,97,PM10,1
Byasanagar,Satisfactory,74,O3,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,128,"O3, PM10",3
Chandrapur,Good,34,"CO, PM10",2
Charkhi Dadri,Poor,250,PM2.5,1
Chennai,Satisfactory,54,"CO, PM2.5",7
Chhal,Satisfactory,81,O3,1
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittorgarh,Satisfactory,89,PM10,1
Coimbatore,Good,40,SO2,1
Cuddalore,Good,32,PM2.5,1
Cuttack,Satisfactory,54,PM10,1
Damoh,Satisfactory,54,PM10,1
Dausa,Moderate,158,PM10,1
Davanagere,Good,33,PM2.5,1
Delhi,Moderate,176,"O3, PM2.5",37
Dewas,Good,42,PM10,1
Dhanbad,Moderate,106,NO2,1
Dharuhera,Satisfactory,67,PM2.5,1
Dharwad,Satisfactory,75,PM10,1
Dholpur,Satisfactory,99,PM10,1
Dhule,Satisfactory,52,PM10,1
Dungarpur,Satisfactory,72,PM10,1
Durgapur,Moderate,113,PM2.5,1
Eloor,Good,39,CO,1
Faridabad,Moderate,144,"PM10, PM2.5",3
Fatehabad,Moderate,169,PM2.5,1
Firozabad,Satisfactory,57,PM10,1
Gadag,Good,47,CO,1
Gandhinagar,Satisfactory,70,PM10,2
Gaya,Satisfactory,56,"PM10, PM2.5",3
Ghaziabad,Moderate,148,PM10,4
Gorakhpur,Satisfactory,98,PM10,1
Greater Noida,Poor,202,PM10,2
Gummidipoondi,Satisfactory,64,PM10,1
Gurugram,Moderate,172,"PM10, PM2.5",4
Guwahati,Satisfactory,58,"CO, SO2, PM2.5",3
Gwalior,Satisfactory,89,"CO, PM10",4
Hajipur,Moderate,165,O3,1
Haldia,Good,50,PM10,1
Hanumangarh,Very Poor,334,PM10,1
Hapur,Moderate,102,PM10,1
Hassan,Satisfactory,74,PM10,1
Haveri,Good,38,CO,1
Hisar,Moderate,172,PM10,1
Howrah,Satisfactory,71,"CO, PM10",3
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,51,PM10,10
Imphal,Satisfactory,98,SO2,2
Indore,Good,43,"SO2, PM10",3
Jabalpur,Satisfactory,57,"PM10, PM2.5",3
Jaipur,Satisfactory,92,"O3, PM10",6
Jaisalmer,Poor,259,PM10,1
Jalgaon,Satisfactory,51,PM10,1
