city,level,index,pollutant,stations
Agartala,Good,32,"SO2, PM2.5",2
Agra,Good,37,PM10,5
Ahmedabad,Satisfactory,58,"CO, PM10",2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,71,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Good,31,O3,1
Ambala,Satisfactory,51,PM10,1
Amritsar,Satisfactory,77,NO2,1
Araria,Satisfactory,54,PM10,1
Aurangabad,Satisfactory,90,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,49,O3,1
Bahadurgarh,Satisfactory,87,PM10,1
Ballabgarh,Satisfactory,87,CO,1
Bathinda,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,64,PM10,9
Bhagalpur,Satisfactory,80,PM10,2
Bhiwani,Satisfactory,89,PM2.5,1
Bhopal,Good,47,O3,1
Bihar Sharif,Good,28,PM2.5,1
Bilaspur,Satisfactory,64,CO,1
Bulandshahr,Good,50,O3,1
Buxar,Satisfactory,85,PM10,1
Chandigarh,Satisfactory,56,"CO, PM10",3
Chandrapur,Satisfactory,82,"CO, PM2.5",2
Charkhi Dadri,Moderate,176,PM2.5,1
Chennai,Satisfactory,55,"CO, PM10, PM2.5",7
Chhapra,Satisfactory,63,PM10,1
Chikkaballapur,Good,31,CO,1
Chikkamagaluru,Good,28,PM10,1
Darbhanga,Moderate,102,PM10,1
Davanagere,Good,15,PM10,1
Dehradun,Good,35,PM10,1
Delhi,Satisfactory,89,"O3, CO, PM10",36
Dewas,Good,37,O3,1
Durgapur,Good,44,PM10,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Good,24,NO2,1
Faridabad,Moderate,104,PM10,1
Fatehabad,Satisfactory,71,PM10,1
Firozabad,Satisfactory,76,O3,1
Gadag,Good,27,SO2,1
Gandhinagar,Good,29,PM10,1
Gaya,Satisfactory,56,"PM10, PM2.5",3
Ghaziabad,Satisfactory,71,"CO, PM10",4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,76,PM10,2
Gummidipoondi,Good,14,PM2.5,1
Gurugram,Moderate,103,PM10,3
Guwahati,Good,43,"O3, PM10",2
Gwalior,Satisfactory,63,O3,1
Haldia,Good,45,CO,1
Hassan,Good,30,SO2,1
Haveri,Satisfactory,78,CO,1
Hisar,Moderate,103,PM10,1
Howrah,Good,43,"CO, PM10",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Satisfactory,57,"CO, NO2, PM10",6
Imphal,Satisfactory,78,O3,1
Indore,Good,46,NO2,1
Jabalpur,Satisfactory,65,PM10,1
Jaipur,Satisfactory,64,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,83,PM10,1
