city,level,index,pollutant,stations
Agartala,Poor,244,PM2.5,1
Agra,Moderate,130,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,114,"NO2, PM10, PM2.5",9
Aizawl,Satisfactory,67,PM10,1
Ajmer,Satisfactory,94,PM10,1
Alwar,Satisfactory,96,PM10,1
Amritsar,Moderate,113,PM10,1
Ankleshwar,Moderate,114,PM2.5,1
Araria,Poor,235,PM2.5,1
Arrah,Poor,242,O3,1
Aurangabad,Satisfactory,98,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,242,PM2.5,1
Ballabgarh,Poor,294,PM2.5,1
Bengaluru,Satisfactory,99,"CO, PM10, PM2.5",9
Bettiah,Very Poor,303,PM2.5,1
Bhagalpur,Moderate,178,PM2.5,2
Bhilai,Good,47,PM10,1
Bhiwadi,Poor,298,PM2.5,1
Bhiwani,Poor,225,PM2.5,1
Bhopal,Satisfactory,90,O3,1
Bihar Sharif,Moderate,117,NO2,1
Bilaspur,Good,49,PM10,1
Brajrajnagar,Satisfactory,90,O3,1
Bulandshahr,Poor,271,PM2.5,1
Buxar,Moderate,192,PM10,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,162,"O3, PM10, PM2.5",3
Chandrapur,Moderate,122,"O3, PM2.5",2
Charkhi Dadri,Poor,229,PM10,1
Chennai,Satisfactory,91,"O3, PM10",5
Chhapra,Poor,203,PM2.5,1
Chikkaballapur,Moderate,120,PM2.5,1
Chikkamagaluru,Satisfactory,76,PM10,1
Coimbatore,Satisfactory,89,PM2.5,1
Damoh,Satisfactory,55,PM2.5,1
Darbhanga,Moderate,197,PM2.5,1
Davanagere,Moderate,112,PM10,1
Delhi,Poor,252,PM10,38
Dewas,Satisfactory,63,PM10,1
Dharuhera,Very Poor,306,PM10,1
Durgapur,Poor,239,PM10,1
Eloor,Satisfactory,75,PM10,1
Ernakulam,Satisfactory,62,CO,1
Faridabad,Poor,278,"PM10, PM2.5",4
Fatehabad,Moderate,106,PM10,1
Firozabad,Moderate,156,PM2.5,2
Gadag,Satisfactory,63,PM2.5,1
Gandhinagar,Moderate,108,"PM10, PM2.5",3
Gaya,Moderate,138,"NO2, PM2.5",3
Ghaziabad,Very Poor,304,"PM10, PM2.5",4
Gorakhpur,Satisfactory,78,PM10,1
Greater Noida,Poor,244,PM10,1
Gummidipoondi,Satisfactory,53,PM10,1
