city,level,index,pollutant,stations
Agartala,Very Poor,316,PM2.5,1
Agra,Satisfactory,62,PM10,6
Ahmedabad,Moderate,160,"NO2, PM2.5",7
Aizawl,Satisfactory,88,PM10,1
Ajmer,Moderate,108,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,85,PM10,1
Amritsar,Moderate,120,PM2.5,1
Anantapur,Good,49,PM10,1
Ankleshwar,Moderate,123,PM2.5,1
Araria,Very Poor,340,PM2.5,1
Ariyalur,Satisfactory,68,NO2,1
Arrah,Poor,241,PM2.5,1
Asansol,Poor,225,PM2.5,1
Aurangabad (Bihar),Moderate,152,PM2.5,1
Aurangabad (Maharashtra),Moderate,131,PM10,1
Baddi,Moderate,178,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,245,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Ballabgarh,Poor,204,PM2.5,1
Bareilly,Moderate,108,PM10,2
Baripada,Moderate,145,PM10,1
Barmer,Moderate,147,O3,1
Bathinda,Moderate,141,PM10,1
Bengaluru,Satisfactory,69,PM10,10
Bettiah,Very Poor,345,PM2.5,1
Bhagalpur,Poor,224,PM2.5,2
Bharatpur,Poor,210,PM2.5,1
Bhilai,Satisfactory,76,O3,2
Bhiwadi,Poor,237,PM2.5,1
Bhiwani,Moderate,182,PM2.5,1
Bhopal,Satisfactory,100,"O3, PM10",3
Bihar Sharif,Moderate,102,PM10,1
Bikaner,Poor,258,PM10,1
Bilaspur,Satisfactory,77,PM10,1
Bileipada,Poor,294,PM10,1
Brajrajnagar,Moderate,123,PM10,1
Bulandshahr,Moderate,186,PM2.5,1
Chamarajanagar,Satisfactory,53,PM10,1
Chandigarh,Poor,234,PM2.5,3
Chandrapur,Moderate,185,PM2.5,1
Charkhi Dadri,Poor,234,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,85,"PM10, PM2.5",8
Chhal,Satisfactory,94,PM10,1
Chhapra,Poor,255,PM10,1
Chikkaballapur,Satisfactory,80,PM2.5,1
Chikkamagaluru,Good,36,O3,1
Chittoor,Satisfactory,84,O3,1
Churu,Moderate,120,PM10,1
Coimbatore,Satisfactory,82,CO,1
Damoh,Good,29,PM2.5,1
Dausa,Moderate,181,PM10,1
Davanagere,Good,48,PM2.5,1
Dehradun,Moderate,118,PM10,1
Delhi,Poor,231,PM2.5,38
Dewas,Satisfactory,70,PM2.5,1
Dhanbad,Poor,209,PM2.5,1
Dharuhera,Poor,210,PM2.5,1
Dholpur,Moderate,130,PM2.5,1
Dindigul,Very Poor,333,NO2,1
Durgapur,Moderate,172,PM2.5,1
Eloor,Satisfactory,90,PM10,1
Faridabad,Poor,218,PM10,3
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,94,PM10,2
Gadag,Satisfactory,51,PM10,1
Gandhinagar,Moderate,119,"PM10, PM2.5",3
Gangtok,Moderate,187,PM2.5,1
Gaya,Moderate,151,PM2.5,3
Ghaziabad,Poor,214,PM10,4
Gorakhpur,Moderate,131,PM2.5,1
Greater Noida,Poor,227,PM10,2
Gummidipoondi,Moderate,142,PM2.5,1
Gurugram,Poor,256,PM2.5,2
Guwahati,Moderate,184,PM2.5,3
Gwalior,Moderate,163,"PM10, PM2.5",3
Hajipur,Poor,282,PM2.5,1
Haldia,Moderate,122,PM10,1
Hanumangarh,Moderate,165,PM10,1
Hapur,Satisfactory,85,SO2,1
Hassan,Satisfactory,58,PM10,1
Haveri,Satisfactory,95,PM10,1
Hisar,Moderate,134,PM2.5,1
Hosur,Moderate,114,CO,1
Howrah,Moderate,161,PM2.5,2
Hubballi,Moderate,111,PM10,2
Hyderabad,Satisfactory,84,"PM10, PM2.5",11
Imphal,Moderate,161,"SO2, PM2.5",2
Indore,Moderate,117,PM10,1
Jabalpur,Moderate,120,PM10,1
Jaipur,Moderate,136,"PM10, PM2.5",3
Jalandhar,Moderate,140,PM2.5,1
Jhalawar,Moderate,118,PM10,1
Jhansi,Satisfactory,93,PM10,1
Jhunjhunu,Moderate,164,O3,1
Jind,Satisfactory,91,PM2.5,1
Jodhpur,Moderate,176,PM2.5,2
Jorapokhar,Moderate,158,PM10,1
Kadapa,Satisfactory,56,PM2.5,1
Kaithal,Moderate,136,PM2.5,1
Kalaburgi,Satisfactory,90,PM10,2
Kalyan,Moderate,196,PM2.5,1
Kanchipuram,Satisfactory,66,PM10,1
Kanpur,Moderate,149,PM2.5,3
Karauli,Satisfactory,56,O3,1
Kashipur,Moderate,120,PM10,1
Katihar,Poor,274,PM10,1
Katni,Moderate,125,PM10,1
Keonjhar,Poor,205,PM2.5,1
Khanna,Satisfactory,93,PM10,1
Khurja,Moderate,148,PM2.5,1
Kishanganj,Poor,234,PM10,1
Kochi,Moderate,138,PM2.5,1
Kohima,Moderate,128,PM2.5,1
Kolkata,Moderate,139,PM2.5,7
Kollam,Satisfactory,92,PM10,1
Koppal,Satisfactory,62,O3,1
Korba,Moderate,121,PM10,1
Kota,Moderate,162,PM2.5,3
Kozhikode,Satisfactory,75,PM2.5,1
Kunjemura,Moderate,102,PM10,1
Kurukshetra,Moderate,133,PM2.5,1
Lucknow,Moderate,148,PM2.5,6
Ludhiana,Moderate,148,PM2.5,1
Madikeri,Good,35,PM2.5,1
Maihar,Satisfactory,71,CO,1
Mandi Gobindgarh,Poor,209,PM2.5,1
Mandideep,Moderate,140,PM10,1
Mandikhera,Moderate,110,PM10,1
Manesar,Moderate,162,PM2.5,1
Mangalore,Moderate,142,PM2.5,1
Meerut,Poor,250,PM2.5,3
Moradabad,Moderate,173,PM2.5,6
Motihari,Moderate,169,PM10,1
Mumbai,Poor,213,"NO2, PM2.5",18
Munger,Poor,287,PM10,1
Muzaffarnagar,Poor,278,PM2.5,1
Muzaffarpur,Poor,265,PM2.5,3
Mysuru,Good,38,PM10,1
Nagaon,Poor,224,PM2.5,1
Nagpur,Moderate,128,PM2.5,1
Naharlagun,Good,40,PM10,1
Nalbari,Moderate,177,PM2.5,1
Narnaul,Moderate,160,PM2.5,1
Nashik,Moderate,123,PM2.5,1
Navi Mumbai,Poor,242,PM2.5,2
Nayagarh,Very Poor,336,PM2.5,1
Noida,Poor,212,"PM10, PM2.5",4
Pali,Satisfactory,84,PM10,1
Palwal,Satisfactory,95,PM10,1
Panchkula,Moderate,110,PM2.5,1
Panipat,Moderate,127,PM10,1
Patiala,Moderate,122,PM10,1
Patna,Poor,247,"PM10, PM2.5",6
Pithampur,Moderate,101,PM10,1
Pratapgarh,Satisfactory,85,PM10,1
Prayagraj,Moderate,138,"O3, PM10",3
Puducherry,Satisfactory,58,PM10,1
Pune,Moderate,163,"PM10, PM2.5",4
Raichur,Satisfactory,86,PM10,1
Raipur,Moderate,108,"NO2, PM10",4
Rairangpur,Poor,245,PM2.5,1
Rajamahendravaram,Moderate,185,PM2.5,1
Rajgir,Moderate,163,PM2.5,1
Ramanagara,Satisfactory,56,PM10,1
Ramanathapuram,Satisfactory,55,PM2.5,1
Ratlam,Moderate,107,PM10,1
Rishikesh,Satisfactory,84,PM10,1
Rohtak,Satisfactory,92,PM2.5,1
Rourkela,Very Poor,305,PM2.5,3
Rupnagar,Moderate,114,PM10,1
Sagar,Satisfactory,96,O3,1
Saharsa,Poor,271,PM2.5,1
Salem,Satisfactory,60,PM10,1
Samastipur,Poor,280,PM2.5,1
Sasaram,Moderate,107,PM2.5,1
Satna,Satisfactory,68,O3,1
Sawai Madhopur,Moderate,172,PM10,1
Shillong,Moderate,138,PM2.5,1
Shivamogga,Good,47,O3,1
Sikar,Moderate,196,PM10,1
Silchar,Satisfactory,76,PM10,1
Siliguri,Moderate,160,PM2.5,1
Singrauli,Moderate,192,PM2.5,1
Sirohi,Satisfactory,91,O3,1
Sirsa,Moderate,104,PM10,1
Sivasagar,Satisfactory,68,PM2.5,1
Siwan,Poor,283,PM2.5,1
Solapur,Moderate,120,PM10,1
Sonipat,Moderate,122,PM2.5,1
Sri Ganganagar,Moderate,194,PM10,1
Srinagar,Satisfactory,55,PM10,1
Suakati,Poor,238,PM2.5,1
Surat,Moderate,178,PM2.5,1
Talcher,Moderate,173,PM10,1
Tensa,Poor,261,PM2.5,1
Thiruvananthapuram,Good,44,PM10,1
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Moderate,123,PM2.5,1
Tirupati,Satisfactory,77,NO2,1
Tirupur,Satisfactory,70,PM10,1
Tonk,Moderate,189,PM10,1
Tumidih,Moderate,123,PM2.5,1
Udaipur,Moderate,102,PM10,1
Varanasi,Satisfactory,66,PM2.5,4
Vatva,Moderate,143,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Poor,204,PM2.5,1
Visakhapatnam,Moderate,188,PM10,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Satisfactory,67,PM10,1
Yamunanagar,Moderate,148,PM10,1
