city,level,index,pollutant,stations
Agra,Moderate,133,PM2.5,1
Ahmedabad,Satisfactory,94,PM2.5,1
Aizawl,Good,21,SO2,1
Ajmer,Satisfactory,57,PM10,1
Alwar,Satisfactory,62,PM2.5,1
Ambala,Moderate,123,PM10,1
Amritsar,Satisfactory,92,PM2.5,1
Ankleshwar,Satisfactory,60,PM10,1
Asansol,Good,45,PM10,1
Baghpat,Moderate,117,PM10,1
Bahadurgarh,Satisfactory,82,PM10,1
Ballabgarh,Moderate,135,PM10,1
Bathinda,Good,39,PM10,1
Bengaluru,Good,46,"CO, PM10",8
Bhiwadi,Moderate,162,PM2.5,1
Bhiwani,Satisfactory,76,PM10,1
Bhopal,Satisfactory,88,PM10,1
Brajrajnagar,Satisfactory,94,PM2.5,1
Bulandshahr,Moderate,144,PM10,1
Chandigarh,Satisfactory,88,PM10,1
Chandrapur,Satisfactory,64,PM10,2
Charkhi Dadri,Moderate,171,PM2.5,1
Chennai,Satisfactory,70,"O3, PM2.5",4
Chikkaballapur,Good,42,PM10,1
Chikkamagaluru,Good,29,PM10,1
Delhi,Moderate,108,PM10,34
Dewas,Satisfactory,63,PM10,1
Dharuhera,Satisfactory,72,PM2.5,1
Ernakulam,Satisfactory,96,CO,1
Faridabad,Moderate,135,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,95,PM10,1
Gaya,Good,41,PM10,1
Ghaziabad,Moderate,129,PM10,4
Greater Noida,Moderate,116,PM10,2
Gurugram,Moderate,116,"PM10, PM2.5",4
Guwahati,Good,33,PM10,1
Gwalior,Satisfactory,92,PM10,1
Hajipur,Good,46,PM10,1
Hapur,Moderate,115,PM10,1
Hisar,Satisfactory,80,PM2.5,1
Howrah,Satisfactory,52,"O3, PM10",2
Hubballi,Good,28,PM10,1
Hyderabad,Good,41,"CO, NO2, PM10",6
Indore,Satisfactory,55,PM10,1
Jabalpur,Satisfactory,94,PM10,1
Jaipur,Satisfactory,73,PM10,3
Jalandhar,Satisfactory,88,PM2.5,1
Jind,Satisfactory,99,PM10,1
Jodhpur,Satisfactory,87,PM10,1
Kaithal,Satisfactory,64,PM10,1
Kalyan,Good,44,PM10,1
Kannur,Good,15,NO2,1
Kanpur,Satisfactory,89,PM2.5,1
Karnal,Satisfactory,65,PM10,1
Katni,Moderate,123,PM10,1
Khanna,Satisfactory,79,PM10,1
Kochi,Satisfactory,66,CO,1
Kohima,Good,35,PM10,1
Kolkata,Good,43,"O3, CO, PM10",7
Kota,Satisfactory,69,PM10,1
Kozhikode,Good,10,PM10,1
Kurukshetra,Satisfactory,84,PM10,1
Lucknow,Moderate,183,PM2.5,4
Ludhiana,Satisfactory,71,PM10,1
Maihar,Satisfactory,70,PM10,1
Mandi Gobindgarh,Moderate,176,PM2.5,1
Mandideep,Satisfactory,55,PM2.5,1
Mandikhera,Satisfactory,55,PM10,1
Manesar,Satisfactory,85,PM10,1
Meerut,Moderate,102,"PM10, PM2.5",3
Mumbai,Satisfactory,52,"CO, PM10, PM2.5",9
Muzaffarnagar,Moderate,105,PM10,1
Muzaffarpur,Satisfactory,54,O3,2
Mysuru,Good,32,PM10,1
Nagpur,Satisfactory,70,O3,1
Narnaul,Satisfactory,74,PM10,1
Nashik,Good,26,PM2.5,1
Navi Mumbai,Good,21,PM2.5,1
Noida,Moderate,116,PM10,4
Pali,Satisfactory,98,PM2.5,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Satisfactory,90,PM2.5,1
Panipat,Moderate,117,PM10,1
Patiala,Satisfactory,75,PM10,1
Patna,Satisfactory,54,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,51,PM10,1
Pune,Good,49,CO,1
Rajamahendravaram,Satisfactory,74,O3,1
Ramanagara,Good,23,SO2,1
Ratlam,Satisfactory,68,SO2,1
Rohtak,Good,45,PM2.5,1
Sagar,Moderate,110,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,21,PM2.5,1
Siliguri,Good,33,PM10,1
Singrauli,Moderate,117,PM10,1
Sirsa,Moderate,111,PM10,1
Sonipat,Moderate,116,PM10,1
Talcher,Satisfactory,89,PM10,1
Thane,Satisfactory,62,PM10,1
Thiruvananthapuram,Good,45,"CO, PM10",2
Tirupati,Good,34,CO,1
Udaipur,Satisfactory,53,PM10,1
Ujjain,Moderate,111,O3,1
Vapi,Good,33,PM10,1
Vatva,Moderate,120,PM10,1
Visakhapatnam,Satisfactory,80,PM10,1
Yamunanagar,Moderate,107,PM10,1
