city,level,index,pollutant,stations
Agra,Moderate,197,PM2.5,1
Ahmedabad,Moderate,154,PM2.5,1
Ajmer,Moderate,126,PM10,1
Amaravati,Satisfactory,76,PM10,1
Amritsar,Moderate,133,PM10,1
Asanol,Moderate,154,PM2.5,1
Aurangabad,Satisfactory,92,PM10,1
Bengaluru,Satisfactory,73,"O3, PM10",5
Bhiwadi,Very Poor,373,PM2.5,1
Brajrajnagar,Moderate,181,PM2.5,1
Chandrapur,Moderate,116,PM10,1
Chennai,Satisfactory,91,PM2.5,3
Delhi,Moderate,153,"PM10, PM2.5",15
Dewas,Moderate,124,O3,1
Durgapur,Moderate,195,PM10,1
Faridabad,Moderate,155,PM2.5,1
Gaya,Poor,255,PM2.5,1
Ghaziabad,Moderate,197,PM10,1
Gurgaon,Moderate,166,PM2.5,1
Haldia,Moderate,114,PM10,1
Howrah,Poor,225,PM2.5,1
Hyderabad,Satisfactory,87,"O3, PM10, PM2.5",6
Jaipur,Moderate,121,"O3, PM10",3
Jalandhar,Satisfactory,98,PM10,1
Jodhpur,Poor,246,PM2.5,1
Jorapokhar,Moderate,144,PM10,1
Kanpur,Moderate,149,PM2.5,1
Kota,Moderate,163,PM10,1
Lucknow,Moderate,191,PM2.5,4
Ludhiana,Satisfactory,59,PM2.5,1
Mandi Gobindgarh,Satisfactory,86,PM2.5,1
Mandideep,Moderate,179,PM10,1
Moradabad,Moderate,130,PM2.5,1
Mumbai,Satisfactory,96,O3,1
Muzaffarpur,Poor,242,PM2.5,1
Nagpur,Moderate,149,PM2.5,1
Nashik,Moderate,193,O3,1
Navi Mumbai,Moderate,109,CO,1
Noida,Moderate,137,"PM10, PM2.5",2
Pali,Poor,228,PM2.5,1
Patiala,Satisfactory,83,PM10,1
Patna,Poor,247,O3,1
Pithampur,Moderate,138,PM10,1
Pune,Satisfactory,89,PM10,1
Rajamahendravaram,Satisfactory,99,O3,1
Rohtak,Moderate,178,PM2.5,1
Satna,Poor,214,PM10,1
Siliguri,Very Poor,336,PM2.5,1
Singrauli,Moderate,192,PM10,1
Thane,Moderate,164,O3,1
Tirupati,Satisfactory,72,PM2.5,1
Udaipur,Poor,230,PM2.5,1
Ujjain,Moderate,160,O3,1
Varanasi,Poor,223,PM10,1
Vijayawada,Satisfactory,75,PM10,1
Visakhapatnam,Moderate,148,PM2.5,1
