city,level,index,pollutant,stations
Agartala,Good,49,PM10,2
Agra,Good,24,"CO, PM10",5
Ahmedabad,Satisfactory,58,PM10,1
Aizawl,Good,32,PM10,1
Ajmer,Satisfactory,80,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Good,28,O3,1
Amritsar,Satisfactory,65,PM10,1
Arrah,Satisfactory,60,O3,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Good,48,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,91,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,47,PM10,1
Bahadurgarh,Satisfactory,95,PM10,1
Ballabgarh,Satisfactory,72,PM10,1
Bareilly,Good,42,PM10,1
Bathinda,Satisfactory,76,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,65,"CO, PM10, PM2.5",5
Bettiah,Satisfactory,53,PM10,1
Bhagalpur,Satisfactory,88,"CO, NO2",2
Bhiwadi,Satisfactory,79,PM10,1
Bhiwani,Satisfactory,74,O3,1
Bilaspur,Satisfactory,75,CO,1
Bulandshahr,Good,44,PM10,1
Buxar,Satisfactory,54,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,65,"O3, PM10",3
Chandrapur,Satisfactory,63,CO,1
Charkhi Dadri,Satisfactory,63,PM10,1
Chennai,Satisfactory,68,"O3, PM10",9
Chhapra,Satisfactory,68,CO,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,29,PM10,1
Coimbatore,Good,47,PM2.5,1
Darbhanga,Satisfactory,53,PM10,1
Davanagere,Good,18,PM10,1
Dehradun,Good,25,PM10,1
Delhi,Moderate,102,"O3, NO2, PM10",13
Dewas,Good,35,O3,1
Eloor,Satisfactory,54,PM10,1
Ernakulam,Good,31,NO2,1
Faridabad,Moderate,134,"PM10, PM2.5",2
Fatehabad,Satisfactory,59,PM10,1
Firozabad,Satisfactory,58,"O3, PM10",2
Gadag,Good,30,PM2.5,1
Gandhinagar,Good,28,PM2.5,1
Gaya,Satisfactory,54,"CO, NO2, PM2.5",3
Ghaziabad,Satisfactory,85,PM10,4
Gorakhpur,Good,45,SO2,1
Greater Noida,Satisfactory,80,PM10,2
Gurugram,Satisfactory,65,"O3, PM10",3
Guwahati,Satisfactory,57,"O3, SO2",2
Gwalior,Satisfactory,58,O3,1
Hajipur,Satisfactory,67,PM10,1
Hapur,Satisfactory,80,CO,1
Hassan,Good,49,SO2,1
Haveri,Good,48,CO,1
Hisar,Satisfactory,69,O3,1
Hosur,Good,48,CO,1
Howrah,Good,28,"O3, CO, PM10",3
Hyderabad,Good,48,"CO, PM10",13
Imphal,Satisfactory,60,"O3, SO2",2
Indore,Good,48,CO,1
Jabalpur,Satisfactory,57,CO,1
Jaipur,Satisfactory,51,"CO, PM10",2
Jalandhar,Satisfactory,73,PM10,1
Jhansi,Good,37,PM10,1
Jodhpur,Satisfactory,80,PM10,1
Kaithal,Moderate,115,PM2.5,1
Kalyan,Satisfactory,51,CO,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Good,32,"O3, PM10",4
Karnal,Good,42,PM10,1
Katihar,Satisfactory,80,PM10,1
Katni,Good,41,PM10,1
Khanna,Satisfactory,63,PM10,1
Khurja,Satisfactory,85,PM10,1
Kochi,Good,50,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolkata,Good,32,"O3, CO, NO2",4
Kollam,Satisfactory,59,PM10,1
Koppal,Satisfactory,71,O3,1
Kota,Satisfactory,55,PM10,1
Kozhikode,Satisfactory,60,PM10,1
Kurukshetra,Satisfactory,62,PM10,1
Lucknow,Good,49,"CO, NO2, PM10",6
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,28,SO2,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Moderate,151,PM2.5,1
Mandikhera,Good,25,PM10,1
Manesar,Satisfactory,72,PM10,1
Manglore,Good,45,CO,1
Meerut,Satisfactory,83,PM10,3
Moradabad,Satisfactory,69,"CO, PM10, PM2.5",6
Motihari,Good,48,O3,1
Mumbai,Good,46,"CO, PM2.5",13
Muzaffarnagar,Satisfactory,69,PM10,1
Muzaffarpur,Satisfactory,58,"CO, PM10",2
Mysuru,Good,38,PM10,1
Nagpur,Good,25,PM10,1
Narnaul,Good,46,PM2.5,1
Nashik,Good,46,O3,1
Navi Mumbai,Satisfactory,65,"CO, PM10",2
Noida,Satisfactory,70,"CO, PM10",4
Pali,Satisfactory,54,PM10,1
Palwal,Satisfactory,69,PM10,1
Panchkula,Good,47,PM2.5,1
Panipat,Satisfactory,59,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Satisfactory,89,"CO, NO2, PM10",5
Pithampur,Good,42,PM10,1
Prayagraj,Satisfactory,66,"O3, SO2, PM2.5",3
Puducherry,Satisfactory,52,PM10,1
Raichur,Satisfactory,60,CO,1
Rajamahendravaram,Good,23,PM10,1
Rajgir,Moderate,105,CO,1
Ramanagara,Good,42,O3,1
Ramanathapuram,Moderate,120,CO,1
Ratlam,Good,36,PM2.5,1
Rohtak,Good,50,NO2,1
Sagar,Good,46,CO,1
Saharsa,Good,37,PM10,1
Sasaram,Satisfactory,52,NO2,1
Satna,Good,23,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Good,42,PM2.5,1
Singrauli,Satisfactory,95,NO2,1
Sirsa,Moderate,156,O3,1
Solapur,Satisfactory,74,PM10,1
Srinagar,Good,40,SO2,1
Thane,Satisfactory,59,O3,1
Thiruvananthapuram,Good,33,CO,1
Thoothukudi,Good,40,PM10,1
Thrissur,Good,34,O3,1
Tirupati,Good,41,PM10,1
Udaipur,Satisfactory,58,PM10,1
Varanasi,Good,43,"SO2, PM10",4
Vatva,Satisfactory,52,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Satisfactory,74,SO2,1
Yadgir,Good,31,CO,1
Yamunanagar,Moderate,121,PM10,1
