city,level,index,pollutant,stations
Agartala,Poor,287,PM2.5,1
Agra,Moderate,195,PM2.5,1
Ahmedabad,Poor,227,PM10,1
Aizawl,Satisfactory,93,PM10,1
Ajmer,Poor,256,PM2.5,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Moderate,101,PM10,1
Ambala,Satisfactory,95,PM10,1
Amritsar,Good,42,PM10,1
Ankleshwar,Poor,207,O3,1
Asansol,Moderate,156,PM10,1
Aurangabad,Satisfactory,68,PM10,1
Bagalkot,Good,43,O3,1
Baghpat,Poor,230,PM10,1
Ballabgarh,Moderate,177,CO,1
Bathinda,Moderate,154,PM2.5,1
Bengaluru,Satisfactory,96,"PM10, PM2.5",7
Bhiwadi,Poor,245,PM2.5,1
Bhopal,Moderate,181,PM2.5,1
Brajrajnagar,Satisfactory,75,O3,1
Bulandshahr,Poor,217,PM10,1
Chandigarh,Moderate,109,PM10,1
Chandrapur,Moderate,152,PM2.5,2
Charkhi Dadri,Moderate,111,PM10,1
Chennai,Satisfactory,66,"O3, CO, PM10",7
Chikkamagaluru,Satisfactory,82,PM2.5,1
Damoh,Satisfactory,84,PM2.5,1
Davanagere,Moderate,120,PM10,1
Delhi,Moderate,196,"PM10, PM2.5",31
Dharuhera,Moderate,189,PM10,1
Durgapur,Moderate,198,PM2.5,1
Eloor,Satisfactory,52,PM10,1
Faridabad,Poor,251,"O3, PM10, PM2.5",4
Gandhinagar,Moderate,111,PM10,1
Gaya,Moderate,101,O3,1
Ghaziabad,Poor,238,PM10,4
Gummidipoondi,Moderate,122,PM10,1
Gurugram,Moderate,170,"PM10, PM2.5",3
Guwahati,Very Poor,325,PM10,2
Gwalior,Moderate,127,PM10,1
Hajipur,Poor,220,PM10,1
Haldia,Moderate,135,PM10,1
Hapur,Moderate,188,PM10,1
Hisar,Moderate,125,PM2.5,1
Howrah,Poor,235,PM2.5,3
Hubballi,Moderate,123,PM10,1
Hyderabad,Moderate,155,"PM10, PM2.5",6
Jabalpur,Satisfactory,100,PM10,1
Jaipur,Moderate,109,PM10,2
Jalandhar,Satisfactory,96,PM10,1
Jind,Moderate,110,PM10,1
Jodhpur,Poor,222,PM2.5,1
Kaithal,Satisfactory,95,PM10,1
Kalaburgi,Moderate,120,PM2.5,1
Kalyan,Poor,224,PM2.5,1
Kannur,Moderate,137,PM10,1
Kanpur,Moderate,164,PM2.5,2
Karnal,Moderate,110,PM10,1
Katni,Moderate,121,PM10,1
Khanna,Satisfactory,72,PM10,1
Kochi,Satisfactory,81,PM2.5,1
Kohima,Moderate,156,PM10,1
Kolar,Satisfactory,63,CO,1
Kolkata,Poor,227,"O3, PM2.5",7
Kollam,Moderate,125,PM2.5,1
Kota,Moderate,131,PM2.5,1
Kozhikode,Satisfactory,73,PM10,1
Kurukshetra,Satisfactory,92,PM2.5,1
Lucknow,Poor,239,"PM10, PM2.5",4
Ludhiana,Satisfactory,56,PM2.5,1
Mandi Gobindgarh,Satisfactory,77,PM10,1
Mandideep,Satisfactory,68,PM10,1
Mandikhera,Moderate,108,PM10,1
Manesar,Moderate,191,PM2.5,1
Manglore,Moderate,111,PM10,1
Medikeri,Satisfactory,75,PM10,1
Meerut,Poor,232,PM10,2
Moradabad,Poor,283,PM2.5,1
Mumbai,Moderate,143,"O3, PM10, PM2.5",19
Muzaffarnagar,Poor,227,PM10,1
Muzaffarpur,Poor,216,"PM10, PM2.5",2
Mysuru,Satisfactory,94,PM10,1
Nandesari,Moderate,120,PM2.5,1
Narnaul,Moderate,180,PM10,1
Nashik,Moderate,102,PM2.5,1
Navi Mumbai,Moderate,163,PM10,3
Noida,Poor,207,PM10,3
Pali,Poor,267,PM2.5,1
Palwal,Moderate,127,PM10,1
Panchkula,Moderate,102,PM2.5,1
Panipat,Moderate,146,PM10,1
Patna,Poor,237,"PM10, PM2.5",5
Pithampur,Moderate,124,O3,1
Puducherry,Good,50,PM10,1
Pune,Moderate,112,"PM10, PM2.5",5
Raichur,Moderate,134,PM2.5,1
Rajamahendravaram,Moderate,153,PM10,1
Ratlam,Moderate,128,PM10,1
Rupnagar,Moderate,141,PM10,1
Sagar,Satisfactory,82,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shillong,Good,49,O3,1
Shivamogga,Satisfactory,65,O3,1
Siliguri,Very Poor,339,PM2.5,1
Singrauli,Very Poor,307,PM2.5,1
Sirsa,Satisfactory,69,PM10,1
Solapur,Moderate,120,PM2.5,1
Sonipat,Poor,251,PM10,1
Talcher,Moderate,141,PM2.5,1
Thane,Poor,278,O3,1
Thiruvananthapuram,Satisfactory,74,PM10,2
Thoothukudi,Satisfactory,75,PM10,1
Thrissur,Satisfactory,67,O3,1
Tirupati,Moderate,120,PM10,1
Udaipur,Moderate,165,PM10,1
Ujjain,Moderate,192,O3,1
Vapi,Moderate,168,PM10,1
Varanasi,Poor,230,PM10,1
Vatva,Poor,214,PM2.5,1
Vijayapura,Good,45,PM10,1
Visakhapatnam,Moderate,129,PM10,1
Yadgir,Moderate,167,O3,1
Yamunanagar,Moderate,155,PM2.5,1
