city,level,index,pollutant,stations
Agartala,Satisfactory,51,PM10,1
Agra,Satisfactory,79,PM10,6
Ahmedabad,Satisfactory,88,PM10,7
Aizawl,Good,19,CO,1
Ajmer,Moderate,107,PM2.5,1
Akola,Satisfactory,84,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Good,44,CO,1
Ambala,Satisfactory,64,O3,1
Amravati,Satisfactory,85,PM10,2
Amritsar,Satisfactory,54,O3,1
Anantapur,Satisfactory,64,PM10,1
Ankleshwar,Satisfactory,72,O3,1
Ariyalur,Good,41,PM10,1
Arrah,Moderate,114,PM2.5,1
Asansol,Satisfactory,55,PM10,1
Aurangabad (Maharashtra),Satisfactory,92,"PM10, PM2.5",3
Baddi,Moderate,186,PM10,1
Badlapur,Satisfactory,89,PM10,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,124,PM10,1
Ballabgarh,Satisfactory,96,PM10,1
Banswara,Moderate,121,PM10,1
Baran,Satisfactory,99,PM10,1
Baripada,Satisfactory,63,O3,1
Barmer,Satisfactory,91,PM10,1
Bathinda,Satisfactory,55,PM10,1
Begusarai,Poor,212,PM2.5,1
Belapur,Satisfactory,85,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,53,"NO2, PM10",12
Bettiah,Moderate,116,PM10,1
Bhagalpur,Satisfactory,86,PM10,2
Bharatpur,Satisfactory,84,PM10,1
Bhilai,Good,33,"CO, NO2",3
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Moderate,138,PM10,1
Bhiwandi,Satisfactory,62,PM10,1
Bhiwani,Moderate,136,PM2.5,1
Bhopal,Moderate,120,PM10,2
Bidar,Satisfactory,55,O3,1
Bihar Sharif,Moderate,119,PM10,1
Bikaner,Moderate,106,PM10,1
Bilaspur,Satisfactory,56,CO,1
Bileipada,Satisfactory,99,PM10,1
Bulandshahr,Satisfactory,100,PM10,1
Bundi,Moderate,136,PM10,1
Byrnihat,Poor,239,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,179,PM10,3
Chandrapur,Moderate,102,PM10,1
Charkhi Dadri,Moderate,104,PM10,1
Chennai,Satisfactory,73,"CO, PM2.5",7
Chhal,Good,21,PM10,1
Chhapra,Poor,221,PM10,1
Chikkaballapur,Good,34,PM10,1
Chittoor,Good,40,O3,1
Chittorgarh,Satisfactory,86,PM10,1
Churu,Moderate,118,PM10,1
Cuddalore,Moderate,177,NO2,1
Damoh,Good,15,PM10,1
Dausa,Moderate,159,PM10,1
Davanagere,Good,33,PM10,1
Dehradun,Satisfactory,77,O3,1
Delhi,Moderate,132,"PM10, PM2.5",28
Dewas,Moderate,104,PM10,1
Dharwad,Satisfactory,66,PM10,1
Dhule,Moderate,113,PM10,1
Dindigul,Good,46,PM10,1
Durgapur,Good,49,PM10,1
Faridabad,Moderate,117,PM2.5,3
Firozabad,Moderate,114,"O3, PM2.5",2
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,78,PM2.5,3
Gangtok,Good,48,SO2,1
Gaya,Satisfactory,72,PM2.5,3
Ghaziabad,Moderate,122,PM10,4
Gorakhpur,Satisfactory,69,PM10,1
Greater Noida,Moderate,156,PM10,2
Gummidipoondi,Satisfactory,70,PM10,1
Gurugram,Moderate,162,PM2.5,3
Guwahati,Good,49,"PM10, PM2.5",3
Gwalior,Satisfactory,71,PM2.5,4
Haldia,Good,45,O3,1
Hanumangarh,Moderate,143,PM10,1
Haveri,Good,36,CO,1
Hisar,Satisfactory,80,PM2.5,1
Hosur,Satisfactory,58,PM10,1
Howrah,Good,42,NO2,3
Hubballi,Moderate,119,CO,2
Hyderabad,Satisfactory,72,"NO2, PM10",11
Indore,Moderate,107,PM10,1
Jabalpur,Satisfactory,74,PM10,2
Jaipur,Moderate,108,PM10,6
Jaisalmer,Satisfactory,85,PM10,1
Jalandhar,Moderate,116,PM10,1
Jalgaon,Moderate,109,PM10,1
Jalna,Satisfactory,81,PM10,1
Jhalawar,Satisfactory,63,PM10,1
Jhunjhunu,Satisfactory,95,PM10,1
Jind,Moderate,106,PM2.5,1
Jodhpur,Moderate,116,PM10,4
Kadapa,Good,42,PM2.5,1
Kaithal,Moderate,118,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Moderate,156,"O3, PM10",3
Karauli,Satisfactory,70,PM10,1
Karnal,Satisfactory,89,PM2.5,1
Katni,Satisfactory,75,PM10,1
Keonjhar,Satisfactory,56,PM10,1
Khanna,Satisfactory,82,PM10,1
Khurja,Moderate,138,PM2.5,1
Kishanganj,Good,48,PM10,1
Kochi,Satisfactory,75,CO,1
Kohima,Good,42,SO2,1
Kolhapur,Moderate,123,PM10,2
Kolkata,Good,36,O3,7
Korba,Good,44,O3,2
Kota,Moderate,104,"PM10, PM2.5",3
Kurukshetra,Satisfactory,90,PM2.5,1
Latur,Satisfactory,65,PM10,1
Lucknow,Satisfactory,58,"O3, PM10",6
Ludhiana,Moderate,160,PM10,1
Madikeri,Good,20,PM10,1
Maihar,Good,46,CO,1
Mandi Gobindgarh,Satisfactory,70,PM10,1
Mandideep,Satisfactory,89,O3,1
Mandikhera,Satisfactory,92,PM10,1
Manesar,Moderate,115,PM10,1
Mangalore,Satisfactory,56,PM10,1
Meerut,Moderate,120,PM10,2
Moradabad,Moderate,118,PM2.5,6
Mumbai,Satisfactory,77,PM10,17
Muzaffarnagar,Moderate,144,PM2.5,1
Muzaffarpur,Moderate,185,"O3, PM2.5",3
Mysuru,Satisfactory,62,PM10,1
Nagaon,Satisfactory,68,PM10,1
Nagaur,Moderate,108,PM10,1
Nagpur,Satisfactory,58,"CO, PM2.5",4
Naharlagun,Good,25,PM2.5,1
Nalbari,Good,39,PM2.5,1
Nanded,Satisfactory,67,PM10,1
Narnaul,Satisfactory,94,PM2.5,1
Nashik,Satisfactory,67,PM10,4
Navi Mumbai,Satisfactory,87,PM10,3
Nayagarh,Satisfactory,68,PM10,1
Noida,Moderate,146,NO2,3
Ooty,Good,50,SO2,1
Pali,Satisfactory,82,PM10,1
Palwal,Moderate,126,O3,1
Parbhani,Satisfactory,75,O3,1
Patiala,Satisfactory,78,PM10,1
Patna,Moderate,131,PM2.5,6
Pimpri Chinchwad,Satisfactory,74,PM10,2
Pithampur,Satisfactory,93,PM10,1
Pratapgarh,Satisfactory,89,PM10,1
Prayagraj,Satisfactory,52,PM10,3
Puducherry,Good,50,PM10,1
Pune,Moderate,105,"NO2, PM10",6
Purnia,Satisfactory,79,PM2.5,1
Raipur,Good,43,NO2,4
Rairangpur,Good,48,PM10,1
Rajamahendravaram,Good,44,PM10,1
Rajgir,Poor,281,O3,1
Rajsamand,Moderate,122,PM10,1
Ramanagara,Satisfactory,69,O3,1
Ramanathapuram,Good,48,PM10,1
Ratlam,Satisfactory,80,PM10,1
Rishikesh,Good,44,PM10,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,82,PM10,1
Rupnagar,Moderate,127,PM10,1
Sagar,Satisfactory,53,PM10,1
Saharsa,Satisfactory,88,PM2.5,1
Salem,Satisfactory,97,SO2,1
Samastipur,Satisfactory,88,PM10,1
Sangli,Good,50,PM10,1
Satna,Moderate,102,PM10,1
Sawai Madhopur,Moderate,160,PM2.5,1
Shillong,Severe,484,PM10,1
Shivamogga,Satisfactory,61,O3,1
Sikar,Satisfactory,96,PM10,1
Silchar,Good,21,CO,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,55,CO,1
Sirohi,Satisfactory,94,PM10,1
Sivasagar,Good,14,NO2,1
Siwan,Moderate,196,PM2.5,1
Solapur,Moderate,113,PM10,3
Sri Ganganagar,Satisfactory,89,PM10,1
Srinagar,Satisfactory,88,PM10,1
Suakati,Satisfactory,67,O3,1
Surat,Moderate,102,PM10,1
Tensa,Satisfactory,57,PM10,1
Thane,Moderate,104,PM10,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Satisfactory,68,PM10,1
Thrissur,Satisfactory,75,PM10,1
Tirupati,Satisfactory,58,"PM10, PM2.5",2
Tirupur,Good,50,PM10,1
Tonk,Moderate,131,PM10,1
Tumakuru,Satisfactory,98,PM10,1
Tumidih,Good,47,O3,1
Udaipur,Satisfactory,93,PM10,1
Ujjain,Satisfactory,92,PM2.5,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Satisfactory,87,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,48,CO,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Moderate,116,PM10,1
Yadgir,Good,47,PM10,1
Yamunanagar,Satisfactory,94,PM10,1
