city,level,index,pollutant,stations
Agartala,Satisfactory,89,PM10,1
Agra,Moderate,170,"PM10, PM2.5",6
Ahmedabad,Moderate,106,PM10,8
Ahmednagar,Satisfactory,82,O3,1
Aizawl,Satisfactory,79,PM10,1
Ajmer,Moderate,192,PM10,1
Akola,Good,48,O3,1
Alwar,Moderate,134,PM10,1
Amaravati,Good,45,PM10,1
Ambala,Poor,210,PM2.5,1
Ambernath,Good,50,PM10,1
Amravati,Satisfactory,54,"O3, PM10",2
Amritsar,Satisfactory,91,PM10,1
Anantapur,Satisfactory,77,PM10,1
Angul,Poor,252,O3,1
Ankleshwar,Moderate,107,PM10,1
Araria,Moderate,200,PM2.5,1
Arrah,Good,50,PM2.5,1
Asansol,Satisfactory,99,"PM10, PM2.5",4
Aurangabad (Maharashtra),Good,49,"O3, PM10, PM2.5",3
Baddi,Moderate,122,PM10,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,185,PM10,1
Bahadurgarh,Satisfactory,67,PM10,1
Balasore,Satisfactory,94,O3,1
Ballabgarh,Moderate,200,PM2.5,1
Banswara,Satisfactory,100,O3,1
Baran,Moderate,107,O3,1
Barbil,Poor,263,O3,1
Bareilly,Satisfactory,85,"SO2, PM10",2
Baripada,Satisfactory,96,PM10,1
Barmer,Satisfactory,70,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Bathinda,Satisfactory,90,PM10,1
Begusarai,Satisfactory,77,PM10,1
Belapur,Satisfactory,90,PM10,1
Bengaluru,Satisfactory,100,"O3, PM10",10
Bhagalpur,Satisfactory,82,"CO, PM10",2
Bharatpur,Moderate,126,PM10,1
Bhavnagar,Satisfactory,99,PM10,1
Bhilai,Good,39,PM10,3
Bhilwara,Moderate,184,PM10,1
Bhiwadi,Poor,229,PM10,2
Bhiwandi,Moderate,103,PM10,1
Bhiwani,Moderate,158,PM2.5,1
Bhopal,Satisfactory,71,"O3, PM10",3
Bhubaneswar,Satisfactory,58,O3,2
Bihar Sharif,Satisfactory,55,CO,1
Bikaner,Moderate,153,PM10,1
Bilaspur,Satisfactory,56,PM10,1
Bileipada,Poor,249,PM10,1
Boisar,Satisfactory,62,PM10,1
Brajrajnagar,Moderate,115,PM10,1
Bulandshahr,Poor,203,PM10,1
Bundi,Moderate,160,PM10,1
Buxar,Satisfactory,59,PM2.5,1
Byasanagar,Moderate,154,O3,1
Byrnihat (Assam),Moderate,146,PM2.5,1
Byrnihat (Meghalaya),Moderate,114,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,71,"CO, NO2, PM10",3
Chandrapur,Moderate,130,"O3, PM10",2
Charkhi Dadri,Poor,267,PM2.5,1
Chennai,Satisfactory,60,"O3, PM10",7
Chhal,Satisfactory,72,PM10,1
Chikkaballapur,Satisfactory,51,PM10,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittoor,Satisfactory,57,PM2.5,1
Chittorgarh,Moderate,132,PM10,1
Churu,Moderate,166,PM10,1
Coimbatore,Good,46,PM2.5,2
Cuttack,Satisfactory,84,PM10,1
Dausa,Satisfactory,84,O3,1
Delhi,Poor,266,PM10,41
Dewas,Satisfactory,99,PM10,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Satisfactory,86,PM10,1
Dhule,Satisfactory,93,PM10,1
Dindigul,Good,29,CO,1
Dungarpur,Satisfactory,72,PM10,1
Durgapur,Moderate,116,"O3, PM2.5",3
Eluru,Good,43,PM2.5,1
Faridabad,Poor,209,PM2.5,3
Fatehabad,Moderate,179,PM10,1
Firozabad,Satisfactory,83,PM10,1
Gandhinagar,Moderate,111,PM10,3
Gangtok,Satisfactory,60,PM10,1
Gaya,Satisfactory,98,"O3, PM10, PM2.5",3
Ghaziabad,Poor,300,PM10,4
Gorakhpur,Satisfactory,100,PM10,1
Greater Noida,Very Poor,325,PM10,2
Gummidipoondi,Satisfactory,93,PM10,1
Guntur,Satisfactory,59,PM2.5,1
Gurugram,Poor,295,"PM10, PM2.5",3
Guwahati,Satisfactory,65,"CO, PM10, PM2.5",4
Gwalior,Moderate,119,PM10,3
Hajipur,Moderate,179,PM2.5,1
Haldia,Good,48,PM10,1
Hanumangarh,Moderate,113,PM10,1
Hapur,Moderate,194,PM10,1
Hisar,Moderate,181,PM10,1
Howrah,Satisfactory,63,"O3, CO, PM10",5
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,70,"PM10, PM2.5",10
Indore,Satisfactory,54,"NO2, PM10, PM2.5",5
Jabalpur,Satisfactory,75,"O3, PM10",4
Jaipur,Moderate,194,"O3, PM10",6
Jaisalmer,Satisfactory,57,O3,1
Jalandhar,Satisfactory,55,CO,1
Jalgaon,Satisfactory,83,PM10,1
Jalore,Moderate,164,PM10,1
