city,level,index,pollutant,stations
Agartala,Satisfactory,66,"PM10, PM2.5",2
Agra,Satisfactory,74,PM10,6
Ahmedabad,Satisfactory,74,"O3, PM10",2
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,82,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Good,40,PM2.5,1
Ambala,Satisfactory,94,PM10,1
Amritsar,Good,49,O3,1
Anantapur,Satisfactory,72,PM10,1
Araria,Moderate,175,PM2.5,1
Asansol,Moderate,136,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,PM10,1
Baddi,Satisfactory,98,PM10,1
Bagalkot,Good,38,CO,1
Baghpat,Satisfactory,81,PM10,1
Bahadurgarh,Satisfactory,77,PM10,1
Ballabgarh,Moderate,142,PM10,1
Bareilly,Moderate,104,"PM10, PM2.5",2
Bathinda,Moderate,111,PM10,1
Belgaum,Good,48,PM2.5,1
Bengaluru,Satisfactory,61,"O3, PM10",4
Bhagalpur,Moderate,102,PM2.5,2
Bhiwadi,Moderate,156,PM2.5,1
Bhiwani,Satisfactory,71,PM2.5,1
Bhopal,Moderate,118,PM10,2
Bihar Sharif,Satisfactory,85,CO,1
Bilaspur,Satisfactory,52,PM10,1
Bulandshahr,Moderate,136,PM10,1
Buxar,Satisfactory,82,CO,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,88,O3,1
Chandrapur,Satisfactory,70,PM10,2
Charkhi Dadri,Satisfactory,78,PM10,1
Chennai,Satisfactory,83,"CO, PM10, PM2.5",9
Chhapra,Satisfactory,99,PM10,1
Chikkaballapur,Satisfactory,53,PM10,1
Chikkamagaluru,Good,36,PM10,1
Coimbatore,Good,33,SO2,1
Damoh,Satisfactory,74,PM2.5,1
Darbhanga,Satisfactory,79,PM10,1
Delhi,Moderate,140,"NO2, PM10, PM2.5",33
Dewas,Satisfactory,89,PM10,1
Dharuhera,Moderate,160,PM10,1
Durgapur,Moderate,135,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Satisfactory,75,CO,1
Faridabad,Moderate,134,PM10,2
Fatehabad,Satisfactory,68,PM10,1
