city,level,index,pollutant,stations
Agartala,Poor,232,O3,1
Agra,Satisfactory,83,"O3, SO2, PM10",5
Ahmedabad,Satisfactory,96,"PM10, PM2.5",8
Ahmednagar,Good,42,CO,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Satisfactory,98,PM10,1
Akola,Satisfactory,59,PM10,1
Alwar,Satisfactory,95,NO2,1
Amaravati,Moderate,128,PM10,1
Amravati,Satisfactory,61,O3,1
Amritsar,Moderate,112,PM10,1
Anantapur,Satisfactory,75,PM2.5,1
Angul,Satisfactory,86,PM10,1
Ankleshwar,Satisfactory,84,NO2,1
Araria,Satisfactory,72,NO2,1
Ariyalur,Satisfactory,63,PM10,1
Asansol,Satisfactory,96,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,187,PM10,1
Aurangabad (Maharashtra),Satisfactory,61,"O3, PM10",2
Baddi,Moderate,197,O3,1
Badlapur,Moderate,185,PM2.5,1
Baghpat,Moderate,166,PM10,1
Balasore,Satisfactory,91,PM10,1
Barbil,Moderate,169,O3,1
Bareilly,Satisfactory,81,"SO2, PM10",2
Barmer,Moderate,109,PM10,1
Barrackpore,Satisfactory,69,PM10,1
Bathinda,Moderate,139,PM2.5,1
Begusarai,Moderate,103,PM2.5,1
Belapur,Satisfactory,61,O3,1
Bengaluru,Satisfactory,59,PM10,12
Bhagalpur,Moderate,102,"PM10, PM2.5",2
Bharatpur,Satisfactory,88,O3,1
Bhilai,Good,47,"CO, PM10",3
Bhilwara,Satisfactory,63,PM10,1
Bhiwadi,Moderate,110,"PM10, PM2.5",2
Bhiwandi,Satisfactory,100,PM10,1
Bhopal,Satisfactory,71,"O3, PM10",3
Bhubaneswar,Satisfactory,60,PM10,2
Bilaspur,Satisfactory,60,PM2.5,1
Bileipada,Satisfactory,76,PM10,1
Boisar,Moderate,103,PM10,1
Brajrajnagar,Satisfactory,65,PM10,1
Bulandshahr,Moderate,148,PM10,1
Bundi,Satisfactory,87,PM10,1
Buxar,Moderate,116,PM10,1
Byasanagar,Satisfactory,77,CO,1
Byrnihat,Satisfactory,89,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,134,"O3, PM10",2
Chandrapur,Moderate,110,"O3, PM10",2
Chengalpattu,Satisfactory,53,PM2.5,1
Chennai,Satisfactory,76,"O3, PM10, PM2.5",7
