city,level,index,pollutant,stations
Agra,Moderate,194,PM2.5,1
Ahmedabad,Satisfactory,80,O3,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Good,35,O3,1
Ambala,Moderate,143,PM10,1
Amritsar,Moderate,101,PM2.5,1
Ankleshwar,Satisfactory,85,PM10,1
Asansol,Good,42,PM10,1
Aurangabad,Satisfactory,55,PM10,1
Baghpat,Moderate,145,PM10,1
Bahadurgarh,Moderate,146,PM2.5,1
Ballabgarh,Moderate,116,PM2.5,1
Bathinda,Good,35,PM10,1
Bengaluru,Good,47,"CO, PM10",9
Bhiwadi,Poor,252,PM2.5,1
Bhiwani,Satisfactory,89,PM10,1
Bhopal,Satisfactory,63,O3,1
Brajrajnagar,Moderate,106,CO,1
Bulandshahr,Moderate,178,O3,1
Chandigarh,Satisfactory,88,PM10,1
Chandrapur,Good,36,PM10,2
Charkhi Dadri,Satisfactory,90,PM2.5,1
Chennai,Good,48,"O3, PM2.5",4
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Good,39,PM10,1
Damoh,Good,34,PM10,1
Delhi,Moderate,144,"O3, PM10, PM2.5",33
Dewas,Satisfactory,62,O3,1
Dharuhera,Moderate,108,PM2.5,1
Eloor,Good,13,PM10,1
Ernakulam,Satisfactory,88,CO,1
Faridabad,Moderate,187,"PM10, PM2.5",4
Fatehabad,Moderate,109,PM2.5,1
Gandhinagar,Good,38,PM10,1
Gaya,Good,44,"PM10, PM2.5",2
Ghaziabad,Moderate,160,"O3, PM10, PM2.5",4
Greater Noida,Moderate,170,"O3, PM2.5",2
Gurugram,Moderate,130,"PM10, PM2.5",4
Guwahati,Good,33,PM10,1
Gwalior,Moderate,106,PM10,1
Hajipur,Moderate,115,PM10,1
Hapur,Moderate,130,PM10,1
Hisar,Moderate,178,PM2.5,1
Howrah,Good,39,"CO, PM10",2
Hubballi,Good,46,PM10,1
Hyderabad,Good,34,"O3, NO2, SO2",5
Indore,Satisfactory,51,O3,1
Jabalpur,Satisfactory,54,PM10,1
Jaipur,Satisfactory,97,"PM10, PM2.5",3
Jalandhar,Satisfactory,86,PM10,1
Jind,Moderate,129,PM2.5,1
Jodhpur,Satisfactory,97,PM10,1
Kaithal,Satisfactory,88,PM10,1
Kalaburgi,Good,10,PM10,1
Kalyan,Good,35,PM10,1
Kannur,Good,15,NO2,1
Kanpur,Moderate,101,PM2.5,1
Karnal,Satisfactory,90,PM2.5,1
Katni,Satisfactory,75,PM10,1
Khanna,Satisfactory,97,PM10,1
Kochi,Satisfactory,66,CO,1
Kohima,Good,38,PM10,1
Kolkata,Good,35,"O3, CO, PM10",6
Kollam,Satisfactory,91,CO,1
Kota,Satisfactory,80,PM2.5,1
Kurukshetra,Moderate,109,PM10,1
Lucknow,Moderate,149,"PM10, PM2.5",4
Ludhiana,Satisfactory,85,PM10,1
Maihar,Good,49,PM2.5,1
Mandi Gobindgarh,Moderate,181,PM2.5,1
Mandideep,Good,41,O3,1
Mandikhera,Moderate,122,PM10,1
Manesar,Moderate,163,PM2.5,1
Meerut,Poor,206,"PM10, PM2.5",2
Moradabad,Moderate,159,PM2.5,1
Mumbai,Good,40,"CO, SO2, PM10",8
Muzaffarnagar,Moderate,145,PM2.5,1
Muzaffarpur,Satisfactory,71,PM10,1
Mysuru,Good,25,PM10,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,150,CO,1
Narnaul,Moderate,123,PM10,1
Nashik,Good,24,PM2.5,1
Noida,Moderate,154,"PM10, PM2.5",4
Pali,Moderate,102,PM2.5,1
Palwal,Moderate,164,PM2.5,1
Panipat,Moderate,146,PM10,1
Patiala,Satisfactory,94,PM10,1
Patna,Satisfactory,83,"PM10, PM2.5",4
Pithampur,Satisfactory,52,PM10,1
Pune,Good,46,CO,1
Rajamahendravaram,Good,43,O3,1
Ramanagara,Good,31,PM10,1
Ratlam,Satisfactory,66,SO2,1
Sagar,Good,34,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,9,PM2.5,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,94,PM10,1
Sirsa,Satisfactory,90,PM10,1
Sonipat,Satisfactory,63,SO2,1
Talcher,Satisfactory,76,PM10,1
Thane,Satisfactory,53,PM10,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Tirupati,Good,31,CO,1
Ujjain,Moderate,150,O3,1
Vapi,Good,31,PM10,1
Varanasi,Moderate,146,PM10,1
Vatva,Satisfactory,88,PM10,1
Visakhapatnam,Good,39,O3,1
Yamunanagar,Moderate,155,PM2.5,1
