city,level,index,pollutant,stations
Agartala,Poor,228,PM2.5,1
Agra,Moderate,150,PM2.5,6
Ahmedabad,Moderate,145,"PM10, PM2.5",9
Aizawl,Good,18,PM10,1
Ajmer,Moderate,181,PM2.5,1
Akola,Moderate,112,PM10,1
Alwar,Poor,209,PM2.5,1
Amaravati,Poor,227,PM2.5,1
Ambala,Moderate,146,PM2.5,1
Amravati,Moderate,182,"O3, PM2.5",2
Amritsar,Moderate,199,PM2.5,1
Anantapur,Satisfactory,80,PM10,1
Angul,Poor,267,PM2.5,1
Ankleshwar,Moderate,166,PM2.5,1
Araria,Moderate,197,PM2.5,1
Arrah,Poor,280,PM2.5,1
Asansol,Moderate,142,PM2.5,1
Aurangabad (Bihar),Satisfactory,93,PM10,1
Aurangabad (Maharashtra),Moderate,182,"PM10, PM2.5",2
Baddi,Poor,242,PM2.5,1
Badlapur,Poor,227,PM2.5,1
Bagalkot,Satisfactory,55,O3,1
Baghpat,Poor,293,PM2.5,1
Bahadurgarh,Severe,428,PM2.5,1
Balasore,Poor,231,PM2.5,1
Ballabgarh,Very Poor,366,PM2.5,1
Banswara,Poor,212,PM2.5,1
Baran,Very Poor,322,PM2.5,1
Barbil,Moderate,192,PM2.5,1
Bareilly,Satisfactory,60,PM10,2
Baripada,Moderate,183,PM2.5,1
Barmer,Moderate,152,O3,1
Barrackpore,Moderate,198,PM2.5,1
Bathinda,Moderate,144,PM2.5,1
Belapur,Poor,228,O3,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Moderate,114,"PM10, PM2.5",13
Bettiah,Satisfactory,88,PM10,1
Bhagalpur,Very Poor,305,PM2.5,2
Bhilai,Poor,244,PM2.5,2
Bhilwara,Very Poor,303,PM2.5,1
Bhiwadi,Very Poor,336,PM2.5,1
Bhiwandi,Poor,223,PM2.5,1
Bhiwani,Very Poor,326,PM2.5,1
Bhopal,Poor,256,PM2.5,3
Bhubaneswar,Poor,261,PM2.5,2
Bihar Sharif,Moderate,170,PM10,1
Bikaner,Very Poor,364,PM2.5,1
Brajrajnagar,Satisfactory,90,PM10,1
Bulandshahr,Moderate,196,PM2.5,1
Bundi,Very Poor,330,PM2.5,1
Byrnihat,Very Poor,313,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,236,PM2.5,3
Chandrapur,Poor,228,PM2.5,1
Charkhi Dadri,Poor,271,PM2.5,1
Chengalpattu,Moderate,138,PM2.5,1
Chennai,Moderate,130,PM2.5,6
Chhal,Moderate,104,PM2.5,1
Chikkaballapur,Moderate,112,PM2.5,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittorgarh,Poor,283,PM2.5,1
Churu,Very Poor,326,PM2.5,1
Cuddalore,Moderate,124,PM2.5,1
Cuttack,Poor,266,PM2.5,1
Damoh,Moderate,108,PM10,1
Dausa,Very Poor,379,PM2.5,1
Davanagere,Satisfactory,96,PM2.5,1
Dehradun,Satisfactory,95,PM2.5,1
Delhi,Severe,411,"PM10, PM2.5",35
Dewas,Poor,203,PM2.5,1
Dhanbad,Poor,236,"NO2, SO2",2
Dharuhera,Poor,300,PM10,1
Dharwad,Satisfactory,93,PM10,1
Dholpur,Very Poor,368,PM2.5,1
Dhule,Poor,206,PM2.5,1
Durgapur,Moderate,106,PM10,1
Eloor,Satisfactory,60,O3,1
Faridabad,Very Poor,327,PM2.5,3
Fatehabad,Poor,299,PM2.5,1
Firozabad,Moderate,139,"PM10, PM2.5",2
Gadag,Satisfactory,68,PM10,1
Gandhinagar,Satisfactory,86,PM10,3
Gangtok,Satisfactory,52,SO2,1
Gaya,Poor,252,"PM10, PM2.5",2
Ghaziabad,Very Poor,360,"PM10, PM2.5",4
Gorakhpur,Satisfactory,75,PM10,1
Greater Noida,Very Poor,376,PM2.5,2
Gummidipoondi,Poor,275,PM2.5,1
Gurugram,Very Poor,304,PM2.5,4
Guwahati,Moderate,197,PM2.5,3
Gwalior,Very Poor,385,"PM10, PM2.5",4
Hajipur,Moderate,194,PM10,1
Haldia,Moderate,124,PM10,1
Hanumangarh,Severe,440,PM2.5,1
Hapur,Poor,261,PM2.5,1
Haveri,Moderate,189,PM2.5,1
Hisar,Very Poor,310,PM2.5,1
Howrah,Moderate,165,PM2.5,2
Hubballi,Moderate,120,"PM10, PM2.5",2
Hyderabad,Moderate,124,"O3, PM2.5",13
Imphal,Moderate,156,"SO2, PM2.5",2
Indore,Moderate,196,PM2.5,2
Jabalpur,Poor,208,"O3, PM2.5",4
Jaipur,Very Poor,323,PM2.5,6
Jaisalmer,Poor,261,PM2.5,1
Jalandhar,Poor,240,PM2.5,1
