city,level,index,pollutant,stations
Agra,Satisfactory,98,PM2.5,1
Ahmedabad,Moderate,181,NO2,1
Ajmer,Moderate,111,PM2.5,1
Alwar,Moderate,114,PM2.5,1
Amaravati,Moderate,167,PM2.5,1
Ambala,Moderate,105,PM10,1
Amritsar,Satisfactory,72,PM10,1
Ankleshwar,Satisfactory,93,PM10,1
Asanol,Satisfactory,86,PM10,1
Aurangabad,Satisfactory,82,PM10,1
Bahadurgarh,Poor,208,PM2.5,1
Ballabgarh,Moderate,176,PM10,1
Bathinda,Moderate,103,CO,1
Bengaluru,Satisfactory,99,"O3, PM10, PM2.5",8
Bhiwadi,Poor,284,PM2.5,1
Bhiwani,Moderate,169,PM2.5,1
Bhopal,Moderate,199,PM2.5,1
Brajrajnagar,Moderate,119,PM10,1
Chandigarh,Satisfactory,80,PM2.5,1
Chandrapur,Moderate,176,PM2.5,2
Chennai,Poor,218,PM2.5,3
Chikkaballapur,Moderate,102,PM10,1
Damoh,Poor,235,PM2.5,1
Delhi,Poor,283,PM2.5,36
Dewas,Moderate,181,O3,1
Dharuhera,Poor,275,PM2.5,1
Eloor,Good,36,CO,1
Faridabad,Poor,270,PM2.5,1
Fatehabad,Moderate,109,PM10,1
Gandhinagar,Satisfactory,98,PM10,1
Gaya,Poor,239,PM2.5,1
Ghaziabad,Very Poor,307,PM2.5,4
Greater Noida,Poor,278,PM2.5,2
Gurugram,Poor,290,PM2.5,2
Guwahati,Satisfactory,90,PM2.5,1
Hapur,Moderate,173,PM10,1
Hisar,Moderate,186,PM2.5,1
Howrah,Good,39,"O3, NO2, PM2.5",3
Hubballi,Moderate,101,PM10,1
Hyderabad,Moderate,158,PM2.5,6
Indore,Moderate,106,PM2.5,1
Jabalpur,Very Poor,303,PM2.5,1
Jaipur,Poor,210,"PM10, PM2.5",3
Jalandhar,Satisfactory,78,PM10,1
Jind,Poor,219,PM2.5,1
Jodhpur,Moderate,136,PM10,1
Jorapokhar,Moderate,101,PM2.5,1
Kaithal,Moderate,154,PM10,1
Kalaburagi,Satisfactory,72,PM10,1
Kalyan,Satisfactory,87,PM10,1
Kanpur,Very Poor,314,PM2.5,1
Karnal,Moderate,156,PM10,1
Katni,Very Poor,334,PM2.5,1
Khanna,Satisfactory,83,PM10,1
Kolkata,Satisfactory,51,"O3, CO, PM10",5
Kota,Moderate,121,O3,1
Kurukshetra,Moderate,123,PM2.5,1
Lucknow,Very Poor,312,PM2.5,4
Ludhiana,Satisfactory,67,PM10,1
Maihar,Satisfactory,65,PM10,1
Mandi Gobindgarh,Moderate,102,PM2.5,1
Mandideep,Moderate,142,PM10,1
Mandikhera,Poor,210,PM2.5,1
Manesar,Poor,290,PM2.5,1
Meerut,Poor,223,PM2.5,3
Moradabad,Poor,246,PM2.5,1
Mumbai,Satisfactory,75,"CO, PM10",9
Muzaffarpur,Poor,217,PM2.5,1
Nagpur,Moderate,192,PM2.5,1
Nashik,Satisfactory,52,PM10,1
Navi Mumbai,Moderate,105,PM10,2
Noida,Very Poor,302,PM2.5,4
Pali,Moderate,127,PM2.5,1
Palwal,Poor,262,PM2.5,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Poor,247,PM2.5,1
Patiala,Moderate,125,PM2.5,1
Patna,Poor,297,PM2.5,1
Pithampur,Satisfactory,97,PM10,1
Pune,Satisfactory,78,SO2,1
Rajamahendravaram,Satisfactory,97,PM2.5,1
Ramanagara,Satisfactory,66,PM10,1
Ratlam,Satisfactory,92,PM10,1
Rohtak,Moderate,198,PM2.5,1
Rupnagar,Moderate,182,PM2.5,1
Satna,Moderate,130,PM10,1
Siliguri,Satisfactory,96,PM10,1
Sirsa,Satisfactory,92,O3,1
Solapur,Satisfactory,86,PM10,1
Sonipat,Poor,211,PM2.5,1
Talcher,Moderate,136,PM10,1
Thane,Good,47,CO,1
Thiruvananthapuram,Good,47,CO,1
Tirupati,Satisfactory,97,PM10,1
Udaipur,Moderate,146,PM2.5,1
Ujjain,Moderate,171,O3,1
Vapi,Good,33,CO,1
Varanasi,Poor,231,PM2.5,1
Vatva,Moderate,136,PM10,1
Visakhapatnam,Moderate,155,PM10,1
Yadgir,Satisfactory,76,O3,1
Yamunanagar,Moderate,190,O3,1
