city,level,index,pollutant,stations
Agartala,Good,32,PM2.5,1
Agra,Satisfactory,61,"PM10, PM2.5",6
Ahmedabad,Satisfactory,96,PM10,7
Ahmednagar,Good,28,PM10,1
Ajmer,Moderate,138,PM10,1
Akola,Satisfactory,58,PM10,1
Alwar,Satisfactory,51,PM10,1
Amaravati,Good,41,PM10,1
Amravati,Satisfactory,71,PM10,2
Amritsar,Satisfactory,86,PM10,1
Anantapur,Satisfactory,65,PM2.5,1
Ankleshwar,Satisfactory,75,PM2.5,1
Araria,Satisfactory,55,PM2.5,1
Ariyalur,Good,44,PM10,1
Arrah,Satisfactory,53,CO,1
Asansol,Satisfactory,72,PM2.5,1
Aurangabad (Bihar),Good,42,CO,1
Aurangabad (Maharashtra),Satisfactory,64,"PM10, PM2.5",3
Baddi,Satisfactory,70,O3,1
Badlapur,Satisfactory,72,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,56,NO2,1
Bahadurgarh,Satisfactory,70,PM10,1
Ballabgarh,Satisfactory,76,CO,1
Baran,Satisfactory,100,PM10,1
Bareilly,Good,44,"SO2, PM10",2
Baripada,Satisfactory,55,PM10,1
Barmer,Poor,201,PM10,1
Bathinda,Good,37,PM10,1
Begusarai,Good,41,CO,1
Belapur,Good,45,PM10,1
Bengaluru,Satisfactory,80,PM10,7
Bettiah,Satisfactory,84,PM10,1
Bhagalpur,Satisfactory,78,"SO2, PM2.5",2
Bharatpur,Satisfactory,71,O3,1
Bhilai,Good,38,PM10,3
Bhilwara,Very Poor,307,O3,1
Bhiwadi,Moderate,106,PM10,1
Bhopal,Moderate,120,PM10,3
Bihar Sharif,Satisfactory,68,PM10,1
Bikaner,Moderate,108,PM10,1
Bilaspur,Good,47,PM10,1
Bileipada,Moderate,111,PM10,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Satisfactory,60,PM10,1
Bundi,Moderate,159,PM10,1
Buxar,Satisfactory,82,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,37,O3,2
Chandrapur,Satisfactory,78,PM10,2
Charkhi Dadri,Good,32,PM10,1
Chengalpattu,Satisfactory,58,PM10,1
Chennai,Satisfactory,74,PM10,4
Chhal,Satisfactory,77,O3,1
Chikkamagaluru,Good,40,O3,1
Chittoor,Moderate,177,PM2.5,1
Chittorgarh,Poor,247,PM10,1
Churu,Satisfactory,64,O3,1
Coimbatore,Satisfactory,88,PM10,1
Cuddalore,Satisfactory,52,"PM10, PM2.5",2
Damoh,Satisfactory,57,PM10,1
Dausa,Moderate,141,PM10,1
Davanagere,Good,41,PM10,1
Dehradun,Good,21,O3,1
Delhi,Satisfactory,81,"O3, CO",38
Dewas,Moderate,174,PM10,1
Dhanbad,Moderate,108,NO2,1
Dharuhera,Good,48,PM2.5,1
Dholpur,Moderate,110,PM10,1
Dhule,Satisfactory,78,PM10,1
Dindigul,Satisfactory,88,PM10,1
Durgapur,Satisfactory,59,PM10,1
Eloor,Satisfactory,82,CO,1
Faridabad,Moderate,107,"PM10, PM2.5",3
Firozabad,Good,32,"PM10, PM2.5",2
Gandhinagar,Moderate,113,PM10,3
Gangtok,Good,31,O3,1
Gaya,Satisfactory,88,"PM10, PM2.5",3
Ghaziabad,Satisfactory,70,PM10,3
Gorakhpur,Moderate,102,PM2.5,1
Greater Noida,Moderate,114,"O3, PM10",2
Gummidipoondi,Moderate,170,PM2.5,1
Gurugram,Satisfactory,69,"CO, PM10",2
Guwahati,Good,46,"CO, SO2, PM10",3
Gwalior,Satisfactory,69,"CO, PM10",3
Hajipur,Moderate,102,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Satisfactory,74,PM2.5,1
Hapur,Moderate,103,NO2,1
Howrah,Satisfactory,73,"PM10, PM2.5",3
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Satisfactory,87,"PM10, PM2.5",11
Indore,Moderate,172,PM10,1
Jabalpur,Satisfactory,70,PM10,1
Jaipur,Moderate,136,PM10,6
Jaisalmer,Moderate,150,PM10,1
Jalandhar,Satisfactory,65,PM10,1
Jalgaon,Good,42,PM2.5,1
Jalna,Satisfactory,89,O3,1
Jhalawar,Moderate,110,PM10,1
Jhansi,Satisfactory,72,PM2.5,1
Jhunjhunu,Satisfactory,76,O3,1
Jind,Good,36,CO,1
Jodhpur,Moderate,114,"PM10, PM2.5",5
Kadapa,Good,50,PM2.5,1
Kaithal,Good,47,PM10,1
Kalaburagi,Satisfactory,51,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Good,48,"CO, PM10",3
Karauli,Satisfactory,99,PM10,1
Karnal,Satisfactory,64,PM2.5,1
Karur,Satisfactory,61,PM2.5,1
Kashipur,Good,26,PM10,1
Katihar,Satisfactory,95,CO,1
Katni,Satisfactory,85,PM10,1
Keonjhar,Satisfactory,85,PM10,1
Khanna,Satisfactory,57,CO,1
Khurja,Good,41,PM10,1
Kishanganj,Good,30,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Good,39,PM10,1
Kolkata,Satisfactory,71,PM10,7
Korba,Good,25,"O3, CO",2
Kota,Moderate,168,"PM10, PM2.5",3
Kunjemura,Satisfactory,80,PM10,1
Kurukshetra,Good,41,PM2.5,1
Latur,Good,36,O3,1
Lucknow,Satisfactory,84,"PM10, PM2.5",6
Ludhiana,Satisfactory,62,PM10,1
Madurai,Satisfactory,63,PM10,1
Mahad,Good,46,PM10,1
Maihar,Satisfactory,99,PM10,1
Malegaon,Satisfactory,77,PM10,1
Mandi Gobindgarh,Good,49,O3,1
Mandideep,Satisfactory,99,PM2.5,1
Mandikhera,Satisfactory,59,CO,1
Manesar,Good,39,CO,1
Manguraha,Good,48,PM10,1
Meerut,Satisfactory,69,O3,2
Mira-Bhayandar,Satisfactory,59,PM10,1
Moradabad,Satisfactory,59,"O3, SO2, PM10",5
Motihari,Good,39,PM2.5,1
Mumbai,Satisfactory,70,PM10,19
Munger,Good,35,PM2.5,1
Muzaffarnagar,Satisfactory,60,O3,1
Muzaffarpur,Good,39,"O3, PM2.5",2
Mysuru,Satisfactory,52,PM10,1
Nagaon,Satisfactory,55,PM2.5,1
Nagapattinam,Good,33,O3,1
Nagaur,Satisfactory,73,PM10,1
Nagpur,Satisfactory,59,PM10,4
Naharlagun,Good,49,PM10,1
Nalbari,Satisfactory,73,PM2.5,1
Nanded,Good,43,O3,1
Narnaul,Satisfactory,95,PM2.5,1
Nashik,Satisfactory,59,PM10,4
Navi Mumbai,Satisfactory,69,"PM10, PM2.5",4
Nayagarh,Good,26,PM2.5,1
Noida,Moderate,124,"O3, PM10",4
Pali,Moderate,177,PM2.5,1
Palkalaiperur,Good,46,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panipat,Good,47,PM10,1
Parbhani,Satisfactory,68,PM10,1
Patiala,Good,27,PM10,1
Patna,Satisfactory,80,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,67,PM10,3
Pithampur,Moderate,172,PM10,1
Pratapgarh,Moderate,130,PM10,1
Prayagraj,Good,34,"SO2, PM10, PM2.5",3
Pune,Satisfactory,72,"O3, PM10",5
Purnia,Satisfactory,59,PM10,1
Raipur,Satisfactory,70,PM10,2
Rajamahendravaram,Satisfactory,52,PM10,1
Rajgir,Satisfactory,89,PM10,1
Rajsamand,Moderate,101,PM10,1
Ramanathapuram,Good,42,PM10,1
Ranipet,Moderate,110,PM2.5,1
Ratlam,Moderate,154,PM10,1
Rishikesh,Good,32,O3,1
Rohtak,Good,48,O3,1
Rourkela,Satisfactory,61,"PM10, PM2.5",2
Rupnagar,Good,36,PM10,1
Sagar,Good,50,PM10,1
Saharsa,Good,39,CO,1
Samastipur,Moderate,181,PM2.5,1
Sangli,Good,47,PM10,1
Sasaram,Satisfactory,93,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,148,PM10,1
Shillong,Good,10,PM10,1
Shivamogga,Good,45,PM10,1
Sikar,Satisfactory,76,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,59,PM10,1
Singrauli,Satisfactory,82,PM10,1
Sirohi,Moderate,200,PM10,1
Sirsa,Good,40,CO,1
Sivasagar,Good,27,PM2.5,1
Siwan,Satisfactory,94,PM10,1
Solapur,Satisfactory,61,PM10,2
Sri Ganganagar,Satisfactory,92,PM10,1
Surat,Satisfactory,63,PM10,1
Thane,Satisfactory,71,PM10,2
Thiruvananthapuram,Moderate,123,"PM10, PM2.5",2
Thoothukudi,Satisfactory,92,PM10,1
Thrissur,Good,50,PM10,1
Tirumala,Satisfactory,63,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Moderate,103,PM2.5,1
Tirupur,Satisfactory,54,PM10,1
Tonk,Moderate,200,PM10,1
Tumidih,Good,38,PM2.5,1
Udaipur,Poor,227,PM2.5,1
Vapi,Satisfactory,82,PM10,1
Varanasi,Satisfactory,56,"NO2, PM10",4
Vatva,Moderate,107,PM10,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Moderate,128,PM10,1
Vrindavan,Good,44,PM10,1
Yadgir,Good,39,PM10,1
