city,level,index,pollutant,stations
Agartala,Good,30,PM10,1
Agra,Satisfactory,82,PM2.5,3
Ahmedabad,Moderate,118,"NO2, PM10, PM2.5",6
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,76,PM2.5,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Satisfactory,69,O3,1
Ambala,Moderate,162,PM2.5,1
Amritsar,Satisfactory,94,PM10,1
Ankleshwar,Poor,262,PM2.5,1
Bagalkot,Satisfactory,61,PM2.5,1
Baghpat,Moderate,137,PM10,1
Bahadurgarh,Poor,210,PM2.5,1
Ballabgarh,Poor,218,PM2.5,1
Bathinda,Moderate,127,PM10,1
Bengaluru,Satisfactory,81,PM10,6
Bettiah,Moderate,164,PM10,1
Bhagalpur,Poor,260,PM2.5,1
Bhiwadi,Moderate,141,PM10,1
Bhiwani,Moderate,104,PM10,1
Bhopal,Moderate,162,PM2.5,1
Bidar,Moderate,147,PM10,1
Bihar Sharif,Very Poor,301,PM2.5,1
Bilaspur,Satisfactory,99,PM10,1
Brajrajnagar,Moderate,115,O3,1
Bulandshahr,Poor,226,PM2.5,1
Buxar,Poor,252,PM10,1
Chamarajanagar,Good,46,PM2.5,1
Chandigarh,Moderate,108,"PM10, PM2.5",2
Chandrapur,Moderate,186,PM2.5,2
Charkhi Dadri,Moderate,146,PM2.5,1
Chennai,Satisfactory,59,"CO, PM10",7
Chhapra,Poor,274,PM2.5,1
Chikkaballapur,Satisfactory,59,PM2.5,1
Chikkamagaluru,Good,48,PM10,1
Coimbatore,Satisfactory,95,PM2.5,1
Damoh,Moderate,120,PM2.5,1
Darbhanga,Very Poor,323,PM2.5,1
Davanagere,Satisfactory,75,PM10,1
Delhi,Poor,237,"PM10, PM2.5",38
Dewas,Moderate,110,PM10,1
Durgapur,Moderate,180,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Satisfactory,55,PM2.5,1
Faridabad,Moderate,188,"PM10, PM2.5",4
Fatehabad,Moderate,123,PM2.5,1
Firozabad,Moderate,149,PM2.5,1
Gadag,Satisfactory,60,O3,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",3
Gaya,Moderate,176,"PM10, PM2.5",3
Ghaziabad,Poor,229,PM2.5,4
Gorakhpur,Satisfactory,71,PM10,1
Greater Noida,Moderate,154,PM2.5,2
Gurugram,Moderate,185,PM2.5,4
Guwahati,Satisfactory,94,PM2.5,2
Gwalior,Moderate,112,PM2.5,2
Hajipur,Poor,233,PM2.5,1
Haldia,Satisfactory,55,PM10,1
Hapur,Moderate,197,PM2.5,1
Hassan,Satisfactory,54,PM2.5,1
Hisar,Poor,225,PM2.5,1
Howrah,Moderate,128,"PM10, PM2.5",3
Hyderabad,Moderate,123,"PM10, PM2.5",5
Indore,Moderate,146,PM2.5,1
Jaipur,Moderate,146,"PM10, PM2.5",3
Jalandhar,Moderate,114,PM2.5,1
Jind,Poor,230,PM2.5,1
Jodhpur,Moderate,158,PM2.5,1
Kaithal,Satisfactory,97,PM10,1
Kalyan,Poor,274,PM2.5,1
Kannur,Satisfactory,73,PM2.5,1
Kanpur,Moderate,158,"NO2, PM10, PM2.5",3
Karnal,Satisfactory,94,PM10,1
Katihar,Poor,285,PM10,1
Katni,Moderate,173,PM2.5,1
Khanna,Moderate,114,PM2.5,1
Kishanganj,Poor,285,PM2.5,1
Kochi,Satisfactory,93,PM2.5,1
Kohima,Satisfactory,63,PM2.5,1
Kolar,Satisfactory,73,PM10,1
Kolkata,Satisfactory,93,"PM10, PM2.5",7
Kollam,Moderate,109,PM10,1
Koppal,Satisfactory,78,O3,1
Kota,Moderate,186,PM2.5,1
