city,level,index,pollutant,stations
Agra,Very Poor,314,PM2.5,1
Ahmedabad,Moderate,153,PM2.5,1
Ajmer,Satisfactory,100,PM2.5,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Moderate,128,PM2.5,1
Ambala,Moderate,121,PM10,1
Asanol,Poor,228,PM2.5,1
Aurangabad,Satisfactory,75,O3,1
Baghpat,Poor,250,PM2.5,1
Bahadurgarh,Poor,253,PM2.5,1
Bathinda,Satisfactory,60,PM10,1
Bengaluru,Moderate,122,"O3, PM2.5",9
Bhiwadi,Very Poor,371,PM2.5,1
Bhiwani,Satisfactory,78,PM10,1
Brajrajnagar,Poor,234,PM2.5,1
Bulandshahr,Poor,292,PM2.5,1
Chandrapur,Satisfactory,93,"O3, PM2.5",2
Chennai,Satisfactory,94,"O3, PM2.5",3
Chikkaballapur,Moderate,142,PM10,1
Damoh,Poor,231,PM2.5,1
Delhi,Very Poor,311,PM2.5,34
Dewas,Moderate,149,PM2.5,1
Dharuhera,Poor,260,PM2.5,1
Durgapur,Moderate,145,PM10,1
Faridabad,Poor,296,PM2.5,1
Fatehabad,Moderate,188,PM2.5,1
Ghaziabad,Poor,289,PM2.5,1
Greater Noida,Poor,286,PM2.5,1
Gurugram,Poor,286,PM2.5,2
Haldia,Moderate,148,PM10,1
Hapur,Poor,233,PM2.5,1
Howrah,Very Poor,344,PM2.5,2
Hubballi,Moderate,103,PM10,1
Hyderabad,Moderate,111,"PM10, PM2.5",5
Jaipur,Moderate,116,"PM10, PM2.5",3
Jodhpur,Moderate,129,PM10,1
Jorapokhar,Moderate,168,PM10,1
Kalaburgi,Moderate,140,PM10,1
Kanpur,Moderate,200,PM2.5,1
Khanna,Good,48,PM10,1
Kolkata,Very Poor,373,PM2.5,2
Kota,Moderate,146,PM2.5,1
Kurushketra,Moderate,126,PM2.5,1
Lucknow,Poor,204,PM2.5,4
Ludhiana,Satisfactory,52,PM10,1
Mandi Gobindgarh,Moderate,114,NO2,1
Mandideep,Moderate,167,PM10,1
Manesar,Very Poor,318,PM2.5,1
Moradabad,Very Poor,303,PM2.5,1
Mumbai,Moderate,134,PM10,1
Muzaffarnagar,Moderate,160,PM2.5,1
Muzaffarpur,Moderate,197,PM2.5,1
Nagpur,Poor,211,PM2.5,1
Nashik,Satisfactory,73,PM10,1
Navi Mumbai,Moderate,112,CO,1
Noida,Poor,292,PM2.5,2
Pali,Moderate,117,PM2.5,1
Palwal,Poor,264,PM2.5,1
Panchkula,Good,46,O3,1
Panipat,Moderate,122,PM2.5,1
Patiala,Satisfactory,62,PM10,1
Patna,Poor,244,PM2.5,1
Pithampur,Moderate,140,PM10,1
Pune,Moderate,105,PM2.5,1
Ratlam,Moderate,157,PM2.5,1
Rohtak,Satisfactory,77,PM2.5,1
Rupnagar,Moderate,127,PM10,1
Satna,Satisfactory,99,CO,1
Siliguri,Moderate,151,PM10,1
Singrauli,Very Poor,322,PM2.5,1
Solapur,Moderate,160,PM10,1
Sonipat,Poor,231,PM2.5,1
Talcher,Moderate,176,PM10,1
Thane,Moderate,116,PM10,1
Thiruvananthapuram,Moderate,172,PM2.5,1
Tirupati,Satisfactory,76,NO2,1
Udaipur,Moderate,154,PM10,1
Ujjain,Moderate,140,PM2.5,1
Varanasi,Poor,207,PM2.5,1
Vijayawada,Satisfactory,68,PM10,1
Yamunanagar,Moderate,153,PM2.5,1
