city,level,index,pollutant,stations
Agartala,Good,28,PM2.5,1
Agra,Good,42,"NO2, PM10",6
Ahmedabad,Good,47,"CO, NO2",8
Ahmednagar,Good,36,PM2.5,1
Aizawl,Good,9,PM10,1
Ajmer,Satisfactory,64,PM10,1
Akola,Good,48,PM10,1
Alwar,Satisfactory,63,CO,1
Amaravati,Satisfactory,54,PM10,1
Amravati,Satisfactory,54,PM10,2
Amritsar,Good,39,PM2.5,1
Angul,Satisfactory,93,CO,1
Ankleshwar,Good,50,SO2,1
Araria,Moderate,108,PM10,1
Ariyalur,Good,40,PM10,1
Arrah,Good,25,PM10,1
Asansol,Good,38,"PM10, PM2.5",4
Aurangabad (Bihar),Good,33,PM10,1
Aurangabad (Maharashtra),Good,47,"O3, PM10",2
Baddi,Satisfactory,78,PM10,1
Badlapur,Satisfactory,70,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Good,43,CO,1
Banswara,Good,36,PM10,1
Baran,Good,46,O3,1
Barbil,Good,36,PM10,1
Baripada,Good,37,CO,1
Barmer,Good,44,O3,1
Barrackpore,Satisfactory,66,PM10,1
Bathinda,Satisfactory,60,CO,1
Bengaluru,Satisfactory,62,PM10,12
Bhagalpur,Good,44,SO2,1
Bharatpur,Satisfactory,54,O3,1
Bhilai,Good,32,"O3, CO, PM10",3
Bhilwara,Good,49,CO,1
Bhiwadi,Satisfactory,66,"PM10, PM2.5",2
Bhiwandi,Satisfactory,66,PM10,1
Bhopal,Good,41,"O3, PM10",3
Bhubaneswar,Satisfactory,68,CO,2
Bikaner,Satisfactory,58,PM10,1
Bilaspur,Good,26,CO,1
Bileipada,Good,29,PM10,1
Boisar,Good,40,PM10,1
Brajrajnagar,Satisfactory,88,CO,1
Bulandshahr,Satisfactory,66,PM10,1
Bundi,Good,37,PM10,1
Buxar,Good,32,PM10,1
Byasanagar,Satisfactory,73,CO,1
Byrnihat,Moderate,151,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Good,48,"O3, CO",3
Chandrapur,Satisfactory,58,PM10,1
Chengalpattu,Good,39,PM10,1
Chennai,Satisfactory,65,PM10,7
Chhal,Good,32,CO,1
Chhapra,Moderate,113,NO2,1
Chikkaballapur,Good,34,PM10,1
Chittoor,Satisfactory,75,PM2.5,1
Churu,Satisfactory,76,PM10,1
Coimbatore,Good,9,NO2,1
Cuddalore,Good,18,PM2.5,1
Cuttack,Satisfactory,92,PM10,1
Damoh,Good,34,PM10,1
Dausa,Satisfactory,94,PM10,1
Dehradun,Good,20,PM10,1
Delhi,Satisfactory,83,"CO, PM10, PM2.5",36
Dewas,Satisfactory,64,PM10,1
Dhanbad,Satisfactory,76,NO2,1
Dharwad,Satisfactory,61,PM10,1
