city,level,index,pollutant,stations
Agartala,Good,46,PM10,1
Agra,Poor,212,"PM10, PM2.5",5
Ahmedabad,Moderate,129,"PM10, PM2.5",8
Ahmednagar,Moderate,104,PM2.5,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,101,PM10,1
Akola,Satisfactory,93,PM10,1
Alwar,Moderate,126,PM10,1
Amaravati,Moderate,181,PM10,1
Ambala,Moderate,145,PM2.5,1
Amravati,Moderate,108,PM10,2
Amritsar,Moderate,128,PM2.5,1
Angul,Poor,300,O3,1
Ankleshwar,Moderate,129,PM2.5,1
Araria,Poor,210,PM2.5,1
Arrah,Moderate,121,PM2.5,1
Asansol,Moderate,155,PM2.5,4
Aurangabad (Bihar),Moderate,136,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,"PM10, PM2.5",2
Baddi,Poor,281,PM2.5,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,251,PM2.5,1
Balasore,Poor,256,PM2.5,1
Ballabgarh,Very Poor,334,PM2.5,1
Banswara,Moderate,153,O3,1
Baran,Moderate,116,PM10,1
Barbil,Moderate,167,PM2.5,1
Bareilly,Satisfactory,98,PM10,2
Baripada,Moderate,187,PM2.5,1
Barmer,Moderate,168,O3,1
Barrackpore,Poor,202,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Belapur,Moderate,109,PM10,1
Belgaum,Satisfactory,88,PM10,1
Bengaluru,Moderate,104,"PM10, PM2.5",11
Bettiah,Satisfactory,78,CO,1
Bhagalpur,Moderate,120,"PM10, PM2.5",2
Bharatpur,Moderate,154,PM2.5,1
Bhilai,Satisfactory,54,"NO2, PM10",3
Bhilwara,Moderate,121,PM2.5,1
Bhiwadi,Very Poor,330,PM2.5,2
Bhiwandi,Moderate,144,PM2.5,1
Bhiwani,Moderate,156,PM2.5,1
Bhopal,Poor,224,"O3, PM2.5",3
Bhubaneswar,Poor,272,PM2.5,2
Bihar Sharif,Satisfactory,78,PM2.5,1
Bikaner,Moderate,184,PM10,1
Bilaspur,Satisfactory,81,PM10,1
Bileipada,Moderate,133,PM10,1
Boisar,Moderate,105,PM10,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Poor,295,PM2.5,1
Bundi,Moderate,115,PM2.5,1
Buxar,Satisfactory,95,PM2.5,1
Byasanagar,Poor,245,O3,1
Byrnihat,Moderate,132,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,223,PM2.5,3
Chandrapur,Moderate,105,PM10,2
Charkhi Dadri,Poor,292,PM2.5,1
Chennai,Moderate,130,PM2.5,6
Chikkamagaluru,Good,46,PM10,1
Chittoor,Poor,225,PM2.5,1
Chittorgarh,Poor,211,PM2.5,1
Churu,Moderate,174,PM10,1
Coimbatore,Satisfactory,76,PM2.5,1
