city,level,index,pollutant,stations
Agartala,Poor,281,PM2.5,1
Agra,Moderate,104,"PM10, PM2.5",6
Ahmedabad,Moderate,142,PM2.5,7
Aizawl,Satisfactory,78,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Satisfactory,85,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,75,PM10,1
Amravati,Satisfactory,93,PM10,2
Amritsar,Moderate,163,PM2.5,1
Angul,Moderate,169,O3,1
Ankleshwar,Moderate,123,PM2.5,1
Araria,Poor,223,PM2.5,1
Ariyalur,Satisfactory,55,PM2.5,1
Arrah,Satisfactory,96,PM2.5,1
Asansol,Moderate,193,PM2.5,1
Aurangabad (Bihar),Moderate,196,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,84,"PM10, PM2.5",3
Baddi,Very Poor,302,PM2.5,1
Badlapur,Moderate,178,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,183,PM2.5,1
Bahadurgarh,Poor,225,PM2.5,1
Balasore,Moderate,183,PM2.5,1
Ballabgarh,Poor,289,PM2.5,1
Banswara,Moderate,150,PM2.5,1
Baran,Moderate,168,PM2.5,1
Barbil,Moderate,151,PM10,1
Bareilly,Moderate,110,PM10,2
Baripada,Moderate,135,PM2.5,1
Barmer,Moderate,124,O3,1
Barrackpore,Moderate,188,PM2.5,1
Bathinda,Moderate,163,PM10,1
Belapur,Moderate,147,PM2.5,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,78,PM10,10
Bettiah,Satisfactory,75,PM10,1
Bhagalpur,Poor,236,PM2.5,2
Bharatpur,Poor,237,PM10,1
Bhilai,Satisfactory,83,PM10,2
Bhilwara,Poor,209,PM2.5,1
Bhiwadi,Poor,261,PM2.5,1
Bhiwandi,Moderate,147,PM10,1
Bhiwani,Poor,231,PM2.5,1
Bhopal,Moderate,131,"PM10, PM2.5",3
Bhubaneswar,Moderate,124,PM2.5,2
Bidar,Satisfactory,76,PM10,1
Bikaner,Poor,230,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Bileipada,Moderate,151,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Moderate,180,PM2.5,1
Buxar,Moderate,159,PM10,1
Byasanagar,Moderate,154,O3,1
Byrnihat,Poor,281,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Poor,251,PM2.5,3
Chandrapur,Satisfactory,86,PM2.5,1
Charkhi Dadri,Poor,226,PM2.5,1
Chennai,Satisfactory,84,PM10,6
Chhal,Satisfactory,70,PM2.5,1
Chhapra,Moderate,137,PM2.5,1
Chikkaballapur,Satisfactory,72,PM10,1
Chittoor,Satisfactory,78,O3,1
Chittorgarh,Poor,202,PM2.5,1
Churu,Moderate,186,PM2.5,1
Coimbatore,Satisfactory,77,CO,1
Cuddalore,Satisfactory,68,"PM10, PM2.5",2
Cuttack,Moderate,143,PM2.5,1
Davanagere,Satisfactory,60,PM10,1
Dehradun,Moderate,126,PM2.5,1
Delhi,Poor,269,PM2.5,36
Dewas,Moderate,131,PM2.5,1
Dharuhera,Poor,225,PM10,1
Dharwad,Satisfactory,82,PM10,1
Dholpur,Very Poor,350,PM2.5,1
Dhule,Moderate,146,PM10,1
Durgapur,Moderate,120,PM2.5,1
Eloor,Satisfactory,55,CO,1
Faridabad,Poor,222,PM2.5,3
Fatehabad,Moderate,164,PM2.5,1
Firozabad,Satisfactory,100,PM2.5,2
Gadag,Satisfactory,60,O3,1
Gandhinagar,Moderate,106,PM10,3
Gangtok,Satisfactory,66,PM10,1
Gaya,Satisfactory,98,"PM10, PM2.5",3
Ghaziabad,Poor,205,"PM10, PM2.5",4
Gorakhpur,Moderate,107,PM2.5,1
Greater Noida,Poor,282,PM2.5,2
Gummidipoondi,Moderate,117,PM2.5,1
Gurugram,Poor,230,"PM10, PM2.5",3
Guwahati,Moderate,170,PM10,3
Gwalior,Poor,266,PM2.5,3
Hajipur,Moderate,138,PM10,1
Haldia,Moderate,129,PM10,1
Hanumangarh,Poor,257,PM10,1
Hapur,Poor,280,PM2.5,1
Hassan,Satisfactory,78,PM10,1
Haveri,Good,49,PM2.5,1
Hisar,Poor,237,PM2.5,1
Howrah,Moderate,164,"PM10, PM2.5",3
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,73,"O3, NO2, PM10",9
Imphal,Satisfactory,92,"SO2, PM2.5",2
Indore,Satisfactory,82,"PM10, PM2.5",4
Jabalpur,Moderate,127,PM2.5,3
Jaipur,Moderate,192,"PM10, PM2.5",6
Jaisalmer,Moderate,156,PM10,1
Jalandhar,Moderate,131,PM10,1
Jalgaon,Poor,203,PM2.5,1
Jalore,Moderate,187,PM2.5,1
Jhalawar,Moderate,182,PM2.5,1
Jhansi,Moderate,125,PM10,1
Jhunjhunu,Moderate,184,PM2.5,1
Jind,Moderate,152,PM2.5,1
Jodhpur,Moderate,150,"PM10, PM2.5",5
Kadapa,Satisfactory,53,O3,1
Kaithal,Moderate,120,PM10,1
Kalaburagi,Satisfactory,52,PM10,1
Kalyan,Moderate,156,PM10,1
Kannur,Satisfactory,64,PM10,1
Kanpur,Moderate,164,"O3, PM10, PM2.5",3
Karauli,Poor,282,PM2.5,1
Karnal,Moderate,101,PM10,1
Karwar,Satisfactory,87,PM10,1
Kashipur,Moderate,111,PM2.5,1
Katihar,Satisfactory,97,PM10,1
Keonjhar,Moderate,118,PM2.5,1
Khanna,Moderate,124,PM10,1
