city,level,index,pollutant,stations
Agartala,Moderate,164,PM2.5,1
Agra,Satisfactory,92,PM10,6
Ahmedabad,Satisfactory,94,PM10,5
Aizawl,Satisfactory,79,PM10,1
Ajmer,Moderate,123,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Moderate,104,PM10,1
Ambala,Satisfactory,64,PM2.5,1
Amravati,Moderate,106,PM10,2
Amritsar,Moderate,109,PM10,1
Anantapur,Satisfactory,85,PM10,1
Ankleshwar,Moderate,158,O3,1
Araria,Moderate,169,PM10,1
Ariyalur,Satisfactory,61,PM10,1
Arrah,Moderate,124,PM10,1
Asansol,Moderate,108,PM10,1
Aurangabad (Bihar),Moderate,161,PM10,1
Aurangabad (Maharashtra),Satisfactory,70,PM10,1
Baddi,Moderate,174,O3,1
Bahadurgarh,Moderate,134,PM2.5,1
Ballabgarh,Satisfactory,79,PM10,1
Banswara,Satisfactory,80,O3,1
Bareilly,Satisfactory,76,PM10,2
Baripada,Satisfactory,76,O3,1
Barmer,Moderate,101,PM10,1
Bathinda,Moderate,194,PM10,1
Begusarai,Poor,283,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,71,"PM10, PM2.5",11
Bettiah,Moderate,163,PM10,1
Bhagalpur,Moderate,144,PM10,2
Bharatpur,Satisfactory,92,PM10,1
Bhilai,Satisfactory,68,PM10,2
Bhiwadi,Moderate,141,PM10,1
Bhiwani,Satisfactory,72,PM2.5,1
Bhopal,Satisfactory,89,"O3, PM10",2
Bihar Sharif,Moderate,165,PM10,1
Bikaner,Satisfactory,83,O3,1
Bilaspur,Satisfactory,75,CO,1
Bileipada,Moderate,166,PM10,1
Bulandshahr,Moderate,111,PM10,1
Bundi,Moderate,157,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,121,"O3, PM10",3
Chandrapur,Moderate,104,PM10,1
Charkhi Dadri,Moderate,199,PM2.5,1
Chennai,Satisfactory,80,"CO, PM2.5",8
Chhal,Satisfactory,71,PM10,1
Chhapra,Poor,211,PM10,1
Chikkaballapur,Satisfactory,65,PM10,1
