city,level,index,pollutant,stations
Agra,Good,45,PM2.5,1
Amritsar,Satisfactory,73,PM10,1
Aurangabad,Good,49,NO2,1
Bengaluru,Satisfactory,69,"PM10, PM2.5",3
Chandrapur,Satisfactory,55,"CO, PM10",2
Chennai,Satisfactory,55,PM2.5,1
Delhi,Satisfactory,89,"PM10, PM2.5",9
Durgapur,Good,50,PM10,1
Gaya,Satisfactory,63,PM2.5,1
Ghaziabad,Satisfactory,62,O3,1
Gurgaon,Satisfactory,69,PM2.5,1
Haldia,Good,50,SO2,1
Howrah,Satisfactory,86,PM10,1
Hyderabad,Good,50,"CO, PM2.5",3
Jodhpur,Satisfactory,89,PM10,1
Kanpur,Satisfactory,59,PM2.5,1
Kolkata,Good,49,"NO2, PM10",2
Lucknow,Satisfactory,97,PM2.5,3
Mandi Gobindgarh,Good,41,CO,1
Mumbai,Satisfactory,54,PM10,1
Nagpur,Good,47,PM10,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,64,CO,1
Noida,Satisfactory,66,O3,1
Panchkula,Good,33,O3,1
Patna,Satisfactory,68,PM2.5,1
Pune,Satisfactory,76,CO,1
Rohtak,Satisfactory,84,PM10,1
Solapur,Good,46,PM10,1
Thane,Satisfactory,96,NO2,1
Tirupati,Good,42,PM10,1
Varanasi,Satisfactory,97,PM10,1
Vijayawada,Moderate,121,PM10,1
Visakhapatnam,Satisfactory,73,"CO, PM2.5",2
