city,level,index,pollutant,stations
Agartala,Satisfactory,86,PM2.5,1
Agra,Satisfactory,65,PM10,6
Ahmedabad,Satisfactory,68,"CO, PM10",6
Ajmer,Satisfactory,81,PM10,1
Akola,Moderate,104,PM10,1
Alwar,Satisfactory,51,PM10,1
Amaravati,Satisfactory,81,PM10,1
Ambala,Satisfactory,59,PM10,1
Amravati,Moderate,101,PM10,2
Amritsar,Moderate,104,PM10,1
Anantapur,Satisfactory,66,PM10,1
Ankleshwar,Moderate,184,O3,1
Araria,Satisfactory,78,PM10,1
Ariyalur,Good,40,PM10,1
Arrah,Moderate,150,PM10,1
Aurangabad (Bihar),Moderate,114,PM10,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,3
Baddi,Moderate,174,O3,1
Badlapur,Good,47,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,147,PM10,1
Bahadurgarh,Moderate,145,PM10,1
Ballabgarh,Good,50,PM10,1
Banswara,Moderate,121,PM10,1
Bareilly,Satisfactory,80,PM10,2
Baripada,Moderate,112,PM10,1
Barmer,Good,40,O3,1
Bathinda,Moderate,179,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,54,"CO, PM10",10
Bhagalpur,Moderate,103,PM10,2
Bharatpur,Satisfactory,84,PM10,1
Bhilai,Satisfactory,58,PM10,2
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Satisfactory,98,PM2.5,1
Bhiwani,Satisfactory,94,PM10,1
Bhopal,Satisfactory,79,PM10,3
Bidar,Satisfactory,51,O3,1
Bihar Sharif,Moderate,105,PM10,1
Bikaner,Moderate,116,O3,1
Bileipada,Moderate,143,PM10,1
Bulandshahr,Satisfactory,72,PM2.5,1
Bundi,Moderate,108,PM10,1
Byrnihat,Moderate,122,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,119,"O3, PM10",3
Chandrapur,Satisfactory,53,PM10,1
Charkhi Dadri,Satisfactory,86,PM10,1
Chennai,Satisfactory,78,"NO2, PM10",7
Chhal,Good,49,PM10,1
Chhapra,Poor,285,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,32,O3,1
Chittoor,Good,39,O3,1
Chittorgarh,Satisfactory,70,PM2.5,1
Churu,Satisfactory,70,PM10,1
Cuddalore,Good,30,PM2.5,1
Damoh,Good,21,PM10,1
Dausa,Moderate,125,PM10,1
Davanagere,Satisfactory,56,PM10,1
Dehradun,Satisfactory,84,PM10,1
Delhi,Moderate,119,"O3, PM10",37
Dewas,Moderate,108,PM10,1
Dhanbad,Moderate,175,CO,1
Dharwad,Satisfactory,72,PM10,1
Dholpur,Satisfactory,81,PM10,1
Dindigul,Satisfactory,51,PM10,1
Durgapur,Satisfactory,73,PM10,1
Faridabad,Moderate,119,PM2.5,4
Firozabad,Satisfactory,88,"PM10, PM2.5",2
Gadag,Good,48,SO2,1
Gandhinagar,Satisfactory,60,"O3, PM2.5",3
Gangtok,Good,42,SO2,1
Gaya,Satisfactory,91,"PM10, PM2.5",3
Ghaziabad,Moderate,117,PM10,4
Gorakhpur,Moderate,110,PM10,1
Greater Noida,Moderate,118,PM10,2
Gurugram,Moderate,162,PM2.5,4
Guwahati,Good,40,"O3, SO2",4
Gwalior,Satisfactory,60,PM10,3
Hajipur,Moderate,174,PM10,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Satisfactory,95,PM10,1
Hapur,Satisfactory,74,O3,1
Haveri,Good,41,PM10,1
Hisar,Satisfactory,70,O3,1
Hosur,Satisfactory,74,PM10,1
Howrah,Satisfactory,73,PM10,3
Hubballi,Moderate,182,CO,1
Hyderabad,Satisfactory,67,PM10,12
Indore,Satisfactory,96,PM10,1
Jabalpur,Moderate,120,PM10,1
Jaipur,Satisfactory,81,PM10,6
Jaisalmer,Good,37,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalgaon,Moderate,128,PM10,1
Jalna,Satisfactory,98,PM10,1
Jhalawar,Satisfactory,62,PM10,1
Jhansi,Moderate,130,PM10,1
Jhunjhunu,Moderate,190,O3,1
Jind,Moderate,166,CO,1
Jodhpur,Good,50,CO,5
Kadapa,Good,35,PM2.5,1
Kaithal,Moderate,104,PM10,1
Kalaburgi,Satisfactory,67,PM10,1
Kalyan,Poor,202,O3,1
Kanpur,Satisfactory,97,"CO, PM10",3
Karauli,Satisfactory,61,O3,1
Karnal,Satisfactory,82,PM10,1
Katihar,Moderate,131,PM10,1
Katni,Moderate,136,PM10,1
Keonjhar,Satisfactory,95,PM10,1
Khanna,Satisfactory,62,PM10,1
Khurja,Satisfactory,95,PM2.5,1
