city,level,index,pollutant,stations
Agartala,Poor,247,PM2.5,1
Agra,Moderate,121,"PM10, PM2.5",6
Ahmedabad,Moderate,115,"PM10, PM2.5",8
Aizawl,Satisfactory,54,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Moderate,105,PM10,1
Alwar,Moderate,176,PM2.5,1
Ambala,Moderate,115,PM2.5,1
Amravati,Moderate,140,PM10,2
Amritsar,Moderate,138,PM2.5,1
Anantapur,Satisfactory,72,PM10,1
Angul,Poor,249,PM2.5,1
Ankleshwar,Moderate,104,PM10,1
Araria,Poor,249,PM2.5,1
Ariyalur,Satisfactory,55,PM10,1
Arrah,Very Poor,336,PM2.5,1
Asansol,Poor,221,PM2.5,1
Aurangabad (Maharashtra),Moderate,173,PM2.5,2
Baddi,Poor,259,PM2.5,1
Badlapur,Moderate,179,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,213,PM2.5,1
Bahadurgarh,Very Poor,302,PM2.5,1
Balasore,Very Poor,312,PM2.5,1
Ballabgarh,Poor,276,PM2.5,1
Banswara,Moderate,124,PM10,1
Baran,Moderate,127,PM2.5,1
Barbil,Moderate,141,PM10,1
Bareilly,Satisfactory,74,"CO, PM10",2
Baripada,Moderate,144,PM10,1
Barmer,Satisfactory,96,PM2.5,1
Barrackpore,Poor,253,PM2.5,1
Bathinda,Satisfactory,78,PM2.5,1
Belapur,Moderate,158,PM10,1
Belgaum,Satisfactory,82,PM10,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",10
Bhagalpur,Very Poor,352,PM2.5,2
Bharatpur,Poor,248,PM10,1
Bhilai,Satisfactory,93,PM10,3
Bhilwara,Moderate,176,PM2.5,1
Bhiwadi,Very Poor,302,PM2.5,1
Bhiwandi,Moderate,192,PM2.5,1
Bhiwani,Moderate,164,PM2.5,1
Bhopal,Moderate,134,PM10,3
Bhubaneswar,Poor,231,PM2.5,2
Bidar,Moderate,173,PM2.5,1
Bihar Sharif,Satisfactory,53,PM10,1
Bikaner,Poor,230,PM2.5,1
Bilaspur,Satisfactory,84,PM2.5,1
Bileipada,Poor,225,PM10,1
Brajrajnagar,Satisfactory,69,PM10,1
Bulandshahr,Poor,230,PM2.5,1
Bundi,Poor,242,PM2.5,1
Byasanagar,Moderate,157,PM2.5,1
Byrnihat,Very Poor,327,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,256,"PM10, PM2.5",2
Chandrapur,Poor,205,PM2.5,1
Charkhi Dadri,Moderate,130,PM2.5,1
Chennai,Moderate,108,"PM10, PM2.5",8
Chhal,Satisfactory,57,CO,1
Chhapra,Very Poor,339,PM2.5,1
Chikkaballapur,Satisfactory,77,PM2.5,1
Chikkamagaluru,Good,47,PM10,1
Chittorgarh,Moderate,183,PM10,1
Churu,Poor,203,PM2.5,1
Coimbatore,Satisfactory,72,PM2.5,1
Cuddalore,Satisfactory,60,"PM10, PM2.5",2
Cuttack,Poor,258,PM2.5,1
Dausa,Poor,210,PM10,1
Davanagere,Satisfactory,69,PM10,1
Dehradun,Moderate,137,PM2.5,1
Delhi,Severe,409,PM2.5,38
Dewas,Satisfactory,94,PM10,1
Dhanbad,Moderate,144,PM10,2
Dharuhera,Poor,242,PM2.5,1
Dharwad,Moderate,113,PM10,1
Dholpur,Poor,204,PM2.5,1
Dhule,Moderate,146,PM2.5,1
Durgapur,Poor,249,PM2.5,1
Eloor,Satisfactory,54,CO,1
Faridabad,Very Poor,303,PM2.5,3
