city,level,index,pollutant,stations
Agartala,Moderate,166,PM2.5,1
Agra,Moderate,171,PM2.5,1
Ahmedabad,Moderate,123,PM2.5,1
Aizawl,Good,48,PM2.5,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Satisfactory,74,PM10,1
Ambala,Poor,204,PM10,1
Amritsar,Satisfactory,100,PM10,1
Ankleshwar,Moderate,180,PM2.5,1
Asansol,Moderate,162,PM2.5,1
Aurangabad,Moderate,110,PM2.5,1
Bagalkot,Satisfactory,58,PM2.5,1
Baghpat,Poor,254,PM2.5,1
Bahadurgarh,Poor,254,PM2.5,1
Ballabgarh,Moderate,159,PM10,1
Bathinda,Poor,221,PM10,1
Bengaluru,Satisfactory,73,"O3, PM10, PM2.5",10
Bhiwadi,Poor,255,PM2.5,1
Bhiwani,Moderate,155,PM10,1
Bhopal,Moderate,165,O3,1
Brajrajnagar,Moderate,110,PM2.5,1
Bulandshahr,Poor,235,PM2.5,1
Chandigarh,Satisfactory,81,PM10,1
Chandrapur,Moderate,108,"PM10, PM2.5",2
Chennai,Satisfactory,71,"O3, PM10, PM2.5",6
Chikkaballapur,Satisfactory,85,PM10,1
Delhi,Poor,274,PM2.5,36
Dewas,Moderate,161,O3,1
Dharuhera,Moderate,187,PM10,1
Eloor,Satisfactory,54,O3,1
Faridabad,Poor,234,PM2.5,4
Fatehabad,Poor,286,PM2.5,1
Gandhinagar,Satisfactory,93,PM10,1
Gaya,Satisfactory,78,PM2.5,1
Ghaziabad,Poor,288,PM2.5,4
Greater Noida,Poor,270,PM2.5,2
Gurugram,Poor,242,PM2.5,4
Guwahati,Moderate,155,PM2.5,1
Gwalior,Moderate,186,PM2.5,1
Hajipur,Satisfactory,86,PM10,1
Hapur,Moderate,168,PM10,1
Hisar,Poor,276,PM2.5,1
Howrah,Poor,233,PM2.5,3
Hubballi,Satisfactory,87,PM10,1
Hyderabad,Moderate,121,"PM10, PM2.5",6
Indore,Moderate,122,O3,1
Jabalpur,Moderate,198,PM2.5,1
Jaipur,Moderate,132,"PM10, PM2.5",3
Jalandhar,Moderate,146,PM10,1
Jind,Poor,272,PM2.5,1
Jodhpur,Poor,202,PM2.5,1
Jorapokhar,Satisfactory,59,PM10,1
Kaithal,Moderate,105,PM10,1
Kalaburgi,Satisfactory,79,PM10,1
Kalyan,Moderate,162,PM2.5,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Poor,230,PM2.5,1
Karnal,Moderate,122,PM2.5,1
Katni,Poor,230,PM2.5,1
Khanna,Moderate,126,PM10,1
Kochi,Satisfactory,90,CO,1
Kohima,Moderate,156,PM2.5,1
Kolkata,Poor,233,PM2.5,7
Kollam,Moderate,145,PM2.5,1
Kota,Moderate,155,PM2.5,1
Kozhikode,Good,50,PM10,1
Kurukshetra,Moderate,147,PM2.5,1
Lucknow,Moderate,172,PM2.5,4
Ludhiana,Moderate,119,PM10,1
Maihar,Satisfactory,65,PM10,1
Mandi Gobindgarh,Poor,235,PM2.5,1
Mandideep,Satisfactory,84,PM10,1
Mandikhera,Satisfactory,77,CO,1
Manesar,Moderate,134,PM2.5,1
Medikeri,Satisfactory,62,O3,1
Meerut,Poor,217,PM2.5,3
Moradabad,Moderate,191,PM2.5,1
Mumbai,Moderate,170,"O3, PM2.5",14
Muzaffarnagar,Moderate,198,PM2.5,1
Muzaffarpur,Moderate,172,"PM10, PM2.5",2
Mysuru,Satisfactory,84,O3,1
Nagpur,Satisfactory,84,PM2.5,1
Nandesari,Moderate,162,CO,1
Narnaul,Moderate,146,PM2.5,1
Nashik,Satisfactory,92,PM2.5,1
Navi Mumbai,Poor,203,PM2.5,2
Noida,Poor,273,PM2.5,4
Pali,Satisfactory,97,PM10,1
Palwal,Moderate,107,PM10,1
Panchkula,Moderate,127,PM2.5,1
Panipat,Moderate,155,PM10,1
Patiala,Satisfactory,94,PM10,1
Patna,Moderate,166,PM2.5,5
Pithampur,Moderate,186,PM2.5,1
Pune,Satisfactory,80,PM2.5,1
Rajamahendravaram,Satisfactory,75,PM10,1
Ramanagara,Satisfactory,66,PM2.5,1
Ratlam,Moderate,161,PM10,1
Rohtak,Poor,248,PM2.5,1
Rupnagar,Moderate,110,PM2.5,1
Sagar,Satisfactory,76,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shillong,Satisfactory,63,PM2.5,1
Siliguri,Moderate,196,PM2.5,1
Singrauli,Moderate,197,PM2.5,1
Sirsa,Moderate,166,PM2.5,1
Solapur,Satisfactory,84,PM10,1
Sonipat,Moderate,146,PM10,1
Talcher,Moderate,103,PM10,1
Thane,Moderate,171,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,54,O3,1
Thrissur,Satisfactory,90,O3,1
Tirupati,Satisfactory,51,PM2.5,1
Udaipur,Moderate,129,PM2.5,1
Ujjain,Poor,266,O3,1
Vapi,Poor,203,PM2.5,1
Varanasi,Moderate,180,PM10,1
Vatva,Satisfactory,100,PM10,1
Vijayapura,Satisfactory,52,CO,1
Visakhapatnam,Moderate,114,PM10,1
Yadgir,Satisfactory,76,O3,1
Yamunanagar,Moderate,193,PM2.5,1
