city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM2.5,1
Agra,Moderate,125,PM10,6
Ahmedabad,Satisfactory,80,PM10,5
Aizawl,Good,42,PM10,1
Ajmer,Satisfactory,65,PM10,1
Alwar,Moderate,127,PM2.5,1
Amaravati,Good,34,O3,1
Ambala,Satisfactory,53,PM10,1
Amravati,Satisfactory,70,PM10,2
Amritsar,Moderate,107,PM10,1
Anantapur,Good,48,PM10,1
Ankleshwar,Moderate,124,O3,1
Araria,Satisfactory,78,PM10,1
Ariyalur,Good,32,PM10,1
Arrah,Moderate,136,PM10,1
Asansol,Moderate,110,PM10,1
Aurangabad (Bihar),Moderate,162,PM10,1
Aurangabad (Maharashtra),Satisfactory,59,PM10,1
Baddi,Moderate,178,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,194,O3,1
Bahadurgarh,Moderate,134,PM10,1
Ballabgarh,Moderate,149,PM2.5,1
Banswara,Satisfactory,80,PM10,1
Bareilly,Satisfactory,94,PM10,2
Baripada,Satisfactory,98,PM10,1
Barmer,Satisfactory,81,PM10,1
Begusarai,Moderate,183,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,39,"O3, CO",11
Bettiah,Moderate,146,PM10,1
Bharatpur,Poor,212,PM10,1
Bhilai,Good,44,O3,2
Bhilwara,Satisfactory,65,PM10,1
Bhiwadi,Moderate,154,PM2.5,1
Bhiwani,Moderate,147,PM10,1
Bhopal,Satisfactory,65,PM10,3
Bihar Sharif,Moderate,121,PM10,1
Bikaner,Moderate,120,PM10,1
Bilaspur,Satisfactory,64,PM10,1
Bileipada,Moderate,192,PM10,1
Bulandshahr,Moderate,125,PM10,1
Bundi,Satisfactory,85,O3,1
Byrnihat,Good,49,O3,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,152,"O3, PM10",3
Chandrapur,Moderate,106,PM10,1
Charkhi Dadri,Poor,229,PM2.5,1
Chennai,Satisfactory,54,NO2,7
Chikkaballapur,Good,35,PM10,1
Chittoor,Good,44,O3,1
Chittorgarh,Satisfactory,60,O3,1
Churu,Poor,236,PM10,1
Damoh,Good,18,PM10,1
Dausa,Moderate,196,PM10,1
Davanagere,Good,26,PM2.5,1
Dehradun,Satisfactory,71,PM10,1
Delhi,Moderate,169,"PM10, PM2.5",29
Dewas,Satisfactory,82,PM10,1
Dhanbad,Moderate,150,CO,1
Dholpur,Moderate,147,PM10,1
Dindigul,Good,32,O3,1
Durgapur,Satisfactory,97,PM10,1
Faridabad,Moderate,131,PM2.5,4
Firozabad,Moderate,140,PM10,2
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,71,"PM10, PM2.5",3
Gangtok,Good,45,SO2,1
Gaya,Moderate,105,"PM10, PM2.5",3
Ghaziabad,Moderate,154,PM10,4
Greater Noida,Moderate,168,PM10,2
Gummidipoondi,Good,45,PM10,1
Gurugram,Moderate,193,PM2.5,3
Guwahati,Good,45,"O3, SO2",3
Gwalior,Moderate,103,"PM10, PM2.5",4
Hajipur,Moderate,118,PM10,1
Hanumangarh,Poor,258,PM10,1
Hapur,Moderate,101,O3,1
Hassan,Good,49,PM10,1
Hisar,Satisfactory,78,PM2.5,1
Hosur,Good,37,PM10,1
Howrah,Satisfactory,60,PM10,3
Hubballi,Good,49,CO,1
Hyderabad,Satisfactory,56,"NO2, PM10",10
Indore,Good,48,PM10,2
Jabalpur,Moderate,102,PM10,1
Jaipur,Moderate,133,PM10,5
Jaisalmer,Satisfactory,73,PM10,1
Jalandhar,Satisfactory,64,PM10,1
Jhalawar,Satisfactory,62,O3,1
Jhansi,Satisfactory,55,SO2,1
Jhunjhunu,Poor,234,PM10,1
Jind,Moderate,106,CO,1
Jodhpur,Satisfactory,74,O3,5
Kadapa,Good,30,O3,1
Kaithal,Satisfactory,77,PM10,1
Kalyan,Satisfactory,64,PM10,1
Kanchipuram,Good,28,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Moderate,156,PM10,3
Karauli,Satisfactory,81,O3,1
Karnal,Satisfactory,53,PM2.5,1
Katihar,Poor,216,O3,1
Katni,Moderate,126,PM10,1
Keonjhar,Moderate,111,PM10,1
Khanna,Satisfactory,71,PM10,1
Kochi,Satisfactory,70,CO,1
Kohima,Good,40,SO2,1
Kolhapur,Good,50,PM10,1
Kolkata,Satisfactory,61,PM10,7
Kollam,Satisfactory,78,PM10,1
Korba,Satisfactory,95,PM10,2
Kota,Satisfactory,84,"PM10, PM2.5",3
Kurukshetra,Moderate,111,O3,1
Latur,Satisfactory,52,PM10,1
Lucknow,Moderate,176,PM2.5,6
Ludhiana,Satisfactory,98,PM10,1
Madikeri,Good,21,PM10,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Moderate,129,PM10,1
Mandideep,Satisfactory,76,O3,1
