city,level,index,pollutant,stations
Agartala,Poor,203,PM2.5,1
Agra,Satisfactory,86,"PM10, PM2.5",6
Ahmedabad,Moderate,124,"PM10, PM2.5",8
Ahmednagar,Poor,213,O3,1
Aizawl,Satisfactory,85,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Satisfactory,100,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,54,CO,1
Amravati,Moderate,102,PM10,2
Amritsar,Satisfactory,97,PM10,1
Anantapur,Satisfactory,89,PM10,1
Angul,Moderate,125,PM10,1
Ankleshwar,Satisfactory,87,PM10,1
Araria,Moderate,198,PM2.5,1
Ariyalur,Satisfactory,53,PM2.5,1
Arrah,Moderate,144,PM10,1
Asansol,Moderate,101,PM2.5,1
Aurangabad (Bihar),Satisfactory,73,PM10,1
Aurangabad (Maharashtra),Moderate,152,"PM10, PM2.5",2
Baddi,Moderate,160,O3,1
Badlapur,Moderate,108,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,156,NO2,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Satisfactory,94,PM10,1
Ballabgarh,Poor,249,PM2.5,1
Banswara,Moderate,136,PM10,1
Baran,Moderate,107,O3,1
Barbil,Satisfactory,86,O3,1
Bareilly,Satisfactory,85,PM10,2
Barmer,Moderate,101,O3,1
Bathinda,Satisfactory,77,PM10,1
Belapur,Satisfactory,81,PM10,1
Bengaluru,Moderate,119,"PM10, PM2.5",10
Bettiah,Poor,258,PM2.5,1
Bhagalpur,Moderate,172,"PM10, PM2.5",2
Bharatpur,Moderate,136,PM10,1
Bhilai,Good,48,PM10,2
Bhilwara,Moderate,156,PM2.5,1
Bhiwadi,Poor,201,PM2.5,1
Bhiwandi,Moderate,156,PM2.5,1
Bhiwani,Good,36,PM2.5,1
Bhopal,Moderate,105,PM10,3
Bhubaneswar,Satisfactory,98,"CO, PM10",2
Bihar Sharif,Satisfactory,98,PM2.5,1
Bikaner,Moderate,151,PM10,1
Bileipada,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,89,CO,1
