city,level,index,pollutant,stations
Agartala,Poor,209,PM2.5,1
Agra,Good,46,PM10,3
Ahmedabad,Satisfactory,89,PM2.5,9
Aizawl,Satisfactory,86,PM10,1
Ajmer,Good,41,PM10,1
Akola,Moderate,168,PM2.5,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Good,40,PM10,1
Amravati,Moderate,136,PM10,2
Amritsar,Satisfactory,87,PM10,1
Anantapur,Satisfactory,64,PM10,1
Angul,Poor,300,O3,1
Ankleshwar,Satisfactory,92,PM2.5,1
Araria,Very Poor,334,PM2.5,1
Ariyalur,Good,23,SO2,1
Asansol,Moderate,136,PM2.5,1
Aurangabad (Maharashtra),Moderate,198,"PM10, PM2.5",3
Badlapur,Poor,241,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,107,PM2.5,1
Bahadurgarh,Satisfactory,96,PM2.5,1
Balasore,Moderate,158,CO,1
Ballabgarh,Satisfactory,100,PM10,1
Banswara,Moderate,156,PM10,1
Baran,Satisfactory,97,PM2.5,1
Barbil,Moderate,194,PM10,1
Bareilly,Satisfactory,64,"CO, PM10",2
Baripada,Poor,223,PM2.5,1
Barmer,Satisfactory,78,PM2.5,1
Barrackpore,Poor,201,PM2.5,1
Bathinda,Satisfactory,74,PM10,1
Belapur,Moderate,133,PM2.5,1
Belgaum,Satisfactory,70,PM10,1
Bengaluru,Satisfactory,93,PM10,8
Bettiah,Moderate,106,PM10,1
Bhagalpur,Very Poor,326,PM2.5,2
Bharatpur,Satisfactory,98,CO,1
Bhilai,Satisfactory,70,PM10,3
Bhiwadi,Satisfactory,99,PM2.5,1
Bhiwani,Satisfactory,71,PM2.5,1
Bhopal,Moderate,102,PM10,3
Bhubaneswar,Moderate,108,PM2.5,1
Bidar,Satisfactory,98,PM10,1
Bikaner,Moderate,166,PM2.5,1
Bilaspur,Satisfactory,77,PM10,1
Bulandshahr,Satisfactory,86,PM2.5,1
Bundi,Moderate,137,PM10,1
Buxar,Very Poor,369,PM2.5,1
Byasanagar,Moderate,187,PM2.5,1
Byrnihat,Very Poor,343,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,102,PM2.5,3
Chandrapur,Moderate,101,PM2.5,1
Charkhi Dadri,Satisfactory,76,PM2.5,1
Chengalpattu,Good,33,PM2.5,1
Chennai,Satisfactory,72,"CO, PM10, PM2.5",8
Chhal,Satisfactory,94,PM10,1
Chhapra,Poor,258,PM2.5,1
Chikkamagaluru,Satisfactory,58,PM10,1
Chittoor,Satisfactory,74,O3,1
Chittorgarh,Moderate,101,PM10,1
Churu,Satisfactory,67,O3,1
Coimbatore,Satisfactory,69,PM2.5,1
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Moderate,136,PM2.5,1
Dausa,Moderate,104,PM10,1
Davanagere,Satisfactory,70,PM10,1
Dehradun,Good,32,PM2.5,1
Delhi,Moderate,180,PM2.5,35
Dharuhera,Moderate,131,PM10,1
Dharwad,Moderate,104,PM10,1
Dholpur,Moderate,174,PM2.5,1
Dhule,Moderate,115,PM10,1
Eloor,Satisfactory,57,CO,1
Faridabad,Moderate,120,PM2.5,4
Firozabad,Good,45,PM2.5,1
