city,level,index,pollutant,stations
Agra,Moderate,198,PM2.5,1
Ahmedabad,Poor,285,PM2.5,1
Ajmer,Satisfactory,93,PM10,1
Alwar,Moderate,109,PM2.5,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Moderate,135,O3,1
Amritsar,Moderate,132,PM2.5,1
Ankleshwar,Moderate,119,PM10,1
Asanol,Moderate,150,PM2.5,1
Aurangabad,Moderate,123,O3,1
Baghpat,Poor,223,PM2.5,1
Bahadurgarh,Moderate,181,PM2.5,1
Ballabgarh,Poor,296,PM10,1
Bathinda,Satisfactory,95,PM10,1
Bengaluru,Moderate,158,"O3, PM2.5",9
Bhiwadi,Poor,290,PM2.5,1
Bhiwani,Moderate,116,PM10,1
Brajrajnagar,Poor,243,PM2.5,1
Bulandshahr,Poor,225,PM2.5,1
Chandrapur,Moderate,153,PM10,1
Chennai,Satisfactory,84,"O3, CO, PM2.5",3
Chikkaballapur,Moderate,116,PM10,1
Damoh,Satisfactory,95,PM10,1
Delhi,Poor,232,"PM10, PM2.5",31
Dewas,Moderate,140,PM10,1
Dharuhera,Poor,205,PM2.5,1
Durgapur,Moderate,137,PM10,1
Faridabad,Poor,249,PM2.5,1
Fatehabad,Moderate,125,PM10,1
Gaya,Moderate,200,PM2.5,1
Ghaziabad,Poor,299,PM10,3
Greater Noida,Poor,295,PM10,1
Gurugram,Poor,211,"PM10, PM2.5",2
Guwahati,Poor,214,PM2.5,1
Hapur,Poor,224,PM10,1
Hisar,Moderate,163,PM2.5,1
Howrah,Moderate,109,PM10,1
Hyderabad,Moderate,128,"PM10, PM2.5",6
Jaipur,Moderate,144,"PM10, PM2.5",3
Jalandhar,Satisfactory,69,PM2.5,1
Jind,Moderate,167,PM2.5,1
Jodhpur,Poor,215,PM2.5,1
Jorapokhar,Moderate,197,PM2.5,1
Kaithal,Moderate,144,PM10,1
Kalaburgi,Moderate,131,PM10,1
Kanpur,Moderate,191,PM2.5,1
Karnal,Moderate,136,PM10,1
Khanna,Satisfactory,90,PM10,1
Kolkata,Moderate,168,PM2.5,1
Kota,Moderate,110,PM10,1
Kurushketra,Moderate,114,PM10,1
Loni Dehat,Poor,254,PM10,1
Lucknow,Poor,284,PM2.5,4
Ludhiana,Satisfactory,80,PM10,1
Maihar,Satisfactory,64,PM10,1
Mandi Gobindgarh,Moderate,187,PM10,1
Mandideep,Moderate,190,PM10,1
Mandikhera,Moderate,137,PM10,1
Manesar,Poor,229,PM10,1
Moradabad,Poor,288,PM2.5,1
Mumbai,Satisfactory,91,PM10,1
Muzaffarnagar,Poor,229,PM2.5,1
Muzaffarpur,Poor,242,PM2.5,1
Narnaul,Moderate,154,PM2.5,1
Nashik,Moderate,153,O3,1
Navi Mumbai,Moderate,113,PM10,1
Noida,Poor,259,PM10,2
Pali,Moderate,116,PM10,1
Palwal,Poor,227,PM2.5,1
Panchkula,Satisfactory,99,PM2.5,1
Panipat,Moderate,120,PM10,1
Patiala,Moderate,152,PM10,1
Pithampur,Moderate,147,PM10,1
Pune,Moderate,136,PM10,1
Rajamahendravaram,Satisfactory,65,PM10,1
Ratlam,Poor,220,PM10,1
Rohtak,Satisfactory,75,PM2.5,1
Satna,Moderate,137,PM10,1
Siliguri,Moderate,198,PM2.5,1
Singrauli,Poor,209,PM10,1
Sirsa,Moderate,126,PM2.5,1
Solapur,Moderate,127,PM10,1
Sonipat,Moderate,161,PM2.5,1
Talcher,Poor,215,PM10,1
Thiruvananthapuram,Satisfactory,77,PM10,1
Tirupati,Satisfactory,95,O3,1
Ujjain,Moderate,166,PM10,1
Vapi,Moderate,177,PM2.5,1
Varanasi,Poor,248,PM2.5,1
Vatva,Moderate,195,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
Yamunanagar,Moderate,177,PM2.5,1
