city,level,index,pollutant,stations
Hyderabad,Moderate,101,"PM10, PM2.5",13
Indore,Moderate,125,"PM10, PM2.5",5
Jabalpur,Moderate,106,"PM10, PM2.5",4
Jaipur,Moderate,150,PM2.5,6
Jaisalmer,Moderate,166,PM2.5,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Moderate,116,PM10,1
Jalna,Satisfactory,99,PM10,1
Jalore,Moderate,123,PM10,1
Jhalawar,Moderate,129,PM2.5,1
Jhansi,Satisfactory,58,PM2.5,1
Jhunjhunu,Poor,255,PM2.5,1
Jind,Moderate,120,PM2.5,1
Jodhpur,Moderate,114,"O3, PM2.5",5
Kadapa,Satisfactory,84,PM2.5,1
Kaithal,Satisfactory,99,PM10,1
Kalaburagi,Good,48,PM10,1
Kalyan,Moderate,144,PM10,2
Kannur,Satisfactory,83,PM10,1
Kanpur,Moderate,142,"PM10, PM2.5",3
Karauli,Satisfactory,68,PM10,1
Karnal,Satisfactory,93,PM10,1
Kashipur,Satisfactory,70,PM2.5,1
Katihar,Moderate,113,PM10,1
Katni,Moderate,150,PM2.5,1
Keonjhar,Moderate,137,PM2.5,1
Khanna,Satisfactory,86,PM10,1
Khurja,Satisfactory,92,PM10,1
Kishanganj,Satisfactory,52,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,90,PM10,2
Kolkata,Moderate,152,PM2.5,7
Korba,Satisfactory,60,PM10,2
Kota,Moderate,158,"PM10, PM2.5",3
Kunjemura,Moderate,135,PM10,1
Kurukshetra,Moderate,120,PM10,1
Latur,Moderate,113,PM2.5,1
Lucknow,Moderate,190,PM10,6
Ludhiana,Moderate,113,PM2.5,1
Madikeri,Good,39,PM2.5,1
Madurai,Satisfactory,78,PM10,1
Mahad,Moderate,138,PM2.5,1
Malegaon,Moderate,124,PM10,1
Mandi Gobindgarh,Moderate,132,PM2.5,1
Mandideep,Poor,283,PM2.5,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Satisfactory,97,PM2.5,1
Manguraha,Moderate,123,PM10,1
Meerut,Moderate,150,"PM10, PM2.5",3
Milupara,Satisfactory,72,O3,1
Mira-Bhayandar,Moderate,175,PM2.5,1
Moradabad,Satisfactory,80,PM10,6
Mumbai,Moderate,141,"PM10, PM2.5",24
Munger,Moderate,105,PM2.5,1
Muzaffarnagar,Moderate,117,PM2.5,1
Muzaffarpur,Moderate,132,PM2.5,3
Mysuru,Satisfactory,73,PM10,1
Nagaon,Moderate,118,PM2.5,1
Nagaur,Moderate,136,PM10,1
Nagpur,Moderate,124,"PM10, PM2.5",4
Naharlagun,Moderate,170,PM2.5,1
Nanded,Moderate,119,PM10,1
Narnaul,Moderate,141,PM2.5,1
Nashik,Moderate,106,"PM10, PM2.5",4
Navi Mumbai,Moderate,159,"PM10, PM2.5",5
Noida,Poor,238,PM2.5,4
Pali,Moderate,121,PM2.5,1
Palwal,Satisfactory,60,PM10,1
Pampore,Good,29,PM10,1
Panchgaon,Good,48,PM10,1
Panchkula,Good,32,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Parbhani,Moderate,127,PM2.5,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,136,"PM10, PM2.5",6
Perundurai,Satisfactory,54,PM10,1
Pimpri-Chinchwad,Moderate,133,"PM10, PM2.5",4
Pithampur,Poor,212,PM2.5,1
Pratapgarh,Moderate,135,PM2.5,1
Prayagraj,Moderate,122,PM2.5,3
Puducherry,Moderate,121,PM2.5,1
Pudukottai,Satisfactory,93,PM10,1
Pune,Moderate,161,"PM10, PM2.5",9
Purnia,Moderate,105,PM2.5,1
Raipur,Satisfactory,68,PM10,1
Rairangpur,Satisfactory,99,PM10,1
Rajamahendravaram,Poor,240,PM2.5,1
Rajgir,Satisfactory,89,CO,1
Rajkot,Moderate,166,O3,1
Rajsamand,Satisfactory,76,PM2.5,1
Ramanagara,Moderate,185,PM2.5,1
Ratlam,Moderate,133,PM10,1
Rohtak,Satisfactory,96,PM2.5,1
Rourkela,Moderate,126,"PM10, PM2.5",3
Sagar,Satisfactory,75,PM10,2
Saharsa,Moderate,119,PM10,1
Samastipur,Satisfactory,80,PM2.5,1
Sangli,Satisfactory,96,PM2.5,1
Sasaram,Satisfactory,65,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,116,PM10,1
Shillong,Good,26,CO,1
Sikar,Moderate,185,PM2.5,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Moderate,136,PM2.5,1
Singrauli,Very Poor,321,PM2.5,1
Sirohi,Satisfactory,72,PM10,1
Sirsa,Moderate,133,PM2.5,1
Sivasagar,Satisfactory,72,PM2.5,1
Siwan,Satisfactory,82,PM10,1
Solapur,Moderate,140,PM2.5,2
Sri Ganganagar,Moderate,130,PM10,1
Srinagar,Good,28,"PM10, PM2.5",2
Surat,Poor,214,"PM10, PM2.5",2
Talcher,Moderate,159,PM2.5,1
Thane,Moderate,118,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,94,"PM10, PM2.5",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,74,PM10,1
Tirumala,Moderate,196,PM2.5,1
Tirupati,Moderate,119,PM2.5,1
Tonk,Moderate,188,PM2.5,1
Tumakuru,Moderate,175,PM2.5,1
Udaipur,Moderate,119,PM10,1
Ujjain,Moderate,192,PM2.5,1
Ulhasnagar,Moderate,184,PM2.5,1
Vapi,Satisfactory,89,PM10,1
Varanasi,Satisfactory,93,"PM10, PM2.5",4
Vatva,Moderate,148,PM2.5,1
Vijayawada,Satisfactory,92,"PM10, PM2.5",3
Virar,Moderate,126,PM2.5,1
Visakhapatnam,Poor,230,PM2.5,1
Vrindavan,Satisfactory,68,PM10,1
Yadgir,Moderate,169,PM2.5,1
Yamuna Nagar,Satisfactory,81,PM10,1
