city,level,index,pollutant,stations
Kozhikode,Satisfactory,61,PM10,1
Kurukshetra,Good,38,O3,1
Lucknow,Satisfactory,52,"CO, NO2, PM2.5",6
Ludhiana,Moderate,104,PM10,1
Madikeri,Good,23,O3,1
Mandi Gobindgarh,Moderate,137,PM2.5,1
Mandideep,Good,50,O3,1
Manesar,Satisfactory,59,PM10,1
Manglore,Satisfactory,62,NO2,1
Meerut,Good,29,"CO, PM10",3
Moradabad,Good,40,"O3, PM10, PM2.5",4
Motihari,Satisfactory,53,O3,1
Mumbai,Good,50,"CO, SO2, PM10",13
Munger,Moderate,122,CO,1
Muzaffarnagar,Good,39,PM2.5,1
Muzaffarpur,Satisfactory,66,"CO, PM10",2
Mysuru,Good,46,PM10,1
Nagpur,Good,45,PM10,1
Naharlagun,Good,23,SO2,1
Narnaul,Good,44,PM2.5,1
Nashik,Good,39,PM10,1
Navi Mumbai,Satisfactory,72,"CO, PM10",3
Noida,Satisfactory,64,"CO, NO2, PM10",4
Pali,Good,38,PM10,1
Palwal,Good,40,O3,1
Panchkula,Good,30,NO2,1
Patiala,Good,36,PM2.5,1
Patna,Satisfactory,81,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,57,PM10,1
Prayagraj,Satisfactory,82,"SO2, PM10, PM2.5",3
Puducherry,Good,32,PM10,1
Purnia,Satisfactory,85,PM10,1
Rajamahendravaram,Good,43,PM10,1
Rajgir,Good,40,PM10,1
Ramanagara,Good,39,PM10,1
Ratlam,Good,24,NO2,1
Rohtak,Satisfactory,59,PM2.5,1
Rupnagar,Satisfactory,85,PM10,1
Sagar,Satisfactory,51,CO,1
Saharsa,Satisfactory,76,PM10,1
Samastipur,Moderate,113,CO,1
Satna,Good,43,PM10,1
Shillong,Good,20,"SO2, PM2.5",2
Shivamogga,Good,42,PM10,1
Siliguri,Good,30,PM10,1
Singrauli,Satisfactory,96,NO2,1
Sirsa,Satisfactory,71,O3,1
Siwan,Satisfactory,60,PM10,1
Solapur,Satisfactory,64,PM10,1
Sonipat,Satisfactory,63,PM10,1
Srinagar,Good,48,PM10,1
Talcher,Good,35,CO,1
Thane,Satisfactory,66,O3,1
Thiruvananthapuram,Good,44,CO,1
Thoothukudi,Good,34,PM10,1
Thrissur,Good,35,PM10,1
Tirupati,Good,45,CO,1
Udaipur,Good,49,PM10,1
Ujjain,Satisfactory,52,PM10,1
Varanasi,Good,43,"O3, NO2, PM10",4
Vatva,Satisfactory,55,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Good,44,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Good,41,O3,1
