city,level,index,pollutant,stations
Agartala,Poor,261,PM2.5,2
Agra,Satisfactory,84,"PM10, PM2.5",6
Ahmedabad,Moderate,171,NO2,1
Ajmer,Moderate,152,PM2.5,1
Alwar,Satisfactory,90,PM2.5,1
Amaravati,Good,41,O3,1
Ambala,Moderate,172,PM2.5,1
Amritsar,Poor,290,PM2.5,1
Anantapur,Satisfactory,55,O3,1
Ankleshwar,Poor,268,PM2.5,1
Araria,Very Poor,348,PM2.5,1
Ariyalur,Good,36,PM10,1
Arrah,Very Poor,383,PM2.5,1
Asansol,Poor,261,PM2.5,1
Aurangabad (Bihar),Poor,276,PM2.5,1
Baddi,Very Poor,341,PM2.5,1
Baghpat,Poor,235,PM2.5,1
Bahadurgarh,Moderate,159,PM2.5,1
Ballabgarh,Poor,279,PM2.5,1
Bareilly,Moderate,133,"PM10, PM2.5",2
Bathinda,Moderate,156,PM2.5,1
Begusarai,Severe,439,PM2.5,1
Belgaum,Moderate,156,PM10,1
Bengaluru,Satisfactory,54,PM10,7
Bhagalpur,Severe,434,PM2.5,2
Bhiwadi,Poor,202,PM2.5,1
Bhiwani,Moderate,181,PM2.5,1
Bhopal,Moderate,154,"PM10, PM2.5",2
Bidar,Satisfactory,69,SO2,1
Bilaspur,Satisfactory,68,CO,1
Bileipada,Poor,262,PM2.5,1
Brajrajnagar,Satisfactory,66,PM10,1
Bulandshahr,Poor,232,PM2.5,1
Byrnihat,Very Poor,337,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,250,PM2.5,2
Chandrapur,Moderate,136,O3,2
Charkhi Dadri,Poor,239,PM2.5,1
Chengalpattu,Satisfactory,91,PM10,1
Chennai,Satisfactory,57,"CO, PM2.5",8
Chhapra,Severe,450,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,33,PM10,1
Coimbatore,Satisfactory,82,PM2.5,1
Damoh,Good,42,PM10,1
Darbhanga,Severe,419,PM2.5,1
Dehradun,Poor,296,PM2.5,1
Delhi,Very Poor,306,PM2.5,38
Dewas,Satisfactory,91,PM2.5,1
Dharuhera,Poor,296,PM2.5,1
Dindigul,Poor,221,NO2,1
Durgapur,Moderate,148,PM2.5,1
Faridabad,Very Poor,310,PM2.5,4
Firozabad,Moderate,112,"PM10, PM2.5",2
Gadag,Moderate,108,PM10,1
Gandhinagar,Satisfactory,82,PM10,1
Gangtok,Moderate,182,PM2.5,1
Gaya,Poor,260,PM2.5,3
Ghaziabad,Poor,239,"PM10, PM2.5",4
Gorakhpur,Moderate,160,PM2.5,1
Greater Noida,Poor,287,PM2.5,2
Gurugram,Poor,257,PM2.5,4
Guwahati,Moderate,185,PM2.5,3
Gwalior,Poor,218,PM2.5,3
Hajipur,Poor,248,PM2.5,1
Haldia,Moderate,152,PM10,1
Hapur,Moderate,127,PM2.5,1
Haveri,Satisfactory,68,PM10,1
Hosur,Satisfactory,86,CO,1
Howrah,Poor,234,PM2.5,3
Hubballi,Satisfactory,82,PM10,2
Hyderabad,Satisfactory,89,PM10,12
Imphal,Moderate,106,"SO2, PM2.5",2
Indore,Moderate,106,PM10,1
Jabalpur,Moderate,167,PM10,1
Jaipur,Moderate,194,"PM10, PM2.5",3
Jalandhar,Poor,283,PM2.5,1
Jhansi,Moderate,105,PM10,1
Jind,Poor,274,PM2.5,1
Jodhpur,Poor,281,PM2.5,1
Kaithal,Poor,208,PM2.5,1
Kalyan,Poor,208,PM10,1
Kanchipuram,Satisfactory,58,SO2,1
Kannur,Satisfactory,73,PM2.5,1
Kanpur,Moderate,163,PM2.5,4
Karnal,Moderate,165,PM2.5,1
Katihar,Severe,422,PM2.5,1
Katni,Poor,222,PM2.5,1
Keonjhar,Moderate,199,PM2.5,1
Khanna,Moderate,159,PM2.5,1
Kishanganj,Very Poor,321,PM2.5,1
Kochi,Satisfactory,89,PM2.5,1
Kohima,Moderate,101,PM10,1
Kolkata,Poor,217,PM2.5,7
Kollam,Satisfactory,73,PM10,1
Koppal,Satisfactory,66,PM10,1
Kota,Moderate,186,PM2.5,1
Kurukshetra,Poor,210,PM2.5,1
Lucknow,Poor,262,PM2.5,6
Ludhiana,Very Poor,312,PM2.5,1
Madikeri,Good,32,O3,1
Maihar,Good,28,PM10,1
Mandi Gobindgarh,Very Poor,316,PM2.5,1
Mandideep,Moderate,166,PM2.5,1
Mandikhera,Satisfactory,84,PM10,1
Manesar,Moderate,196,PM2.5,1
Mangalore,Satisfactory,62,PM10,1
Manguraha,Very Poor,311,PM2.5,1
Meerut,Poor,264,PM10,3
Moradabad,Moderate,109,PM2.5,6
Motihari,Very Poor,315,PM10,1
Mumbai,Poor,238,"PM10, PM2.5",17
Munger,Very Poor,370,PM10,1
Muzaffarnagar,Very Poor,339,PM2.5,1
Muzaffarpur,Very Poor,365,PM2.5,3
Mysuru,Satisfactory,53,O3,1
Nagpur,Moderate,119,PM2.5,1
Nalbari,Moderate,197,PM2.5,1
Narnaul,Moderate,134,PM10,1
Navi Mumbai,Very Poor,311,PM2.5,3
Noida,Poor,296,PM2.5,4
Ooty,Satisfactory,73,PM10,1
Pali,Moderate,169,PM10,1
Palwal,Satisfactory,65,PM2.5,1
Panchkula,Moderate,167,PM2.5,1
Panipat,Moderate,159,PM10,1
Patiala,Moderate,167,PM2.5,1
Patna,Very Poor,382,"PM10, PM2.5",6
Pithampur,Moderate,104,PM10,1
Prayagraj,Satisfactory,100,PM10,3
Puducherry,Good,36,PM10,1
Purnia,Very Poor,395,PM2.5,1
Raichur,Good,43,PM2.5,1
Rairangpur,Poor,260,PM2.5,1
Rajamahendravaram,Good,46,PM10,1
Rajgir,Very Poor,382,PM2.5,1
Ramanagara,Good,41,PM10,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,82,PM10,1
Rohtak,Moderate,156,PM2.5,1
Rourkela,Poor,222,PM10,1
Rupnagar,Moderate,184,PM10,1
Sagar,Satisfactory,56,"CO, PM10",2
Salem,Satisfactory,70,SO2,1
Samastipur,Very Poor,400,PM2.5,1
Satna,Satisfactory,88,PM10,1
Shillong,Moderate,142,PM2.5,1
Shivamogga,Good,46,PM10,1
Siliguri,Poor,262,PM2.5,1
Singrauli,Moderate,179,NO2,1
Sirsa,Poor,284,PM2.5,1
Sivasagar,Good,36,PM2.5,1
Siwan,Severe,429,PM2.5,1
Solapur,Satisfactory,97,PM10,1
Srinagar,Moderate,105,PM10,1
Suakati,Moderate,177,PM2.5,1
Surat,Very Poor,321,PM2.5,1
Talcher,Poor,201,PM2.5,1
Thane,Poor,209,PM10,1
Thiruvananthapuram,Good,50,"CO, PM2.5",2
Thoothukudi,Good,25,PM10,1
Thrissur,Satisfactory,62,O3,1
Tirupati,Satisfactory,56,NO2,1
Tirupur,Satisfactory,69,PM10,1
Udaipur,Moderate,181,PM2.5,1
Udupi,Moderate,104,CO,1
Ujjain,Moderate,143,PM10,1
Vapi,Very Poor,362,PM2.5,1
Varanasi,Satisfactory,76,PM2.5,4
Vatva,Moderate,116,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
Yadgir,Good,47,PM10,1
Yamunanagar,Poor,201,PM2.5,1
Vellore,Satisfactory,65,PM10,1
