city,level,index,pollutant,stations
Agra,Poor,216,PM2.5,1
Ahmedabad,Moderate,141,PM2.5,1
Ajmer,Satisfactory,84,PM10,1
Alwar,Moderate,174,PM2.5,1
Amaravati,Good,42,O3,1
Amritsar,Poor,215,PM2.5,1
Aurangabad,Moderate,110,PM10,1
Bengaluru,Satisfactory,53,"CO, PM10, PM2.5",4
Bhiwadi,Very Poor,348,PM2.5,1
Chandrapur,Moderate,106,"O3, PM10",2
Chennai,Satisfactory,55,"CO, PM2.5",2
Delhi,Poor,256,"PM10, PM2.5",19
Dewas,Moderate,134,PM10,1
Durgapur,Moderate,130,PM10,1
Faridabad,Poor,270,PM2.5,1
Gaya,Poor,267,PM2.5,1
Ghaziabad,Poor,293,PM2.5,1
Gurgaon,Very Poor,301,PM2.5,1
Haldia,Good,39,PM10,1
Howrah,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,78,"O3, PM10",5
Jaipur,Moderate,146,"PM10, PM2.5",3
Jalandhar,Poor,254,PM2.5,1
Jodhpur,Poor,226,PM2.5,1
Kanpur,Moderate,174,PM2.5,1
Khanna,Moderate,152,PM10,1
Kolkata,Satisfactory,57,CO,1
Kota,Moderate,153,PM10,1
Lucknow,Poor,254,PM2.5,3
Ludhiana,Poor,211,PM2.5,1
Mandi Gobindgarh,Moderate,187,PM2.5,1
Mandideep,Poor,205,PM10,1
Mumbai,Satisfactory,64,CO,1
Nagpur,Satisfactory,97,PM10,1
Nashik,Moderate,198,O3,1
Navi Mumbai,Satisfactory,79,SO2,1
Noida,Poor,278,PM10,2
Pali,Poor,227,PM2.5,1
Panchkula,Satisfactory,99,PM2.5,1
Patiala,Moderate,198,PM10,1
Patna,Poor,246,O3,1
Pithampur,Moderate,141,PM10,1
Pune,Satisfactory,92,PM10,1
Rohtak,Moderate,193,PM2.5,1
Rupnagar,Satisfactory,88,PM2.5,1
Satna,Moderate,153,PM10,1
Siliguri,Satisfactory,75,O3,1
Singrauli,Poor,265,PM10,1
Solapur,Moderate,160,O3,1
Talcher,Moderate,111,PM10,1
Thiruvananthapuram,Satisfactory,51,CO,1
Udaipur,Moderate,100,PM2.5,1
Ujjain,Moderate,154,PM10,1
Varanasi,Poor,224,PM2.5,1
Visakhapatnam,Satisfactory,69,PM10,1
