city,level,index,pollutant,stations
Agartala,Poor,226,PM2.5,1
Agra,Moderate,119,PM10,6
Ahmedabad,Satisfactory,78,PM10,6
Aizawl,Good,30,PM10,1
Ajmer,Satisfactory,99,PM10,1
Alwar,Moderate,124,PM2.5,1
Amaravati,Satisfactory,75,PM10,1
Amravati,Moderate,111,PM10,2
Amritsar,Satisfactory,91,PM10,1
Anantapur,Satisfactory,65,PM10,1
Araria,Moderate,140,PM10,1
Ariyalur,Good,39,NO2,1
Asansol,Moderate,114,PM10,1
Aurangabad (Bihar),Moderate,140,PM10,1
Aurangabad (Maharashtra),Moderate,153,O3,1
Baddi,Poor,248,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,162,CO,1
Bahadurgarh,Moderate,115,PM10,1
Ballabgarh,Moderate,124,PM10,1
Banswara,Satisfactory,88,PM10,1
Bareilly,Satisfactory,79,PM10,2
Baripada,Moderate,127,O3,1
Barmer,Satisfactory,81,PM10,1
Bathinda,Moderate,121,PM10,1
Begusarai,Very Poor,323,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Good,49,"CO, PM10",12
Bhagalpur,Moderate,136,PM10,2
Bharatpur,Moderate,176,PM10,1
Bhilai,Good,49,"O3, PM10",3
Bhilwara,Moderate,104,PM10,1
Bhiwadi,Satisfactory,75,PM2.5,1
Bhiwani,Satisfactory,90,PM10,1
Bhopal,Satisfactory,93,PM10,3
Bihar Sharif,Moderate,146,PM10,1
Bikaner,Moderate,189,PM10,1
Bilaspur,Satisfactory,72,PM10,1
Bileipada,Moderate,164,PM10,1
Bulandshahr,Moderate,199,O3,1
Bundi,Moderate,123,PM10,1
Byrnihat,Poor,250,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,114,"O3, PM10",3
Chandrapur,Moderate,108,PM10,1
Charkhi Dadri,Moderate,130,PM2.5,1
Chennai,Satisfactory,73,"NO2, PM10",7
Chhal,Satisfactory,64,O3,1
Chhapra,Poor,204,PM10,1
Chikkaballapur,Good,42,PM10,1
Chittoor,Satisfactory,70,O3,1
Chittorgarh,Moderate,143,PM2.5,1
Cuddalore,Satisfactory,92,NO2,2
Damoh,Good,28,PM10,1
Dausa,Moderate,154,PM10,1
Davanagere,Good,25,O3,1
Dehradun,Satisfactory,59,PM10,1
Delhi,Moderate,161,"PM10, PM2.5",38
Dewas,Satisfactory,99,PM10,1
Dhanbad,Satisfactory,97,PM10,1
Dholpur,Moderate,155,PM10,1
Durgapur,Moderate,106,PM10,1
Faridabad,Moderate,126,"PM10, PM2.5",3
Fatehabad,Moderate,188,O3,1
Firozabad,Moderate,126,PM10,2
Gandhinagar,Satisfactory,82,PM2.5,2
Gangtok,Satisfactory,56,O3,1
Gaya,Moderate,112,"PM10, PM2.5",3
Ghaziabad,Moderate,144,PM10,4
Gorakhpur,Moderate,128,PM10,1
Greater Noida,Poor,202,O3,2
Gummidipoondi,Satisfactory,78,PM10,1
Gurugram,Moderate,186,PM2.5,4
Guwahati,Moderate,122,"PM10, PM2.5",4
Gwalior,Moderate,138,PM10,3
Hajipur,Moderate,171,PM10,1
Haldia,Satisfactory,61,PM10,1
Hanumangarh,Moderate,107,PM10,1
Hapur,Moderate,105,O3,1
Haveri,Good,37,CO,1
Hosur,Good,39,PM10,1
Howrah,Satisfactory,97,PM10,3
Hubballi,Moderate,146,CO,1
Hyderabad,Satisfactory,62,PM10,10
Indore,Satisfactory,62,PM10,2
Jabalpur,Moderate,127,PM10,1
Jaipur,Moderate,148,"PM10, PM2.5",5
Jaisalmer,Moderate,146,PM10,1
Jalandhar,Satisfactory,77,PM10,1
Jhalawar,Satisfactory,78,O3,1
Jhansi,Satisfactory,89,PM10,1
Jhunjhunu,Moderate,172,O3,1
Jind,Satisfactory,79,CO,1
Jodhpur,Moderate,119,PM2.5,5
Kadapa,Satisfactory,56,PM2.5,1
Kaithal,Satisfactory,75,PM10,1
Kalaburgi,Good,42,PM10,2
Kalyan,Satisfactory,66,PM10,1
Kanchipuram,Good,34,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,139,PM10,3
Karauli,Moderate,116,O3,1
Karnal,Satisfactory,88,PM10,1
Katni,Moderate,126,PM10,1
Keonjhar,Satisfactory,99,PM2.5,1
Khanna,Satisfactory,68,PM10,1
Khurja,Satisfactory,99,PM2.5,1
Kochi,Satisfactory,71,CO,1
Kohima,Good,40,SO2,1
Kolkata,Satisfactory,76,"PM10, PM2.5",7
Kollam,Satisfactory,60,PM10,1
Korba,Satisfactory,68,PM10,2
Kota,Moderate,118,"PM10, PM2.5",3
Kurukshetra,Moderate,163,O3,1
Latur,Satisfactory,91,PM10,1
Lucknow,Moderate,123,PM2.5,6
Ludhiana,Satisfactory,78,O3,1
Mandi Gobindgarh,Good,48,PM10,1
Mandideep,Moderate,107,PM10,1
Mandikhera,Satisfactory,82,PM10,1
Manesar,Moderate,199,PM2.5,1
Mangalore,Good,33,CO,1
Meerut,Moderate,139,"O3, PM10",3
Milupara,Satisfactory,63,PM10,1
Moradabad,Moderate,108,PM10,6
Motihari,Satisfactory,75,CO,1
Mumbai,Satisfactory,89,"CO, PM10",17
Munger,Very Poor,305,PM10,1
Muzaffarnagar,Moderate,131,PM10,1
Muzaffarpur,Poor,209,"PM10, PM2.5",3
Mysuru,Satisfactory,68,O3,1
Nagaon,Satisfactory,96,O3,1
Nagaur,Moderate,107,PM10,1
Nagpur,Satisfactory,84,PM10,1
Naharlagun,Satisfactory,65,PM10,1
Nalbari,Moderate,167,PM10,1
Narnaul,Moderate,186,PM2.5,1
Nashik,Satisfactory,60,PM10,3
Navi Mumbai,Moderate,174,PM2.5,2
Nayagarh,Poor,238,PM2.5,1
Noida,Moderate,155,PM10,3
Ooty,Good,50,SO2,1
Pali,Moderate,111,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,89,PM10,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Satisfactory,83,PM10,1
Patiala,Satisfactory,84,O3,1
Patna,Moderate,184,"NO2, PM2.5",6
Pimpri Chinchwad,Satisfactory,64,PM10,2
Pithampur,Satisfactory,87,PM10,1
Pratapgarh,Satisfactory,92,PM10,1
Prayagraj,Satisfactory,69,PM10,3
Puducherry,Good,47,PM10,1
Pune,Moderate,102,NO2,5
Purnia,Moderate,129,PM10,1
Raichur,Satisfactory,53,SO2,1
Raipur,Satisfactory,88,PM10,4
Rairangpur,Satisfactory,89,PM2.5,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajsamand,Satisfactory,98,PM10,1
Ramanagara,Good,45,O3,1
Ramanathapuram,Satisfactory,70,CO,1
Rishikesh,Good,45,PM10,1
Rohtak,Satisfactory,54,PM2.5,1
Rourkela,Moderate,155,PM10,2
Rupnagar,Moderate,139,PM10,1
Sagar,Moderate,106,O3,1
Saharsa,Poor,205,O3,1
Samastipur,Poor,219,PM10,1
Sawai Madhopur,Moderate,106,PM10,1
Shillong,Satisfactory,66,PM2.5,1
Shivamogga,Satisfactory,76,O3,1
Sikar,Moderate,172,PM10,1
Singrauli,Moderate,132,PM10,1
Sirohi,Satisfactory,95,PM10,1
Sirsa,Satisfactory,91,O3,1
Sivasagar,Good,37,PM10,1
Siwan,Moderate,153,PM10,1
Solapur,Moderate,116,PM10,2
Sri Ganganagar,Poor,201,PM10,1
Srinagar,Satisfactory,58,PM10,1
Suakati,Moderate,128,O3,1
Surat,Satisfactory,71,CO,1
Talcher,Moderate,111,PM2.5,1
Tensa,Satisfactory,96,PM10,1
Thane,Satisfactory,76,PM10,1
Thiruvananthapuram,Good,27,PM10,1
Thoothukudi,Good,48,PM10,1
Tirupati,Satisfactory,70,"NO2, PM2.5",2
Tumakuru,Satisfactory,80,PM10,1
Tumidih,Moderate,140,PM2.5,1
Udaipur,Moderate,116,PM10,1
Ujjain,Satisfactory,64,PM2.5,1
Vapi,Satisfactory,55,PM2.5,1
Varanasi,Satisfactory,100,PM10,4
Vatva,Satisfactory,80,PM10,1
Visakhapatnam,Moderate,162,PM10,1
Vrindavan,Moderate,164,PM10,1
Yadgir,Good,36,PM10,1
Yamunanagar,Satisfactory,77,PM10,1
