city,level,index,pollutant,stations
Agartala,Moderate,110,PM2.5,1
Agra,Satisfactory,79,PM10,6
Ahmedabad,Satisfactory,76,PM10,7
Akola,Satisfactory,63,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Satisfactory,98,CO,1
Amravati,Satisfactory,56,PM10,2
Amritsar,Satisfactory,58,O3,1
Anantapur,Satisfactory,77,PM10,1
Ankleshwar,Satisfactory,97,NO2,1
Araria,Satisfactory,79,PM10,1
Arrah,Moderate,117,PM10,1
Asansol,Good,39,PM2.5,1
Aurangabad (Maharashtra),Good,44,PM10,2
Baddi,Moderate,153,PM10,1
Badlapur,Good,36,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,98,O3,1
Bahadurgarh,Satisfactory,96,PM2.5,1
Ballabgarh,Satisfactory,61,SO2,1
Banswara,Good,50,CO,1
Baran,Satisfactory,66,PM2.5,1
Bareilly,Good,34,"CO, PM2.5",2
Baripada,Satisfactory,54,PM10,1
Barmer,Moderate,110,PM10,1
Bathinda,Good,33,PM10,1
Belapur,Good,40,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,59,PM10,9
Bettiah,Moderate,112,PM10,1
Bhagalpur,Moderate,115,PM2.5,2
Bharatpur,Moderate,103,PM10,1
Bhilai,Good,42,"O3, PM10",2
Bhilwara,Satisfactory,86,PM10,1
Bhiwadi,Satisfactory,94,PM2.5,1
Bhiwandi,Satisfactory,51,PM10,1
Bhiwani,Satisfactory,72,PM2.5,1
Bhopal,Good,37,"CO, PM10",2
Bidar,Good,23,CO,1
Bihar Sharif,Good,30,PM10,1
Bikaner,Moderate,108,PM10,1
Bilaspur,Good,46,PM10,1
Bileipada,Satisfactory,84,PM10,1
Bulandshahr,Satisfactory,51,PM10,1
Bundi,Satisfactory,66,O3,1
Byrnihat,Moderate,148,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,96,PM10,3
Chandrapur,Good,50,O3,1
Charkhi Dadri,Moderate,106,PM2.5,1
Chennai,Satisfactory,65,"CO, PM2.5",7
Chhal,Good,40,O3,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Good,38,PM2.5,1
Chittorgarh,Good,45,PM10,1
Churu,Satisfactory,57,O3,1
Cuddalore,Good,28,PM2.5,1
Damoh,Good,28,PM10,1
Dausa,Satisfactory,79,PM10,1
Davanagere,Good,38,PM10,1
Dehradun,Satisfactory,88,CO,1
Delhi,Satisfactory,91,"O3, PM10",29
Dewas,Good,37,PM10,1
Dhanbad,Moderate,190,CO,1
Dharuhera,Satisfactory,75,PM10,1
Dharwad,Moderate,129,PM10,1
Dholpur,Moderate,103,PM2.5,1
Dhule,Satisfactory,63,PM10,1
Durgapur,Good,44,PM10,1
Faridabad,Satisfactory,99,PM2.5,3
Fatehabad,Moderate,165,O3,1
Firozabad,Satisfactory,52,PM10,2
Gandhinagar,Satisfactory,52,PM2.5,2
Gangtok,Satisfactory,60,SO2,1
Gaya,Satisfactory,64,CO,3
Ghaziabad,Satisfactory,81,PM10,4
Gorakhpur,Satisfactory,71,PM10,1
Greater Noida,Moderate,130,"O3, PM10",2
Gummidipoondi,Satisfactory,97,PM10,1
Gurugram,Moderate,125,PM2.5,3
Guwahati,Satisfactory,74,"CO, SO2",3
Gwalior,Satisfactory,62,PM2.5,4
Hajipur,Satisfactory,64,PM10,1
Hanumangarh,Satisfactory,97,PM10,1
Hapur,Good,47,PM10,1
Haveri,Good,41,CO,1
Hisar,Moderate,108,CO,1
Hosur,Satisfactory,54,PM10,1
Howrah,Satisfactory,59,PM10,3
Hubballi,Satisfactory,90,PM10,1
Hyderabad,Satisfactory,72,"O3, PM10",9
Indore,Satisfactory,62,PM10,1
Jabalpur,Good,46,PM10,2
Jaipur,Satisfactory,68,"O3, PM2.5",4
Jaisalmer,Satisfactory,80,PM10,1
Jalandhar,Satisfactory,69,PM10,1
Jalgaon,Satisfactory,60,PM10,1
Jalna,Good,37,NO2,1
Jhalawar,Good,45,PM10,1
Jhansi,Satisfactory,77,PM10,1
Jhunjhunu,Moderate,122,O3,1
Jind,Satisfactory,63,PM2.5,1
Jodhpur,Satisfactory,87,PM10,4
Kaithal,Satisfactory,56,PM2.5,1
Kalyan,Satisfactory,63,CO,1
Kanchipuram,Good,39,PM10,1
Kanpur,Satisfactory,65,CO,4
Karauli,Satisfactory,69,PM10,1
Karnal,Good,48,PM10,1
Kashipur,Satisfactory,57,PM10,1
Katni,Satisfactory,53,PM10,1
Keonjhar,Satisfactory,58,PM10,1
Khanna,Satisfactory,94,PM10,1
Khurja,Satisfactory,88,PM2.5,1
Kochi,Satisfactory,58,CO,1
Kohima,Satisfactory,54,SO2,1
Kolhapur,Good,40,PM10,2
Kolkata,Satisfactory,62,PM10,7
Kollam,Satisfactory,67,PM10,1
Koppal,Good,35,SO2,1
Korba,Good,35,PM10,1
Kota,Satisfactory,70,PM2.5,3
Kunjemura,Satisfactory,54,PM10,1
Lucknow,Satisfactory,63,"CO, PM2.5",5
Ludhiana,Satisfactory,72,PM10,1
Madikeri,Good,34,PM10,1
Mahad,Good,33,PM10,1
Maihar,Good,29,PM10,1
Mandi Gobindgarh,Good,49,PM10,1
Mandideep,Good,42,O3,1
Mandikhera,Satisfactory,94,PM10,1
Mangalore,Good,50,PM10,1
Manguraha,Good,26,PM10,1
Meerut,Satisfactory,62,"CO, PM10",3
Moradabad,Satisfactory,71,PM10,5
Motihari,Satisfactory,98,PM10,1
Mumbai,Satisfactory,51,"CO, PM10",17
Munger,Moderate,106,PM10,1
Muzaffarnagar,Satisfactory,70,PM2.5,1
Muzaffarpur,Satisfactory,94,"CO, NO2",2
Mysuru,Satisfactory,53,PM10,1
Nagaon,Good,48,O3,1
Nagaur,Satisfactory,90,PM10,1
Nagpur,Satisfactory,54,"CO, PM10",4
Nalbari,Satisfactory,92,PM10,1
Narnaul,Good,49,PM2.5,1
Nashik,Good,42,PM10,1
Navi Mumbai,Satisfactory,56,PM10,7
Noida,Moderate,113,"O3, CO",3
Pali,Satisfactory,86,PM2.5,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Moderate,128,PM2.5,1
Parbhani,Satisfactory,70,O3,1
Patiala,Good,50,O3,1
Patna,Satisfactory,99,"NO2, PM10",6
Pimpri Chinchwad,Good,44,PM2.5,3
Pithampur,Satisfactory,69,PM10,1
Pratapgarh,Good,45,PM10,1
Prayagraj,Satisfactory,94,PM10,3
Puducherry,Satisfactory,52,PM10,1
Pune,Satisfactory,71,"PM10, PM2.5",5
Purnia,Moderate,130,PM2.5,1
Raipur,Good,30,"NO2, PM2.5",4
Rajamahendravaram,Satisfactory,55,PM10,1
Rajgir,Good,43,O3,1
Rajsamand,Satisfactory,79,PM10,1
Ramanagara,Good,50,NO2,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Good,21,SO2,1
Rohtak,Satisfactory,53,PM2.5,1
Rourkela,Good,50,PM10,1
Rupnagar,Moderate,130,PM10,1
Sagar,Good,32,O3,1
Saharsa,Satisfactory,99,PM10,1
Salem,Satisfactory,80,SO2,1
Samastipur,Satisfactory,95,PM10,1
Sangli,Good,35,PM10,1
Sasaram,Satisfactory,86,CO,1
Sawai Madhopur,Satisfactory,87,PM2.5,1
Shillong,Good,36,PM2.5,2
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,103,O3,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,61,NO2,1
Sirohi,Satisfactory,53,PM10,1
Sirsa,Good,25,PM10,1
Sivasagar,Good,19,PM10,1
Siwan,Moderate,110,PM10,1
Solapur,Satisfactory,61,PM10,3
Sonipat,Satisfactory,89,PM10,1
Sri Ganganagar,Moderate,122,PM10,1
Suakati,Satisfactory,83,PM10,1
Talcher,Good,48,CO,1
Thane,Satisfactory,52,PM10,3
Thiruvananthapuram,Good,49,O3,1
Thoothukudi,Satisfactory,52,PM10,1
Tirupati,Good,50,PM10,2
Tonk,Moderate,127,PM2.5,1
Tumakuru,Good,36,CO,1
Tumidih,Good,29,PM10,1
Udaipur,Satisfactory,53,PM10,1
Ujjain,Satisfactory,55,CO,1
Vapi,Satisfactory,69,CO,1
Varanasi,Good,39,PM10,4
Vatva,Satisfactory,91,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,52,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Yadgir,Good,36,PM10,1
