city,level,index,pollutant,stations
Agartala,Satisfactory,66,O3,1
Agra,Moderate,119,"PM10, PM2.5",6
Ahmedabad,Moderate,155,"O3, PM2.5",7
Ahmednagar,Poor,210,O3,1
Aizawl,Moderate,115,PM10,1
Ajmer,Moderate,109,PM2.5,1
Akola,Moderate,115,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,81,PM10,1
Amravati,Moderate,109,PM10,2
Amritsar,Satisfactory,92,PM10,1
Anantapur,Satisfactory,55,PM10,1
Angul,Moderate,187,PM10,1
Ankleshwar,Moderate,131,PM2.5,1
Araria,Moderate,144,PM10,1
Arrah,Moderate,166,O3,1
Asansol,Moderate,118,PM10,4
Aurangabad (Bihar),Poor,242,PM2.5,1
Aurangabad (Maharashtra),Moderate,137,"PM10, PM2.5",3
Baddi,Moderate,196,PM2.5,1
Badlapur,Moderate,154,PM2.5,1
Baghpat,Poor,216,PM10,1
Balasore,Moderate,170,O3,1
Banswara,Moderate,164,O3,1
Baran,Satisfactory,86,PM10,1
Barbil,Moderate,195,PM10,1
Bareilly,Satisfactory,55,PM10,1
Baripada,Moderate,104,PM10,1
Barmer,Moderate,110,PM10,1
Barrackpore,Moderate,117,PM10,1
Bathinda,Satisfactory,74,PM10,1
Begusarai,Moderate,137,PM2.5,1
Belapur,Moderate,144,PM10,1
Belgaum,Good,42,PM10,1
Bengaluru,Satisfactory,75,PM10,13
Bettiah,Moderate,147,PM10,1
Bhagalpur,Moderate,150,PM2.5,1
Bharatpur,Moderate,101,PM10,1
Bhilai,Satisfactory,86,PM10,3
Bhilwara,Moderate,131,PM10,1
Bhiwadi,Poor,231,PM2.5,2
Bhiwandi,Moderate,173,PM2.5,1
Bhopal,Moderate,127,"O3, PM10",3
Bhubaneswar,Moderate,105,"O3, PM10",2
Bidar,Satisfactory,86,PM10,1
Bikaner,Moderate,158,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Bileipada,Moderate,186,PM10,1
Boisar,Moderate,131,PM2.5,1
Brajrajnagar,Moderate,133,PM10,1
Bulandshahr,Moderate,161,PM10,1
Bundi,Moderate,133,PM10,1
Buxar,Moderate,148,PM2.5,1
Byasanagar,Moderate,158,O3,1
Byrnihat,Very Poor,341,PM2.5,1
Chandigarh,Moderate,121,"O3, PM2.5",2
Chandrapur,Moderate,136,"O3, PM10",2
Charkhi Dadri,Poor,234,PM2.5,1
Chengalpattu,Satisfactory,64,PM10,1
Chennai,Satisfactory,62,"CO, PM10",8
Chhal,Moderate,102,PM2.5,1
Chikkaballapur,Satisfactory,59,PM10,1
Chittoor,Satisfactory,80,PM2.5,1
Chittorgarh,Moderate,160,O3,1
Churu,Moderate,105,O3,1
Coimbatore,Satisfactory,53,PM10,1
Cuddalore,Satisfactory,51,PM2.5,1
Cuttack,Moderate,168,O3,1
Damoh,Good,37,PM10,1
Dausa,Moderate,154,PM10,1
Davanagere,Satisfactory,70,PM10,1
Dehradun,Satisfactory,89,PM10,1
Delhi,Poor,262,"PM10, PM2.5",39
Dewas,Moderate,108,NO2,1
Dhanbad,Moderate,167,PM10,1
Dharwad,Satisfactory,66,CO,1
Dholpur,Satisfactory,77,PM10,1
Dhule,Moderate,130,PM10,1
Dungarpur,Satisfactory,97,PM10,1
Durgapur,Moderate,200,"O3, PM10, PM2.5",3
Eloor,Satisfactory,80,PM2.5,1
Faridabad,Moderate,107,PM10,3
Firozabad,Satisfactory,70,PM10,2
Gandhinagar,Moderate,192,"O3, PM10",2
Gaya,Moderate,154,"PM10, PM2.5",2
Ghaziabad,Very Poor,345,PM2.5,4
Gorakhpur,Moderate,134,PM2.5,1
Greater Noida,Poor,226,O3,2
Gummidipoondi,Moderate,102,PM2.5,1
Gurugram,Poor,255,"PM10, PM2.5",3
Guwahati,Poor,263,PM2.5,3
Gwalior,Moderate,130,"PM10, PM2.5",3
Hajipur,Very Poor,308,PM2.5,1
Haldia,Satisfactory,97,PM10,1
Hanumangarh,Poor,257,PM2.5,1
Hapur,Moderate,160,O3,1
Haveri,Satisfactory,53,SO2,1
Howrah,Moderate,110,PM10,4
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,90,PM10,12
Imphal,Moderate,105,SO2,1
Indore,Moderate,104,PM10,4
Jabalpur,Satisfactory,96,"O3, PM10",4
Jaipur,Moderate,106,PM10,6
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Moderate,123,PM10,1
Jalgaon,Moderate,137,PM10,1
Jalna,Very Poor,304,PM2.5,1
Jalore,Moderate,165,PM10,1
Jhalawar,Satisfactory,90,PM10,1
Jhansi,Good,39,PM2.5,1
Jhunjhunu,Moderate,132,PM10,1
Jodhpur,Moderate,148,PM10,5
Kadapa,Satisfactory,57,PM10,1
Kalaburagi,Moderate,126,PM10,1
Kalyan,Moderate,162,PM10,2
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,166,PM2.5,3
Karauli,Satisfactory,83,O3,1
Karwar,Satisfactory,69,PM10,1
Kashipur,Satisfactory,88,PM2.5,1
Katihar,Satisfactory,81,PM2.5,1
