city,level,index,pollutant,stations
Agra,Satisfactory,92,PM10,6
Ahmedabad,Moderate,178,"NO2, PM2.5",7
Ahmednagar,Poor,277,PM2.5,1
Aizawl,Satisfactory,71,PM10,1
Ajmer,Satisfactory,94,PM10,1
Akola,Moderate,105,PM10,1
Alwar,Satisfactory,81,NO2,1
Amaravati,Satisfactory,88,PM10,1
Amravati,Moderate,138,"PM10, PM2.5",2
Amritsar,Moderate,109,PM10,1
Anantapur,Satisfactory,72,PM10,1
Angul,Moderate,191,NO2,1
Ariyalur,Satisfactory,91,PM10,1
Asansol,Moderate,198,PM2.5,4
Aurangabad (Bihar),Moderate,158,PM10,1
Aurangabad (Maharashtra),Moderate,128,"PM10, PM2.5",3
Baddi,Moderate,142,PM2.5,1
Badlapur,Moderate,107,PM10,1
Balasore,Moderate,161,PM2.5,1
Banswara,Moderate,171,O3,1
Baran,Satisfactory,95,PM10,1
Barbil,Moderate,124,PM10,1
Bareilly,Satisfactory,51,PM10,1
Baripada,Satisfactory,100,PM10,1
Barmer,Moderate,145,PM10,1
Barrackpore,Poor,209,PM2.5,1
Bathinda,Satisfactory,75,PM10,1
Begusarai,Moderate,150,PM2.5,1
Belapur,Moderate,124,PM10,1
Bengaluru,Moderate,103,"PM10, PM2.5",12
Bettiah,Poor,230,PM2.5,1
Bhagalpur,Moderate,190,PM2.5,2
Bharatpur,Moderate,150,PM10,1
Bhilai,Satisfactory,78,"NO2, PM10",2
Bhilwara,Moderate,113,PM10,1
Bhiwadi,Poor,249,"PM10, PM2.5",2
Bhopal,Moderate,123,PM10,3
Bhubaneswar,Moderate,128,"PM10, PM2.5",2
Bikaner,Moderate,184,PM10,1
Bilaspur,Satisfactory,63,PM10,1
Boisar,Moderate,109,PM10,1
Brajrajnagar,Moderate,111,PM10,1
Bulandshahr,Moderate,182,PM2.5,1
Bundi,Moderate,120,PM10,1
Buxar,Moderate,170,PM2.5,1
Byasanagar,Moderate,184,PM2.5,1
Byrnihat,Very Poor,351,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,142,PM2.5,3
Chandrapur,Moderate,132,PM10,1
Charkhi Dadri,Poor,205,PM2.5,1
Chengalpattu,Good,49,PM10,1
Chennai,Moderate,118,"PM10, PM2.5",8
Chhal,Good,48,PM2.5,1
Chhapra,Moderate,152,PM2.5,1
Chikkaballapur,Moderate,129,PM2.5,1
Chittoor,Moderate,110,PM2.5,1
Chittorgarh,Moderate,147,PM10,1
Churu,Moderate,174,PM10,1
Coimbatore,Moderate,110,PM2.5,2
Cuttack,Moderate,105,PM10,1
Damoh,Good,46,PM2.5,1
Dausa,Satisfactory,77,NO2,1
Davanagere,Satisfactory,94,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Poor,271,"PM10, PM2.5",37
Dewas,Satisfactory,94,PM10,1
Dhanbad,Moderate,156,PM10,1
Dharwad,Satisfactory,74,PM10,1
Dhule,Moderate,102,PM2.5,1
Dindigul,Moderate,145,PM10,1
Dungarpur,Moderate,132,PM2.5,1
Durgapur,Poor,228,"PM10, PM2.5",3
Faridabad,Moderate,164,PM2.5,3
Firozabad,Satisfactory,71,PM10,2
Gadag,Satisfactory,51,O3,1
Gandhinagar,Moderate,136,"PM10, PM2.5",2
Gaya,Moderate,124,"PM10, PM2.5",2
Ghaziabad,Moderate,172,PM2.5,4
Gorakhpur,Moderate,126,PM10,1
Greater Noida,Poor,204,"PM10, PM2.5",2
Gummidipoondi,Poor,207,PM2.5,1
Gurugram,Poor,230,"PM10, PM2.5",3
Guwahati,Poor,219,PM2.5,3
Gwalior,Moderate,173,PM2.5,3
Hajipur,Poor,219,PM2.5,1
Haldia,Moderate,149,PM2.5,1
Hanumangarh,Moderate,133,PM10,1
Hapur,Moderate,154,PM2.5,1
Hassan,Moderate,112,PM2.5,1
Haveri,Satisfactory,59,PM10,1
Howrah,Poor,226,"PM10, PM2.5",4
Hyderabad,Satisfactory,99,"PM10, PM2.5",11
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,92,"PM10, PM2.5",5
Jabalpur,Satisfactory,74,"O3, PM10",4
Jaipur,Moderate,170,PM2.5,6
Jaisalmer,Moderate,112,PM10,1
Jalandhar,Moderate,101,PM10,1
Jalgaon,Poor,222,PM2.5,1
Jalna,Moderate,147,PM10,1
Jalore,Moderate,173,PM10,1
Jhalawar,Moderate,117,PM2.5,1
Jhansi,Satisfactory,53,PM2.5,1
Jhunjhunu,Moderate,136,PM10,1
Jodhpur,Moderate,161,"PM10, PM2.5",5
Kadapa,Satisfactory,95,PM10,1
Kalaburagi,Satisfactory,73,"PM10, PM2.5",2
Kalyan,Satisfactory,91,PM10,2
Kanchipuram,Good,44,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Moderate,101,"PM10, PM2.5",3
Karauli,Moderate,153,O3,1
Karur,Satisfactory,76,PM2.5,1
Kashipur,Moderate,195,PM2.5,1
Katihar,Moderate,117,PM2.5,1
Katni,Moderate,163,PM10,1
Keonjhar,Moderate,121,PM10,1
Khanna,Satisfactory,72,PM10,1
Khurja,Moderate,159,PM10,1
Kohima,Moderate,101,PM2.5,1
Kolar,Good,47,CO,1
Kolhapur,Satisfactory,97,"PM10, PM2.5",2
Kolkata,Moderate,158,PM2.5,7
Korba,Satisfactory,78,PM10,1
Kota,Moderate,156,PM2.5,3
Kunjemura,Poor,288,PM10,1
Latur,Moderate,121,PM2.5,1
Lucknow,Moderate,157,"PM10, PM2.5",6
Ludhiana,Moderate,118,PM10,1
Madikeri,Satisfactory,58,PM10,1
Madurai,Satisfactory,98,PM10,1
Mahad,Moderate,190,PM2.5,1
Maihar,Good,44,CO,1
Malegaon,Moderate,118,PM2.5,1
Mandi Gobindgarh,Moderate,175,PM2.5,1
Mandideep,Poor,248,PM2.5,1
Mangalore,Moderate,101,PM10,1
Manguraha,Moderate,148,PM2.5,1
Meerut,Moderate,167,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,145,PM2.5,1
Moradabad,Satisfactory,90,PM10,5
Motihari,Moderate,187,PM2.5,1
Mumbai,Moderate,114,"O3, PM10, PM2.5",22
Munger,Moderate,114,PM10,1
Muzaffarnagar,Satisfactory,100,PM10,1
Muzaffarpur,Poor,238,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Moderate,161,PM2.5,1
Nagapattinam,Satisfactory,66,PM10,1
Nagaur,Moderate,187,PM10,1
Nagpur,Moderate,189,PM2.5,4
Nalbari,Poor,250,PM2.5,1
Nanded,Moderate,127,PM10,1
Nashik,Moderate,117,"PM10, PM2.5",3
Navi Mumbai,Moderate,128,PM10,5
Noida,Moderate,192,"O3, PM2.5",4
Pali,Moderate,140,PM10,1
Parbhani,Moderate,119,PM10,1
Patiala,Satisfactory,91,PM10,1
Patna,Poor,255,PM2.5,4
Pimpri-Chinchwad,Moderate,128,"PM10, PM2.5",4
Pithampur,Moderate,108,PM10,1
Pratapgarh,Moderate,116,PM10,1
Prayagraj,Satisfactory,65,PM10,3
Puducherry,Satisfactory,98,PM2.5,1
Pudukottai,Good,40,PM10,1
Pune,Moderate,142,"O3, PM2.5",7
Purnia,Moderate,182,PM2.5,1
Raipur,Satisfactory,94,"PM10, PM2.5",3
Rairangpur,Satisfactory,99,PM10,1
Rajamahendravaram,Moderate,174,PM2.5,1
Rajgir,Moderate,129,PM10,1
Rajsamand,Moderate,110,PM2.5,1
Ramanagara,Moderate,132,PM2.5,1
Ranipet,Moderate,157,PM2.5,1
Ratlam,Moderate,135,PM10,1
Rishikesh,Satisfactory,70,PM10,1
Rourkela,Moderate,148,PM2.5,2
Rupnagar,Moderate,141,CO,1
Sagar,Satisfactory,94,"O3, PM10",2
Saharsa,Moderate,194,PM2.5,1
Salem,Moderate,114,PM2.5,1
Samastipur,Moderate,106,PM10,1
Sasaram,Moderate,182,PM2.5,1
Sawai Madhopur,Moderate,165,PM2.5,1
Shivamogga,Good,42,PM10,1
Sikar,Moderate,134,PM10,1
Silchar,Satisfactory,69,PM10,1
Siliguri,Moderate,185,PM2.5,1
Singrauli,Moderate,176,PM10,1
Sirohi,Satisfactory,81,PM10,1
Sivasagar,Satisfactory,79,PM10,1
Siwan,Moderate,132,PM2.5,1
Solapur,Moderate,132,"O3, PM10, PM2.5",3
Sri Ganganagar,Moderate,168,PM10,1
Suakati,Moderate,115,PM10,1
Surat,Moderate,141,PM2.5,1
Talcher,Very Poor,345,PM2.5,1
Tensa,Satisfactory,82,PM10,1
Thane,Satisfactory,94,PM10,2
Thiruvananthapuram,Poor,252,"PM10, PM2.5",2
Thoothukudi,Satisfactory,75,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Moderate,102,PM10,1
Tirumala,Moderate,156,PM2.5,1
Tirunelveli,Good,28,PM10,1
Tonk,Moderate,173,PM10,1
Tumakuru,Moderate,171,PM10,1
Udaipur,Moderate,116,PM10,1
Udupi,Satisfactory,93,PM10,1
Ujjain,Moderate,114,PM2.5,1
Ulhasnagar,Moderate,115,PM10,1
Vapi,Poor,265,PM2.5,1
Varanasi,Good,50,"PM10, PM2.5",4
Vatva,Moderate,112,PM10,1
Vellore,Moderate,176,PM2.5,1
Vijayawada,Satisfactory,76,"NO2, PM2.5",4
Virar,Moderate,105,PM2.5,1
Virudhunagar,Moderate,179,PM2.5,1
Visakhapatnam,Poor,215,PM2.5,1
Vrindavan,Moderate,115,PM10,1
