city,level,index,pollutant,stations
Agartala,Satisfactory,61,PM10,1
Agra,Moderate,175,PM10,6
Ahmedabad,Moderate,131,"PM10, PM2.5",7
Ahmednagar,Satisfactory,97,PM10,1
Aizawl,Satisfactory,56,PM2.5,1
Ajmer,Moderate,127,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Moderate,137,PM2.5,1
Ambala,Satisfactory,99,PM2.5,1
Amravati,Satisfactory,74,"O3, PM10",2
Amritsar,Moderate,102,PM10,1
Anantapur,Satisfactory,83,PM2.5,1
Angul,Moderate,199,PM2.5,1
Araria,Moderate,120,PM2.5,1
Arrah,Satisfactory,79,PM10,1
Asansol,Moderate,174,PM2.5,4
Aurangabad (Bihar),Moderate,107,PM10,1
Aurangabad (Maharashtra),Satisfactory,98,PM10,3
Baddi,Very Poor,316,PM2.5,1
Badlapur,Moderate,108,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,238,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,198,PM2.5,1
Ballabgarh,Very Poor,342,PM10,1
Banswara,Satisfactory,96,PM10,1
Baran,Moderate,114,PM10,1
Barbil,Moderate,110,PM2.5,1
Bareilly,Satisfactory,98,"CO, PM10",2
Baripada,Moderate,125,PM2.5,1
Barmer,Moderate,143,PM10,1
Barrackpore,Moderate,123,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,158,PM2.5,1
Belapur,Moderate,135,PM10,1
Belgaum,Satisfactory,69,PM10,1
Bengaluru,Moderate,104,"PM10, PM2.5",12
Bettiah,Moderate,122,PM2.5,1
Bhagalpur,Moderate,102,PM10,2
Bharatpur,Moderate,106,PM10,1
Bhilai,Satisfactory,64,"NO2, PM10",3
Bhilwara,Moderate,162,PM2.5,1
Bhiwadi,Poor,298,PM2.5,2
Bhiwandi,Moderate,134,PM10,1
Bhiwani,Satisfactory,83,PM2.5,1
Bhopal,Poor,212,"O3, PM2.5",3
Bhubaneswar,Poor,236,O3,2
Bihar Sharif,Moderate,120,PM2.5,1
Bikaner,Moderate,193,PM2.5,1
Bilaspur,Satisfactory,65,PM10,1
Boisar,Moderate,110,PM10,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Poor,280,PM2.5,1
Bundi,Poor,202,PM2.5,1
Buxar,Moderate,125,PM2.5,1
Byasanagar,Moderate,192,O3,1
Byrnihat,Moderate,164,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,186,PM2.5,3
Chandrapur,Moderate,120,PM10,2
Charkhi Dadri,Poor,269,PM2.5,1
Chennai,Satisfactory,97,PM2.5,7
Chhal,Satisfactory,89,O3,1
Chhapra,Moderate,103,PM10,1
Chikkaballapur,Satisfactory,95,PM2.5,1
Chikkamagaluru,Satisfactory,51,PM10,1
Chittoor,Satisfactory,95,PM2.5,1
Chittorgarh,Moderate,178,PM2.5,1
Churu,Poor,217,PM2.5,1
Coimbatore,Satisfactory,71,PM2.5,2
Cuddalore,Moderate,103,PM2.5,2
Cuttack,Poor,286,O3,1
Dausa,Moderate,153,PM10,1
Davanagere,Satisfactory,64,PM2.5,1
Dehradun,Poor,252,PM2.5,1
Delhi,Very Poor,354,PM2.5,39
Dewas,Moderate,126,PM2.5,1
Dhanbad,Moderate,119,PM10,1
Dharuhera,Very Poor,330,PM2.5,1
Dharwad,Satisfactory,96,PM10,1
Dhule,Moderate,117,PM2.5,1
Dungarpur,Moderate,147,PM2.5,1
