city,level,index,pollutant,stations
Agartala,Good,47,"PM10, PM2.5",2
Agra,Good,29,"CO, SO2, PM10",6
Ahmedabad,Satisfactory,79,PM10,1
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,93,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,36,O3,1
Ambala,Moderate,119,PM10,1
Amritsar,Satisfactory,69,PM10,1
Anantapur,Good,49,PM10,1
Ankleshwar,Moderate,103,CO,1
Araria,Satisfactory,68,CO,1
Arrah,Satisfactory,73,O3,1
Asansol,Satisfactory,77,PM10,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,1
Baddi,Moderate,131,PM10,1
Bagalkot,Good,38,CO,1
Baghpat,Good,49,O3,1
Bahadurgarh,Satisfactory,52,O3,1
Ballabgarh,Satisfactory,70,CO,1
Bathinda,Satisfactory,63,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,66,"CO, PM10, PM2.5",5
Bhagalpur,Satisfactory,79,"O3, NO2",2
Bhiwadi,Moderate,161,NO2,1
Bhiwani,Satisfactory,75,O3,1
Bhopal,Satisfactory,74,PM10,1
Bilaspur,Satisfactory,57,CO,1
Brajrajnagar,Good,50,CO,1
Bulandshahr,Satisfactory,54,O3,1
Buxar,Satisfactory,80,CO,1
Chamarajanagar,Good,34,PM10,1
Chandigarh,Satisfactory,93,"O3, PM10",3
Chandrapur,Satisfactory,54,"NO2, PM10",2
Charkhi Dadri,Satisfactory,55,PM10,1
Chennai,Satisfactory,69,"CO, PM10, PM2.5",9
Chikkaballapur,Good,28,CO,1
Chikkamagaluru,Good,34,O3,1
Coimbatore,Satisfactory,69,PM2.5,1
Damoh,Good,26,PM2.5,1
Davanagere,Good,26,PM10,1
Dehradun,Satisfactory,87,O3,1
Delhi,Satisfactory,70,"O3, CO, PM10",32
Dewas,Satisfactory,72,PM10,1
Dharuhera,Satisfactory,70,PM10,1
Dindigul,Good,45,SO2,1
Durgapur,Satisfactory,94,PM10,1
Eloor,Good,48,PM10,1
Ernakulam,Satisfactory,71,CO,1
Faridabad,Moderate,106,"O3, PM10",3
Fatehabad,Satisfactory,58,PM10,1
Firozabad,Satisfactory,59,PM2.5,1
Gadag,Satisfactory,52,NO2,1
Gandhinagar,Satisfactory,55,PM10,1
Gaya,Satisfactory,100,"O3, CO, PM10",3
Ghaziabad,Satisfactory,97,"O3, CO, PM10",4
Gorakhpur,Good,50,SO2,1
Greater Noida,Satisfactory,63,"O3, PM10",2
Gummidipoondi,Good,15,NO2,1
Gurugram,Satisfactory,86,"PM10, PM2.5",2
Guwahati,Satisfactory,68,"PM10, PM2.5",2
Hajipur,Satisfactory,67,PM10,1
Haldia,Good,48,PM10,1
Hapur,Good,35,PM2.5,1
Hassan,Good,30,PM2.5,1
Haveri,Satisfactory,61,CO,1
Howrah,Satisfactory,69,PM10,3
Hubballi,Satisfactory,55,CO,1
Hyderabad,Good,42,PM10,12
Imphal,Satisfactory,82,"O3, SO2",2
Indore,Satisfactory,89,PM10,1
Jabalpur,Good,50,CO,1
Jaipur,Satisfactory,67,PM10,3
Jalandhar,Satisfactory,53,PM10,1
Jind,Satisfactory,57,CO,1
Jodhpur,Satisfactory,88,PM10,1
Kaithal,Good,47,PM10,1
Kalaburgi,Good,27,SO2,1
Kannur,Satisfactory,86,PM10,1
Kanpur,Good,41,"PM10, PM2.5",4
Karnal,Moderate,111,SO2,1
Katni,Satisfactory,60,PM10,1
Khanna,Good,49,PM10,1
Khurja,Satisfactory,54,PM2.5,1
Kishanganj,Satisfactory,61,O3,1
Kochi,Moderate,146,PM2.5,1
Kohima,Satisfactory,58,PM10,1
Kolkata,Satisfactory,56,"PM10, PM2.5",5
Kollam,Satisfactory,59,PM10,1
Koppal,Satisfactory,73,PM10,1
Kota,Satisfactory,65,PM10,1
Kozhikode,Satisfactory,61,PM10,1
Kurukshetra,Satisfactory,63,O3,1
Lucknow,Good,46,"CO, NO2, PM10",6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,20,SO2,1
Maihar,Good,23,CO,1
Mandi Gobindgarh,Satisfactory,80,PM10,1
Mandideep,Good,42,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,70,PM2.5,1
Manglore,Satisfactory,57,CO,1
Manguraha,Good,44,CO,1
Meerut,Good,46,"O3, PM10",3
Moradabad,Good,36,"CO, SO2, PM10",5
Motihari,Satisfactory,92,CO,1
Mumbai,Good,46,"CO, NO2, PM10",12
Muzaffarnagar,Satisfactory,58,PM2.5,1
Muzaffarpur,Satisfactory,64,"O3, PM10, PM2.5",3
Mysuru,Good,45,PM10,1
Nagpur,Good,43,CO,1
Nandesari,Moderate,111,CO,1
Narnaul,Good,29,NO2,1
Navi Mumbai,Satisfactory,72,CO,1
Noida,Satisfactory,67,"CO, PM10",4
Pali,Satisfactory,69,PM10,1
Palwal,Good,39,PM10,1
Panchkula,Good,46,PM2.5,1
Panipat,Satisfactory,59,PM10,1
Patiala,Satisfactory,52,O3,1
Patna,Satisfactory,62,"NO2, PM10, PM2.5",6
Pithampur,Moderate,106,PM10,1
Prayagraj,Good,44,"PM10, PM2.5",3
Puducherry,Satisfactory,51,PM10,1
Raichur,Satisfactory,66,CO,1
Rajamahendravaram,Good,37,PM10,1
Ramanagara,Good,40,O3,1
Ramanathapuram,Good,50,PM10,1
Ratlam,Satisfactory,65,PM10,1
Rupnagar,Satisfactory,79,PM10,1
Sasaram,Satisfactory,59,CO,1
Satna,Good,37,PM10,1
Shillong,Good,32,PM2.5,2
Shivamogga,Good,44,PM10,1
Siliguri,Good,27,PM10,1
Singrauli,Satisfactory,92,NO2,1
Sirsa,Satisfactory,76,O3,1
Solapur,Satisfactory,68,PM10,1
Srinagar,Good,50,PM10,1
Talcher,Satisfactory,87,CO,1
Thiruvananthapuram,Good,44,"CO, NO2",2
Thoothukudi,Satisfactory,64,O3,1
Tirupati,Good,38,CO,1
Tiruppur,Moderate,166,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Satisfactory,98,PM10,1
Varanasi,Satisfactory,54,"SO2, PM10",4
Vatva,Moderate,115,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Good,48,SO2,1
Yadgir,Good,31,CO,1
Yamunanagar,Satisfactory,64,PM10,1
Vellore,Satisfactory,60,PM10,1
