city,level,index,pollutant,stations
Agartala,Good,30,SO2,1
Agra,Good,49,"PM10, PM2.5",3
Ahmedabad,Satisfactory,82,"O3, PM10",2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,59,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Satisfactory,66,PM2.5,1
Amritsar,Moderate,107,PM2.5,1
Anantapur,Satisfactory,93,PM10,1
Araria,Satisfactory,96,CO,1
Arrah,Satisfactory,81,NO2,1
Asansol,Satisfactory,51,PM10,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,1
Baddi,Poor,229,O3,1
Bagalkot,Good,37,CO,1
Bahadurgarh,Moderate,142,PM2.5,1
Ballabgarh,Moderate,110,PM2.5,1
Bareilly,Good,44,PM10,2
Bathinda,Moderate,104,PM10,1
Belgaum,Satisfactory,72,PM2.5,1
Bengaluru,Moderate,104,"PM10, PM2.5",7
Bhagalpur,Good,41,O3,1
Bhiwani,Moderate,106,PM2.5,1
Bhopal,Moderate,134,PM10,2
Bilaspur,Satisfactory,62,CO,1
Bulandshahr,Moderate,191,PM2.5,1
Buxar,Satisfactory,83,CO,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,113,"O3, PM10",3
Chandrapur,Satisfactory,72,PM10,1
Chennai,Moderate,129,"CO, PM10, PM2.5",7
Chhapra,Satisfactory,54,CO,1
Chikkaballapur,Satisfactory,79,PM10,1
Chikkamagaluru,Satisfactory,62,PM10,1
Coimbatore,Good,35,PM10,1
Darbhanga,Satisfactory,51,CO,1
Davanagere,Good,38,PM10,1
Dehradun,Satisfactory,93,O3,1
Delhi,Poor,211,"PM10, PM2.5",34
Dewas,Moderate,109,PM10,1
Dharuhera,Poor,215,PM10,1
Dindigul,Good,40,PM10,1
Durgapur,Good,35,PM10,1
Eloor,Good,46,PM10,1
Ernakulam,Satisfactory,54,CO,1
Faridabad,Moderate,196,"PM10, PM2.5",2
Fatehabad,Moderate,107,PM10,1
Firozabad,Satisfactory,64,"PM10, PM2.5",2
Gandhinagar,Satisfactory,51,PM10,1
Gaya,Satisfactory,57,"O3, CO, NO2",3
Ghaziabad,Poor,248,PM2.5,4
Gorakhpur,Good,49,SO2,1
Greater Noida,Poor,234,"PM10, PM2.5",2
Gurugram,Poor,238,PM2.5,2
Guwahati,Good,46,PM10,1
Gwalior,Satisfactory,65,PM10,1
Hajipur,Good,23,O3,1
Haldia,Good,32,CO,1
Hassan,Good,38,PM2.5,1
Haveri,Good,38,PM2.5,1
Hisar,Moderate,123,PM10,1
Howrah,Good,26,"CO, PM10",3
Hubballi,Satisfactory,59,CO,1
Hyderabad,Satisfactory,74,"CO, PM10, PM2.5",12
Imphal,Moderate,118,O3,1
Indore,Moderate,117,PM10,1
Jabalpur,Satisfactory,99,CO,1
Jaipur,Moderate,114,"O3, PM10",3
Jalandhar,Moderate,113,PM10,1
Jhansi,Satisfactory,60,PM10,1
Jind,Moderate,108,PM10,1
Jodhpur,Satisfactory,89,PM10,1
Kaithal,Satisfactory,95,PM10,1
Kalaburgi,Good,49,PM2.5,1
Kalyan,Moderate,114,PM10,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Good,27,"PM10, PM2.5",4
Karnal,Moderate,118,PM10,1
Katihar,Good,48,NO2,1
Katni,Good,34,CO,1
Khanna,Satisfactory,92,PM10,1
Khurja,Poor,211,PM2.5,1
Kishanganj,Good,42,O3,1
Kolkata,Good,40,"O3, NO2, PM10",7
Kota,Moderate,114,PM10,1
Kozhikode,Satisfactory,77,PM10,1
Kurukshetra,Moderate,156,PM2.5,1
Lucknow,Good,42,"O3, CO, PM2.5",6
Ludhiana,Moderate,115,PM10,1
Madikeri,Good,40,O3,1
Maihar,Good,13,PM10,1
Mandi Gobindgarh,Satisfactory,81,PM10,1
Mandideep,Satisfactory,76,PM10,1
Mandikhera,Satisfactory,66,PM10,1
Manesar,Moderate,151,PM2.5,1
Manglore,Satisfactory,67,PM10,1
Manguraha,Good,28,CO,1
Meerut,Moderate,175,"PM10, PM2.5",3
Moradabad,Satisfactory,70,"PM10, PM2.5",6
Motihari,Satisfactory,53,O3,1
Mumbai,Satisfactory,75,"CO, PM10, PM2.5",14
Munger,Satisfactory,65,PM10,1
Muzaffarnagar,Moderate,172,PM2.5,1
Muzaffarpur,Good,49,"O3, CO, PM2.5",3
Mysuru,Satisfactory,61,PM10,1
Nagpur,Satisfactory,75,PM2.5,1
Naharlagun,Good,22,SO2,1
Nandesari,Moderate,197,PM2.5,1
Narnaul,Satisfactory,87,PM10,1
Nashik,Satisfactory,63,PM2.5,1
Navi Mumbai,Moderate,123,"PM10, PM2.5",3
Noida,Poor,215,"PM10, PM2.5",4
Pali,Satisfactory,71,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Good,44,PM2.5,1
Panipat,Poor,221,PM10,1
Patiala,Satisfactory,91,PM10,1
Patna,Good,43,"O3, NO2, PM10",6
Pithampur,Moderate,167,PM10,1
Prayagraj,Good,50,"SO2, PM2.5",2
Puducherry,Moderate,118,PM2.5,1
Purnia,Satisfactory,72,PM10,1
Rajamahendravaram,Good,47,PM10,1
Rajgir,Satisfactory,84,CO,1
Ramanagara,Satisfactory,53,PM2.5,1
Ramanathapuram,Good,47,PM10,1
Ratlam,Satisfactory,84,PM10,1
Rupnagar,Moderate,200,PM2.5,1
Saharsa,Good,29,PM10,1
Satna,Good,22,PM2.5,1
Shillong,Good,20,SO2,1
Shivamogga,Good,43,PM10,1
Siliguri,Good,31,PM10,1
Singrauli,Satisfactory,88,NO2,1
Sirsa,Satisfactory,88,PM10,1
Sivasagar,Good,12,PM10,1
Solapur,Satisfactory,67,PM10,1
Talcher,Satisfactory,63,CO,1
Thane,Satisfactory,79,PM10,1
Thiruvananthapuram,Good,46,"PM10, PM2.5",2
Thoothukudi,Good,48,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,85,PM10,1
Tiruppur,Moderate,104,PM10,1
Udaipur,Satisfactory,53,PM10,1
Ujjain,Moderate,179,O3,1
Varanasi,Good,38,"SO2, PM10",4
Vatva,Satisfactory,70,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,35,PM10,1
Vrindavan,Satisfactory,61,PM10,1
Yadgir,Satisfactory,53,PM10,1
Yamunanagar,Moderate,180,PM10,1
