city,level,index,pollutant,stations
Agra,Moderate,126,PM2.5,1
Aurangabad,Moderate,139,O3,1
Bengaluru,Satisfactory,81,"O3, PM2.5",5
Chandrapur,Moderate,154,PM10,2
Chennai,Satisfactory,70,"CO, PM2.5",3
Delhi,Poor,205,PM2.5,6
Durgapur,Poor,205,PM10,1
Faridabad,Moderate,149,PM2.5,1
Gaya,Poor,207,PM2.5,1
Haldia,Moderate,135,PM10,1
Hyderabad,Moderate,196,"PM10, PM2.5",5
Jodhpur,Moderate,197,PM2.5,1
Kolkata,Satisfactory,100,PM10,1
Lucknow,Poor,211,"O3, PM2.5",3
Mumbai,Moderate,176,PM10,1
Muzaffarpur,Moderate,131,PM2.5,1
Nagpur,Moderate,159,O3,1
Nashik,Moderate,141,O3,1
Navi Mumbai,Satisfactory,64,PM10,1
Panchkula,Satisfactory,64,O3,1
Pune,Satisfactory,87,PM2.5,1
Solapur,Moderate,109,PM10,1
Thane,Moderate,175,O3,1
Tirupati,Moderate,139,NO2,1
Visakhapatnam,Moderate,114,PM10,1
