city,level,index,pollutant,stations
Agartala,Satisfactory,95,PM10,1
Agra,Satisfactory,53,"NO2, PM10",6
Ahmedabad,Moderate,101,PM2.5,7
Ahmednagar,Moderate,105,PM10,1
Aizawl,Satisfactory,57,PM10,1
Ajmer,Satisfactory,82,PM10,1
Akola,Satisfactory,88,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,63,PM10,1
Ambala,Satisfactory,61,PM10,1
Amravati,Satisfactory,90,PM10,2
Amritsar,Satisfactory,92,PM2.5,1
Angul,Moderate,158,PM10,1
Ankleshwar,Satisfactory,69,PM10,1
Ariyalur,Good,33,PM2.5,1
Asansol,Moderate,173,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,83,PM10,2
Baddi,Moderate,119,PM10,1
Badlapur,Poor,219,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,144,PM10,1
Bahadurgarh,Moderate,122,PM10,1
Balasore,Moderate,167,PM10,1
Ballabgarh,Poor,207,PM2.5,1
Banswara,Satisfactory,79,O3,1
Baran,Satisfactory,96,PM10,1
Barbil,Moderate,172,PM10,1
Bareilly,Satisfactory,82,PM10,2
Baripada,Poor,255,PM2.5,1
Barmer,Satisfactory,99,PM10,1
Barrackpore,Moderate,124,PM10,1
Bathinda,Moderate,150,PM10,1
Belapur,Moderate,106,O3,1
Belgaum,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,99,"PM10, PM2.5",11
Bettiah,Poor,210,PM2.5,1
Bhagalpur,Moderate,136,"PM10, PM2.5",2
Bharatpur,Moderate,156,PM2.5,1
Bhilai,Satisfactory,54,"PM10, PM2.5",3
Bhilwara,Satisfactory,59,PM10,1
Bhiwadi,Moderate,112,"O3, PM10",2
Bhiwandi,Moderate,171,O3,1
Bhiwani,Moderate,162,PM10,1
Bhopal,Moderate,102,"O3, PM10",3
Bhubaneswar,Poor,205,"O3, PM10",2
Bidar,Satisfactory,94,CO,1
Bihar Sharif,Satisfactory,78,PM10,1
Bikaner,Moderate,180,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bileipada,Poor,255,PM10,1
