city,level,index,pollutant,stations
Agartala,Moderate,180,PM2.5,1
Agra,Satisfactory,89,PM10,5
Ahmedabad,Poor,235,PM2.5,9
Aizawl,Good,15,CO,1
Ajmer,Moderate,122,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Good,49,PM10,1
Ambala,Satisfactory,87,PM10,1
Amritsar,Satisfactory,74,CO,1
Ankleshwar,Moderate,172,PM2.5,1
Araria,Moderate,101,PM2.5,1
Arrah,Poor,206,PM2.5,1
Asansol,Satisfactory,100,PM10,1
Aurangabad,Moderate,104,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Satisfactory,79,PM10,1
Ballabgarh,Satisfactory,60,PM10,1
Bathinda,Satisfactory,100,PM10,1
Bengaluru,Satisfactory,96,"CO, PM10, PM2.5",7
Bettiah,Moderate,143,PM2.5,1
Bhagalpur,Moderate,173,PM2.5,1
Bhilai,Satisfactory,66,PM10,1
Bhiwadi,Moderate,105,PM10,1
Bhiwani,Moderate,115,O3,1
Bhopal,Moderate,133,PM10,1
Bihar Sharif,Poor,223,PM2.5,1
Bilaspur,Satisfactory,55,PM10,1
Brajrajnagar,Satisfactory,89,O3,1
Bulandshahr,Satisfactory,76,CO,1
Buxar,Very Poor,317,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,79,PM10,3
Chandrapur,Moderate,166,"O3, CO",2
Charkhi Dadri,Satisfactory,64,PM10,1
Chennai,Satisfactory,68,"PM10, PM2.5",8
Chhapra,Very Poor,303,PM2.5,1
Chikkaballapur,Satisfactory,82,PM10,1
Coimbatore,Satisfactory,63,PM2.5,1
Damoh,Satisfactory,59,PM2.5,1
Darbhanga,Moderate,151,PM2.5,1
Davanagere,Satisfactory,84,PM10,1
Delhi,Moderate,102,"PM10, PM2.5",30
Dewas,Satisfactory,72,PM2.5,1
Durgapur,Moderate,139,PM10,1
Ernakulam,Satisfactory,57,PM2.5,1
Faridabad,Satisfactory,97,"O3, PM10",3
Firozabad,Satisfactory,87,PM10,2
Gadag,Good,39,O3,1
Gandhinagar,Poor,247,"PM10, PM2.5",3
Gaya,Poor,205,PM2.5,3
Ghaziabad,Moderate,101,PM10,4
Gorakhpur,Good,46,PM10,1
Greater Noida,Satisfactory,88,PM10,2
Gummidipoondi,Good,39,PM10,1
Gurugram,Moderate,128,"PM10, PM2.5",3
Guwahati,Satisfactory,68,PM2.5,2
Gwalior,Moderate,135,PM10,1
Hajipur,Poor,235,PM2.5,1
Haldia,Moderate,110,PM10,1
Hapur,Satisfactory,88,O3,1
Hassan,Satisfactory,73,PM10,1
Hisar,Moderate,104,PM2.5,1
Howrah,Poor,271,PM2.5,3
Hubballi,Satisfactory,92,PM10,1
Hyderabad,Satisfactory,84,"PM10, PM2.5",5
Indore,Moderate,133,PM10,1
Jabalpur,Moderate,141,PM10,1
Jaipur,Moderate,147,"PM10, PM2.5",2
Jalandhar,Satisfactory,85,PM10,1
Jhansi,Moderate,185,PM10,1
Jind,Satisfactory,83,PM2.5,1
Jodhpur,Moderate,194,PM2.5,1
Kaithal,Satisfactory,70,PM2.5,1
Kalaburgi,Satisfactory,73,PM10,1
Kalyan,Poor,261,PM2.5,1
Kannur,Satisfactory,67,PM2.5,1
Kanpur,Moderate,124,"PM10, PM2.5",3
Karnal,Satisfactory,57,PM10,1
Katihar,Poor,236,PM10,1
Katni,Moderate,130,PM10,1
Khanna,Satisfactory,80,PM10,1
Kishanganj,Moderate,103,PM2.5,1
Kochi,Moderate,107,PM2.5,1
Kolkata,Poor,243,PM2.5,7
Kollam,Satisfactory,84,PM10,1
Koppal,Satisfactory,91,O3,1
Kota,Moderate,139,PM10,1
Kozhikode,Satisfactory,61,PM10,1
Kurukshetra,Satisfactory,77,PM2.5,1
Lucknow,Moderate,136,"PM10, PM2.5",6
Ludhiana,Moderate,111,PM10,1
Madikeri,Satisfactory,63,PM10,1
Mandi Gobindgarh,Satisfactory,77,PM10,1
Mandideep,Poor,255,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Satisfactory,85,PM10,1
Manglore,Good,47,CO,1
Manguraha,Satisfactory,93,O3,1
Meerut,Moderate,106,PM10,3
Moradabad,Satisfactory,80,"CO, PM10",4
Motihari,Poor,204,PM2.5,1
Mumbai,Poor,223,"PM10, PM2.5",18
Munger,Very Poor,312,PM2.5,1
Muzaffarnagar,Satisfactory,98,PM10,1
Muzaffarpur,Poor,201,"PM10, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagpur,Satisfactory,77,CO,1
Narnaul,Satisfactory,84,PM10,1
Nashik,Satisfactory,71,PM10,1
Navi Mumbai,Poor,240,PM10,3
Noida,Satisfactory,70,PM10,3
Pali,Moderate,143,PM2.5,1
Palwal,Satisfactory,62,PM10,1
Panchkula,Satisfactory,90,PM2.5,1
Patiala,Satisfactory,75,PM10,1
Patna,Poor,233,"PM10, PM2.5",6
Pithampur,Satisfactory,88,PM10,1
Prayagraj,Moderate,125,PM10,1
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,138,PM2.5,7
Purnia,Moderate,118,PM10,1
Rajamahendravaram,Satisfactory,76,PM10,1
Rajgir,Poor,293,PM2.5,1
Ramanagara,Satisfactory,77,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rohtak,Satisfactory,82,PM2.5,1
Rupnagar,Satisfactory,71,PM2.5,1
Sagar,Moderate,143,PM10,1
Saharsa,Poor,242,PM2.5,1
Sasaram,Poor,281,PM2.5,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,36,O3,1
Shivamogga,Satisfactory,62,NO2,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Poor,274,PM10,1
Sirsa,Satisfactory,66,O3,1
Siwan,Poor,286,PM2.5,1
Solapur,Satisfactory,70,PM10,1
Srinagar,Satisfactory,52,PM10,1
Talcher,Good,40,PM10,1
Thane,Moderate,192,O3,1
Thiruvananthapuram,Satisfactory,64,"PM10, PM2.5",2
Thoothukudi,Good,44,PM10,1
Thrissur,Moderate,105,PM2.5,1
Tirupati,Satisfactory,64,PM10,1
Udaipur,Moderate,120,PM10,1
Udupi,Satisfactory,52,O3,1
Ujjain,Poor,232,PM10,1
Vapi,Moderate,179,PM10,1
Varanasi,Moderate,153,"PM10, PM2.5",4
Vatva,Poor,219,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Satisfactory,63,PM10,1
Yadgir,Satisfactory,58,PM10,1
Yamunanagar,Moderate,149,PM10,1
