city,level,index,pollutant,stations
Agartala,Moderate,138,PM2.5,2
Agra,Moderate,101,"PM10, PM2.5",6
Ahmedabad,Poor,253,PM10,1
Aizawl,Good,21,PM10,1
Ajmer,Moderate,103,PM10,1
Alwar,Moderate,106,PM10,1
Amritsar,Satisfactory,73,PM10,1
Anantapur,Moderate,145,PM2.5,1
Ankleshwar,Moderate,143,PM2.5,1
Araria,Moderate,200,PM2.5,1
Arrah,Moderate,173,PM10,1
Asansol,Moderate,199,PM2.5,1
Aurangabad (Bihar),Moderate,169,PM10,1
Aurangabad (Maharashtra),Moderate,141,PM2.5,1
Baddi,Poor,211,O3,1
Bagalkot,Good,39,PM10,1
Baghpat,Very Poor,304,PM2.5,1
Bahadurgarh,Poor,228,PM2.5,1
Ballabgarh,Very Poor,334,PM2.5,1
Bareilly,Moderate,178,PM2.5,2
Bathinda,Poor,224,PM2.5,1
Begusarai,Very Poor,339,PM2.5,1
Belgaum,Moderate,133,PM10,1
Bengaluru,Moderate,119,PM2.5,8
Bettiah,Poor,298,PM2.5,1
Bhagalpur,Poor,228,PM2.5,2
Bhiwadi,Poor,251,PM2.5,1
Bhiwani,Moderate,179,PM2.5,1
Bhopal,Poor,262,PM2.5,2
Bihar Sharif,Poor,208,PM2.5,1
Bilaspur,Satisfactory,56,PM10,1
Bulandshahr,Poor,202,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,202,"O3, PM10",3
Chandrapur,Poor,217,PM2.5,1
Charkhi Dadri,Moderate,135,PM10,1
Chennai,Moderate,105,PM2.5,6
Chhapra,Poor,265,PM2.5,1
Chikkaballapur,Moderate,113,PM10,1
Chikkamagaluru,Satisfactory,57,PM10,1
Coimbatore,Satisfactory,80,CO,1
Damoh,Moderate,141,PM2.5,1
Darbhanga,Poor,206,PM10,1
Davanagere,Satisfactory,71,PM10,1
Delhi,Very Poor,354,PM2.5,35
Dewas,Moderate,180,PM10,1
Dharuhera,Poor,250,PM2.5,1
